ID,SiteID,ObservationTimeUTC,Value
249137,36061NY09734,2021-10-01 00:00:00.000,5.72
249138,36061NY08552,2021-10-01 00:00:00.000,7.92
249139,36081NY09285,2021-10-01 00:00:00.000,3.07
249140,36081NY09285,2021-10-01 00:00:00.000,3.07
249141,36061NY10130,2021-10-01 00:00:00.000,4.1
249142,36081NY09285,2021-10-01 01:00:00.000,3.1
249143,36061NY09734,2021-10-01 01:00:00.000,5.11
249144,36061NY08552,2021-10-01 01:00:00.000,7.88
249145,36081NY09285,2021-10-01 01:00:00.000,3.1
249146,36061NY10130,2021-10-01 01:00:00.000,5.74
249147,36081NY09285,2021-10-01 02:00:00.000,3.06
249148,36061NY08552,2021-10-01 02:00:00.000,6.24
249149,36061NY10130,2021-10-01 02:00:00.000,3.83
249150,36061NY09734,2021-10-01 02:00:00.000,4.74
249151,36081NY09285,2021-10-01 02:00:00.000,3.06
249152,36061NY08552,2021-10-01 03:00:00.000,5.95
249153,36081NY09285,2021-10-01 03:00:00.000,3.45
249154,36061NY09734,2021-10-01 03:00:00.000,4.37
249155,36061NY10130,2021-10-01 03:00:00.000,3.81
249156,36081NY09285,2021-10-01 03:00:00.000,3.45
249157,36061NY09734,2021-10-01 04:00:00.000,4.25
249158,36081NY09285,2021-10-01 04:00:00.000,3.81
249159,36061NY10130,2021-10-01 04:00:00.000,3.33
249160,36081NY09285,2021-10-01 04:00:00.000,3.81
249161,36061NY08552,2021-10-01 04:00:00.000,6.59
249162,36061NY09734,2021-10-01 05:00:00.000,4.09
249163,36081NY09285,2021-10-01 05:00:00.000,3.72
249164,36061NY08552,2021-10-01 05:00:00.000,5.03
249165,36081NY09285,2021-10-01 05:00:00.000,3.72
249166,36061NY10130,2021-10-01 05:00:00.000,3.45
249167,36061NY08552,2021-10-01 06:00:00.000,4.28
249168,36061NY10130,2021-10-01 06:00:00.000,2.96
249169,36081NY09285,2021-10-01 06:00:00.000,3.48
249170,36061NY09734,2021-10-01 06:00:00.000,3.7
249171,36081NY09285,2021-10-01 06:00:00.000,3.48
249172,36061NY10130,2021-10-01 07:00:00.000,2.89
249173,36061NY09734,2021-10-01 07:00:00.000,3.74
249174,36061NY08552,2021-10-01 07:00:00.000,4.77
249175,36081NY09285,2021-10-01 07:00:00.000,3.13
249176,36081NY09285,2021-10-01 07:00:00.000,3.13
249177,36061NY10130,2021-10-01 08:00:00.000,2.84
249178,36081NY09285,2021-10-01 08:00:00.000,3.12
249179,36061NY08552,2021-10-01 08:00:00.000,4.64
249180,36061NY09734,2021-10-01 08:00:00.000,3.52
249181,36081NY09285,2021-10-01 08:00:00.000,3.12
249182,36061NY10130,2021-10-01 09:00:00.000,2.97
249183,36061NY09734,2021-10-01 09:00:00.000,3.94
249184,36081NY09285,2021-10-01 09:00:00.000,3.33
249185,36061NY08552,2021-10-01 09:00:00.000,4.65
249186,36081NY09285,2021-10-01 09:00:00.000,3.33
249187,36061NY08552,2021-10-01 10:00:00.000,6.01
249188,36061NY09734,2021-10-01 10:00:00.000,4.39
249189,36061NY10130,2021-10-01 10:00:00.000,3.73
249190,36081NY09285,2021-10-01 10:00:00.000,3.69
249191,36081NY09285,2021-10-01 10:00:00.000,3.69
249192,36061NY08552,2021-10-01 11:00:00.000,6.3
249193,36061NY09734,2021-10-01 11:00:00.000,5.48
249194,36081NY09285,2021-10-01 11:00:00.000,3.98
249195,36061NY10130,2021-10-01 11:00:00.000,3.94
249196,36081NY09285,2021-10-01 11:00:00.000,3.98
249197,36061NY09734,2021-10-01 12:00:00.000,5.28
249198,36081NY09285,2021-10-01 12:00:00.000,4.43
249199,36061NY08552,2021-10-01 12:00:00.000,6.49
249200,36061NY10130,2021-10-01 12:00:00.000,3.92
249201,36081NY09285,2021-10-01 12:00:00.000,4.43
249202,36081NY09285,2021-10-01 13:00:00.000,4.39
249203,36061NY10130,2021-10-01 13:00:00.000,4.64
249204,36061NY08552,2021-10-01 13:00:00.000,6.38
249205,36061NY09734,2021-10-01 13:00:00.000,5.44
249206,36081NY09285,2021-10-01 13:00:00.000,4.39
249207,36061NY10130,2021-10-01 14:00:00.000,4.19
249208,36081NY09285,2021-10-01 14:00:00.000,4.48
249209,36061NY08552,2021-10-01 14:00:00.000,7.02
249210,36061NY09734,2021-10-01 14:00:00.000,4.73
