ID,SiteID,ObservationTimeUTC,Value
235281,36081NY09285,2021-05-01 00:00:00.000,3.33
235282,36061NY08552,2021-05-01 00:00:00.000,5.62
235283,36061NY09734,2021-05-01 00:00:00.000,4.38
235284,36061NY09734,2021-05-01 01:00:00.000,4.16
235285,36061NY08552,2021-05-01 01:00:00.000,5.12
235286,36081NY09285,2021-05-01 01:00:00.000,3.16
235287,36061NY09734,2021-05-01 02:00:00.000,4.16
235288,36081NY09285,2021-05-01 02:00:00.000,3.2
235289,36061NY08552,2021-05-01 02:00:00.000,4.7
235290,36061NY09734,2021-05-01 03:00:00.000,3.75
235291,36081NY09285,2021-05-01 03:00:00.000,3.03
235292,36061NY08552,2021-05-01 03:00:00.000,3.96
235293,36081NY09285,2021-05-01 04:00:00.000,2.84
235294,36061NY09734,2021-05-01 04:00:00.000,3.03
235295,36061NY08552,2021-05-01 04:00:00.000,3.35
235296,36081NY09285,2021-05-01 05:00:00.000,2.69
235297,36061NY08552,2021-05-01 05:00:00.000,3.21
235298,36061NY09734,2021-05-01 05:00:00.000,2.97
235299,36081NY09285,2021-05-01 06:00:00.000,2.38
235300,36061NY08552,2021-05-01 06:00:00.000,3.17
235301,36061NY09734,2021-05-01 06:00:00.000,2.9
235302,36061NY09734,2021-05-01 07:00:00.000,2.79
235303,36081NY09285,2021-05-01 07:00:00.000,2.34
235304,36061NY08552,2021-05-01 07:00:00.000,2.67
235305,36061NY08552,2021-05-01 08:00:00.000,2.58
235306,36061NY09734,2021-05-01 08:00:00.000,2.65
235307,36081NY09285,2021-05-01 08:00:00.000,2.28
235308,36081NY09285,2021-05-01 09:00:00.000,2.32
235309,36061NY09734,2021-05-01 09:00:00.000,2.99
235310,36061NY08552,2021-05-01 09:00:00.000,2.77
235311,36081NY09285,2021-05-01 10:00:00.000,2.3
235312,36061NY09734,2021-05-01 10:00:00.000,2.85
235313,36061NY08552,2021-05-01 10:00:00.000,3.05
235314,36061NY08552,2021-05-01 11:00:00.000,3.27
235315,36061NY09734,2021-05-01 11:00:00.000,3.12
235316,36081NY09285,2021-05-01 11:00:00.000,2.42
235317,36061NY08552,2021-05-01 12:00:00.000,3.54
235318,36061NY09734,2021-05-01 12:00:00.000,3.58
235319,36081NY09285,2021-05-01 12:00:00.000,2.62
235320,36081NY09285,2021-05-01 13:00:00.000,2.67
235321,36061NY08552,2021-05-01 13:00:00.000,3.89
235322,36061NY09734,2021-05-01 13:00:00.000,3.87
235323,36061NY09734,2021-05-01 14:00:00.000,4.07
235324,36061NY08552,2021-05-01 14:00:00.000,4.95
235325,36081NY09285,2021-05-01 14:00:00.000,2.9
235326,36081NY09285,2021-05-01 15:00:00.000,3.2
235327,36061NY08552,2021-05-01 15:00:00.000,5.13
235328,36061NY09734,2021-05-01 15:00:00.000,4.29
235329,36061NY08552,2021-05-01 16:00:00.000,5.41
235330,36061NY09734,2021-05-01 16:00:00.000,4.77
235331,36081NY09285,2021-05-01 16:00:00.000,3.35
235332,36061NY09734,2021-05-01 17:00:00.000,5.35
235333,36081NY09285,2021-05-01 17:00:00.000,3.61
235334,36061NY08552,2021-05-01 17:00:00.000,5.65
235335,36081NY09285,2021-05-01 18:00:00.000,3.57
235336,36061NY09734,2021-05-01 18:00:00.000,6.45
235337,36061NY08552,2021-05-01 18:00:00.000,6.27
235338,36081NY09285,2021-05-01 19:00:00.000,3.5
235339,36061NY08552,2021-05-01 19:00:00.000,5.9
235340,36061NY09734,2021-05-01 19:00:00.000,6.01
235341,36081NY09285,2021-05-01 20:00:00.000,3.76
235342,36061NY08552,2021-05-01 20:00:00.000,6.39
235343,36061NY09734,2021-05-01 20:00:00.000,4.99
235344,36061NY08552,2021-05-01 21:00:00.000,7.17
235345,36081NY09285,2021-05-01 21:00:00.000,4.03
235346,36061NY09734,2021-05-01 21:00:00.000,5.42
235347,36061NY09734,2021-05-01 22:00:00.000,6.21
235348,36081NY09285,2021-05-01 22:00:00.000,4.23
235349,36061NY08552,2021-05-01 22:00:00.000,6.83
235350,36061NY09734,2021-05-01 23:00:00.000,6.53
235351,36081NY09285,2021-05-01 23:00:00.000,5.02
235352,36061NY08552,2021-05-01 23:00:00.000,6.25
235353,36081NY09285,2021-05-02 00:00:00.000,5.65
235354,36061NY09734,2021-05-02 00:00:00.000,7.88
235355,36061NY08552,2021-05-02 00:00:00.000,6.88
235356,36081NY09285,2021-05-02 01:00:00.000,4.91
235357,36061NY09734,2021-05-02 01:00:00.000,7.39
235358,36061NY08552,2021-05-02 01:00:00.000,5.58
235359,36081NY09285,2021-05-02 02:00:00.000,5.6
235360,36061NY09734,2021-05-02 02:00:00.000,7.14
235361,36061NY08552,2021-05-02 02:00:00.000,6.16
235362,36081NY09285,2021-05-02 03:00:00.000,6.85
235363,36061NY09734,2021-05-02 03:00:00.000,7.12
235364,36061NY08552,2021-05-02 03:00:00.000,6.42
235365,36061NY08552,2021-05-02 04:00:00.000,6.47
