ID,SiteID,ObservationTimeUTC,Value
414846,36061NY09734,2023-03-01 00:00:00.000,13.25
405447,36061NY10130,2023-03-01 00:00:00.000,11.48
417748,36005NY11790,2023-03-01 00:00:00.000,13.25
406551,36061NY08552,2023-03-01 00:00:00.000,13.58
409579,36005NY12387,2023-03-01 00:00:00.000,14.98
719835,36081NY09285,2023-03-01 00:00:00.000,7.87848243074275
412162,36061NY08454,2023-03-01 00:00:00.000,12.32
414082,36061NY09734,2023-03-01 01:00:00.000,12.67
406005,36061NY08552,2023-03-01 01:00:00.000,13.61
404260,36061NY10130,2023-03-01 01:00:00.000,11.55
409157,36005NY12387,2023-03-01 01:00:00.000,15.09
416623,36005NY11790,2023-03-01 01:00:00.000,14.4
721297,36081NY09285,2023-03-01 01:00:00.000,10.190269152606993
411320,36061NY08454,2023-03-01 01:00:00.000,11.94
405305,36061NY10130,2023-03-01 02:00:00.000,10.81
408399,36005NY12387,2023-03-01 02:00:00.000,14.2
414641,36061NY09734,2023-03-01 02:00:00.000,12.94
417903,36005NY11790,2023-03-01 02:00:00.000,14.2
406644,36061NY08552,2023-03-01 02:00:00.000,15.15
722584,36081NY09285,2023-03-01 02:00:00.000,10.459189818165166
412291,36061NY08454,2023-03-01 02:00:00.000,13.08
414737,36061NY09734,2023-03-01 03:00:00.000,13.86
417315,36005NY11790,2023-03-01 03:00:00.000,11.8
406348,36061NY08552,2023-03-01 03:00:00.000,14.05
409586,36005NY12387,2023-03-01 03:00:00.000,11.34
403641,36061NY10130,2023-03-01 03:00:00.000,9.01
722433,36081NY09285,2023-03-01 03:00:00.000,8.259386808014856
411866,36061NY08454,2023-03-01 03:00:00.000,13.49
410654,36005NY12387,2023-03-01 04:00:00.000,10.42
406180,36061NY08552,2023-03-01 04:00:00.000,11.85
415893,36061NY09734,2023-03-01 04:00:00.000,11.57
404187,36061NY10130,2023-03-01 04:00:00.000,8.42
416731,36005NY11790,2023-03-01 04:00:00.000,11.11
723355,36081NY09285,2023-03-01 04:00:00.000,5.707615316240496
411281,36061NY08454,2023-03-01 04:00:00.000,11.49
414544,36061NY09734,2023-03-01 05:00:00.000,12.99
416974,36005NY11790,2023-03-01 05:00:00.000,10.82
403934,36061NY10130,2023-03-01 05:00:00.000,7.99
410798,36005NY12387,2023-03-01 05:00:00.000,10.82
406951,36061NY08552,2023-03-01 05:00:00.000,10.48
723876,36081NY09285,2023-03-01 05:00:00.000,5.310063598173233
411521,36061NY08454,2023-03-01 05:00:00.000,9.83
414181,36061NY09734,2023-03-01 06:00:00.000,10.32
417655,36005NY11790,2023-03-01 06:00:00.000,10.85
403328,36061NY10130,2023-03-01 06:00:00.000,8.34
406456,36061NY08552,2023-03-01 06:00:00.000,9.76
408899,36005NY12387,2023-03-01 06:00:00.000,10.85
724602,36081NY09285,2023-03-01 06:00:00.000,5.178039903822095
412140,36061NY08454,2023-03-01 06:00:00.000,9.24
414127,36061NY09734,2023-03-01 07:00:00.000,10.36
406099,36061NY08552,2023-03-01 07:00:00.000,9.52
404265,36061NY10130,2023-03-01 07:00:00.000,8.71
