ID,SiteID,ObservationTimeUTC,Value
406067,36061NY08552,2023-04-01 00:00:00.000,12.23
404254,36061NY10130,2023-04-01 00:00:00.000,12.22
409127,36005NY12387,2023-04-01 00:00:00.000,12.83
413999,36061NY09734,2023-04-01 00:00:00.000,15.83
416556,36005NY11790,2023-04-01 00:00:00.000,3.22
724572,36081NY09285,2023-04-01 00:00:00.000,7.11099722608663
411275,36061NY08454,2023-04-01 00:00:00.000,14.92
405357,36061NY10130,2023-04-01 01:00:00.000,13.27
408391,36005NY12387,2023-04-01 01:00:00.000,14.1
414696,36061NY09734,2023-04-01 01:00:00.000,17.08
417894,36005NY11790,2023-04-01 01:00:00.000,3.79
406665,36061NY08552,2023-04-01 01:00:00.000,14.51
722243,36081NY09285,2023-04-01 01:00:00.000,8.067477214772321
411567,36061NY08454,2023-04-01 01:00:00.000,16.55
414788,36061NY09734,2023-04-01 02:00:00.000,17.77
417349,36005NY11790,2023-04-01 02:00:00.000,4.22
403335,36061NY10130,2023-04-01 02:00:00.000,15.48
406484,36061NY08552,2023-04-01 02:00:00.000,16.4
409540,36005NY12387,2023-04-01 02:00:00.000,16.49
720322,36081NY09285,2023-04-01 02:00:00.000,8.658436364471997
412126,36061NY08454,2023-04-01 02:00:00.000,15.3
406121,36061NY08552,2023-04-01 03:00:00.000,17.51
404241,36061NY10130,2023-04-01 03:00:00.000,17.35
415867,36061NY09734,2023-04-01 03:00:00.000,18.75
409112,36005NY12387,2023-04-01 03:00:00.000,16.21
416492,36005NY11790,2023-04-01 03:00:00.000,6.3
723276,36081NY09285,2023-04-01 03:00:00.000,8.534544102664922
411209,36061NY08454,2023-04-01 03:00:00.000,16.47
405320,36061NY10130,2023-04-01 04:00:00.000,14.97
414609,36061NY09734,2023-04-01 04:00:00.000,14.07
417860,36005NY11790,2023-04-01 04:00:00.000,14.2
406617,36061NY08552,2023-04-01 04:00:00.000,14.67
410789,36005NY12387,2023-04-01 04:00:00.000,15.93
720369,36081NY09285,2023-04-01 04:00:00.000,7.880602579465103
412263,36061NY08454,2023-04-01 04:00:00.000,11.94
417261,36005NY11790,2023-04-01 05:00:00.000,12.06
406321,36061NY08552,2023-04-01 05:00:00.000,11.17
409421,36005NY12387,2023-04-01 05:00:00.000,16.89
416082,36061NY09734,2023-04-01 05:00:00.000,10.24
403642,36061NY10130,2023-04-01 05:00:00.000,10.43
724767,36081NY09285,2023-04-01 05:00:00.000,6.982433596855035
411822,36061NY08454,2023-04-01 05:00:00.000,10.64
410620,36005NY12387,2023-04-01 06:00:00.000,12.39
416781,36005NY11790,2023-04-01 06:00:00.000,11.79
406141,36061NY08552,2023-04-01 06:00:00.000,11.12
416038,36061NY09734,2023-04-01 06:00:00.000,10.26
404112,36061NY10130,2023-04-01 06:00:00.000,9.66
722172,36081NY09285,2023-04-01 06:00:00.000,7.058453707321991
411370,36061NY08454,2023-04-01 06:00:00.000,9.87
414499,36061NY09734,2023-04-01 07:00:00.000,10.25
417486,36005NY11790,2023-04-01 07:00:00.000,9.61
408727,36005NY12387,2023-04-01 07:00:00.000,10.73
406764,36061NY08552,2023-04-01 07:00:00.000,15.15
403466,36061NY10130,2023-04-01 07:00:00.000,8.89
723598,36081NY09285,2023-04-01 07:00:00.000,6.622730194160111
411964,36061NY08454,2023-04-01 07:00:00.000,9.72
405882,36061NY08552,2023-04-01 08:00:00.000,14.16
417093,36005NY11790,2023-04-01 08:00:00.000,8.46
409366,36005NY12387,2023-04-01 08:00:00.000,11.11
403804,36061NY10130,2023-04-01 08:00:00.000,10.23
413768,36061NY09734,2023-04-01 08:00:00.000,8.76
723590,36081NY09285,2023-04-01 08:00:00.000,7.340795609824738
411684,36061NY08454,2023-04-01 08:00:00.000,9.17
416888,36005NY11790,2023-04-01 09:00:00.000,9.56
408664,36005NY12387,2023-04-01 09:00:00.000,12.89
413967,36061NY09734,2023-04-01 09:00:00.000,11.05
403976,36061NY10130,2023-04-01 09:00:00.000,12.81
406920,36061NY08552,2023-04-01 09:00:00.000,13.42
722774,36081NY09285,2023-04-01 09:00:00.000,7.4042681353456015
411448,36061NY08454,2023-04-01 09:00:00.000,12.42
414351,36061NY09734,2023-04-01 10:00:00.000,12.34
417500,36005NY11790,2023-04-01 10:00:00.000,9.57
406858,36061NY08552,2023-04-01 10:00:00.000,14.27
403515,36061NY10130,2023-04-01 10:00:00.000,12.3
409046,36005NY12387,2023-04-01 10:00:00.000,15.16
722996,36081NY09285,2023-04-01 10:00:00.000,7.721349014426844
411955,36061NY08454,2023-04-01 10:00:00.000,11.68
417054,36005NY11790,2023-04-01 11:00:00.000,9.88
405972,36061NY08552,2023-04-01 11:00:00.000,13.67
403816,36061NY10130,2023-04-01 11:00:00.000,11.76
409265,36005NY12387,2023-04-01 11:00:00.000,13.4
413711,36061NY09734,2023-04-01 11:00:00.000,12.17
724550,36081NY09285,2023-04-01 11:00:00.000,6.748281941384155
411636,36061NY08454,2023-04-01 11:00:00.000,10.68
416850,36005NY11790,2023-04-01 12:00:00.000,3.23
408651,36005NY12387,2023-04-01 12:00:00.000,15.46
413921,36061NY09734,2023-04-01 12:00:00.000,14.81
407024,36061NY08552,2023-04-01 12:00:00.000,15.55
403946,36061NY10130,2023-04-01 12:00:00.000,13.96
723207,36081NY09285,2023-04-01 12:00:00.000,5.863764705234963
411504,36061NY08454,2023-04-01 12:00:00.000,12.26
414280,36061NY09734,2023-04-01 13:00:00.000,15.21
