ID,SiteID,ObservationTimeUTC,Value
428061,36061NY08454,2023-07-01 00:00:00.000,64.81
428062,36005NY11790,2023-07-01 00:00:00.000,73.95
428063,36061NY10130,2023-07-01 00:00:00.000,61.1
428064,36061NY08552,2023-07-01 00:00:00.000,59.92
428065,36005NY12387,2023-07-01 00:00:00.000,71.47
428067,36061NY09734,2023-07-01 00:00:00.000,67.53
722636,36081NY09285,2023-07-01 00:00:00.000,44.51366910860984
428079,36061NY08454,2023-07-01 01:00:00.000,65.02
428080,36005NY11790,2023-07-01 01:00:00.000,72.98
428081,36061NY10130,2023-07-01 01:00:00.000,58.41
428082,36061NY08552,2023-07-01 01:00:00.000,59.78
428083,36005NY12387,2023-07-01 01:00:00.000,81.46
428085,36061NY09734,2023-07-01 01:00:00.000,63.79
724576,36081NY09285,2023-07-01 01:00:00.000,42.952766071204366
428097,36061NY08552,2023-07-01 02:00:00.000,65.7
428098,36005NY12387,2023-07-01 02:00:00.000,76.4
428100,36005NY11790,2023-07-01 02:00:00.000,69.81
428101,36061NY10130,2023-07-01 02:00:00.000,59.93
428102,36061NY08454,2023-07-01 02:00:00.000,70.57
428103,36061NY09734,2023-07-01 02:00:00.000,67.64
724706,36081NY09285,2023-07-01 02:00:00.000,37.92669903083201
428115,36005NY11790,2023-07-01 03:00:00.000,67.04
428116,36061NY08454,2023-07-01 03:00:00.000,75.88
428117,36061NY08552,2023-07-01 03:00:00.000,70.21
428118,36005NY12387,2023-07-01 03:00:00.000,74.34
428120,36061NY10130,2023-07-01 03:00:00.000,63.07
428121,36061NY09734,2023-07-01 03:00:00.000,65.76
722127,36081NY09285,2023-07-01 03:00:00.000,37.27693560404364
428133,36061NY08454,2023-07-01 04:00:00.000,78.0
428134,36005NY11790,2023-07-01 04:00:00.000,63.81
428135,36061NY08552,2023-07-01 04:00:00.000,73.96
428137,36005NY12387,2023-07-01 04:00:00.000,76.4
428138,36061NY09734,2023-07-01 04:00:00.000,67.32
428139,36061NY10130,2023-07-01 04:00:00.000,67.76
721738,36081NY09285,2023-07-01 04:00:00.000,41.13440413524566
428151,36005NY11790,2023-07-01 05:00:00.000,68.12
428152,36061NY08552,2023-07-01 05:00:00.000,69.5
428153,36005NY12387,2023-07-01 05:00:00.000,78.29
428155,36061NY08454,2023-07-01 05:00:00.000,72.21
428156,36061NY10130,2023-07-01 05:00:00.000,65.22
428157,36061NY09734,2023-07-01 05:00:00.000,65.27
723168,36081NY09285,2023-07-01 05:00:00.000,39.76106135216057
428169,36061NY08454,2023-07-01 06:00:00.000,71.15
428170,36005NY11790,2023-07-01 06:00:00.000,61.47
428171,36061NY08552,2023-07-01 06:00:00.000,68.27
428173,36005NY12387,2023-07-01 06:00:00.000,69.45
428174,36061NY10130,2023-07-01 06:00:00.000,63.84
428175,36061NY09734,2023-07-01 06:00:00.000,66.68
722184,36081NY09285,2023-07-01 06:00:00.000,39.14542377547386
428188,36005NY11790,2023-07-01 07:00:00.000,61.39
428189,36061NY08454,2023-07-01 07:00:00.000,68.63
428190,36061NY08552,2023-07-01 07:00:00.000,66.24
428191,36005NY12387,2023-07-01 07:00:00.000,69.07
428192,36061NY09734,2023-07-01 07:00:00.000,60.16
428193,36061NY10130,2023-07-01 07:00:00.000,57.42
720886,36081NY09285,2023-07-01 07:00:00.000,39.88859101170985
428205,36005NY11790,2023-07-01 08:00:00.000,60.35
428206,36061NY08454,2023-07-01 08:00:00.000,56.54
428207,36061NY08552,2023-07-01 08:00:00.000,55.3
428208,36005NY12387,2023-07-01 08:00:00.000,56.49
428210,36061NY09734,2023-07-01 08:00:00.000,47.0
428211,36061NY10130,2023-07-01 08:00:00.000,43.33
724112,36081NY09285,2023-07-01 08:00:00.000,38.69636018316647
428223,36005NY11790,2023-07-01 09:00:00.000,49.05
428224,36061NY08454,2023-07-01 09:00:00.000,48.48
428225,36061NY08552,2023-07-01 09:00:00.000,46.65
428226,36061NY09734,2023-07-01 09:00:00.000,42.89
428228,36005NY12387,2023-07-01 09:00:00.000,49.85
428229,36061NY10130,2023-07-01 09:00:00.000,37.11
724780,36081NY09285,2023-07-01 09:00:00.000,36.66559356628752
428242,36005NY12387,2023-07-01 10:00:00.000,46.34
428243,36061NY08454,2023-07-01 10:00:00.000,46.05
428244,36005NY11790,2023-07-01 10:00:00.000,47.07
428245,36061NY08552,2023-07-01 10:00:00.000,40.7
428246,36061NY09734,2023-07-01 10:00:00.000,38.53
428247,36061NY10130,2023-07-01 10:00:00.000,35.99
721974,36081NY09285,2023-07-01 10:00:00.000,35.82775393023554
428259,36005NY11790,2023-07-01 11:00:00.000,44.56
428260,36061NY08454,2023-07-01 11:00:00.000,40.81
428261,36061NY08552,2023-07-01 11:00:00.000,34.83
428263,36005NY12387,2023-07-01 11:00:00.000,40.57
428264,36061NY09734,2023-07-01 11:00:00.000,33.43
428265,36061NY10130,2023-07-01 11:00:00.000,31.7
721223,36081NY09285,2023-07-01 11:00:00.000,28.9565608643174
428277,36005NY11790,2023-07-01 12:00:00.000,42.33
428278,36061NY08454,2023-07-01 12:00:00.000,35.94
428279,36061NY10130,2023-07-01 12:00:00.000,30.68
428280,36061NY08552,2023-07-01 12:00:00.000,31.68
428281,36061NY09734,2023-07-01 12:00:00.000,31.88
428282,36005NY12387,2023-07-01 12:00:00.000,35.1
722090,36081NY09285,2023-07-01 12:00:00.000,27.54288542726579
428295,36061NY09734,2023-07-01 13:00:00.000,30.73
428297,36005NY12387,2023-07-01 13:00:00.000,35.26
428298,36061NY08454,2023-07-01 13:00:00.000,34.01
428299,36005NY11790,2023-07-01 13:00:00.000,32.25
428300,36061NY08552,2023-07-01 13:00:00.000,30.49
428301,36061NY10130,2023-07-01 13:00:00.000,31.02
723308,36081NY09285,2023-07-01 13:00:00.000,23.61581600750669
428313,36061NY08454,2023-07-01 14:00:00.000,30.96
428314,36005NY11790,2023-07-01 14:00:00.000,42.68
428315,36061NY08552,2023-07-01 14:00:00.000,28.19
428317,36005NY12387,2023-07-01 14:00:00.000,37.66
428318,36061NY09734,2023-07-01 14:00:00.000,30.81
428319,36061NY10130,2023-07-01 14:00:00.000,30.28
720266,36081NY09285,2023-07-01 14:00:00.000,18.095944767019997
428331,36061NY08454,2023-07-01 15:00:00.000,36.77
428332,36005NY11790,2023-07-01 15:00:00.000,36.97
428333,36061NY08552,2023-07-01 15:00:00.000,32.4
428334,36005NY12387,2023-07-01 15:00:00.000,40.16
428336,36061NY09734,2023-07-01 15:00:00.000,34.79
428337,36061NY10130,2023-07-01 15:00:00.000,36.26
722050,36081NY09285,2023-07-01 15:00:00.000,19.353854662783785
428349,36061NY09734,2023-07-01 16:00:00.000,43.19
428350,36005NY12387,2023-07-01 16:00:00.000,48.41
428352,36005NY11790,2023-07-01 16:00:00.000,44.3
428353,36061NY08454,2023-07-01 16:00:00.000,41.43
428354,36061NY08552,2023-07-01 16:00:00.000,38.83
428355,36061NY10130,2023-07-01 16:00:00.000,38.9
719711,36081NY09285,2023-07-01 16:00:00.000,22.452049274212136
428367,36005NY11790,2023-07-01 17:00:00.000,50.75
428368,36061NY08454,2023-07-01 17:00:00.000,49.15
428369,36061NY08552,2023-07-01 17:00:00.000,46.89
428370,36005NY12387,2023-07-01 17:00:00.000,57.6
428372,36061NY09734,2023-07-01 17:00:00.000,51.96
428373,36061NY10130,2023-07-01 17:00:00.000,45.68
724324,36081NY09285,2023-07-01 17:00:00.000,25.585771300944348
428385,36061NY09734,2023-07-01 18:00:00.000,64.85
428386,36005NY11790,2023-07-01 18:00:00.000,72.6
428387,36061NY08454,2023-07-01 18:00:00.000,62.87
428388,36061NY08552,2023-07-01 18:00:00.000,58.25
428390,36005NY12387,2023-07-01 18:00:00.000,71.09
428391,36061NY10130,2023-07-01 18:00:00.000,63.28
724915,36081NY09285,2023-07-01 18:00:00.000,29.29998192880324
428403,36061NY08552,2023-07-01 19:00:00.000,65.23
428404,36061NY09734,2023-07-01 19:00:00.000,67.24
428406,36005NY12387,2023-07-01 19:00:00.000,69.78
428407,36005NY11790,2023-07-01 19:00:00.000,73.79
428408,36061NY08454,2023-07-01 19:00:00.000,66.84
428409,36061NY10130,2023-07-01 19:00:00.000,65.36
724626,36081NY09285,2023-07-01 19:00:00.000,32.31068858730515
428421,36061NY08454,2023-07-01 20:00:00.000,68.68
428422,36061NY10130,2023-07-01 20:00:00.000,65.05
428423,36005NY11790,2023-07-01 20:00:00.000,74.71
428424,36061NY08552,2023-07-01 20:00:00.000,65.58
428426,36061NY09734,2023-07-01 20:00:00.000,75.6
428427,36005NY12387,2023-07-01 20:00:00.000,76.46
722316,36081NY09285,2023-07-01 20:00:00.000,36.673054417717914
428439,36061NY09734,2023-07-01 21:00:00.000,69.87
428440,36061NY08454,2023-07-01 21:00:00.000,65.46
428441,36005NY11790,2023-07-01 21:00:00.000,69.23
