ID,SiteID,ObservationTimeUTC,Value
410211,36005NY12387,2023-05-01 00:00:00.000,12.19
415496,36061NY09734,2023-05-01 00:00:00.000,13.87
418334,36005NY11790,2023-05-01 00:00:00.000,8.46
404902,36061NY10130,2023-05-01 00:00:00.000,11.11
407436,36061NY08552,2023-05-01 00:00:00.000,12.93
721644,36081NY09285,2023-05-01 00:00:00.000,4.243270930987742
412737,36061NY08454,2023-05-01 00:00:00.000,13.34
410210,36005NY12387,2023-05-01 01:00:00.000,11.04
418335,36005NY11790,2023-05-01 01:00:00.000,6.93
415497,36061NY09734,2023-05-01 01:00:00.000,9.09
407437,36061NY08552,2023-05-01 01:00:00.000,9.36
404900,36061NY10130,2023-05-01 01:00:00.000,6.88
720945,36081NY09285,2023-05-01 01:00:00.000,3.6023114494194455
412741,36061NY08454,2023-05-01 01:00:00.000,9.66
410209,36005NY12387,2023-05-01 02:00:00.000,7.53
415495,36061NY09734,2023-05-01 02:00:00.000,8.68
418336,36005NY11790,2023-05-01 02:00:00.000,6.34
404899,36061NY10130,2023-05-01 02:00:00.000,8.96
407438,36061NY08552,2023-05-01 02:00:00.000,9.77
719952,36081NY09285,2023-05-01 02:00:00.000,4.213298492438922
412739,36061NY08454,2023-05-01 02:00:00.000,9.33
410208,36005NY12387,2023-05-01 03:00:00.000,9.24
418339,36005NY11790,2023-05-01 03:00:00.000,8.33
415493,36061NY09734,2023-05-01 03:00:00.000,9.26
407439,36061NY08552,2023-05-01 03:00:00.000,9.76
404898,36061NY10130,2023-05-01 03:00:00.000,9.52
722945,36081NY09285,2023-05-01 03:00:00.000,3.1390125390243915
412740,36061NY08454,2023-05-01 03:00:00.000,9.23
410207,36005NY12387,2023-05-01 04:00:00.000,13.84
415492,36061NY09734,2023-05-01 04:00:00.000,9.39
418338,36005NY11790,2023-05-01 04:00:00.000,10.95
404897,36061NY10130,2023-05-01 04:00:00.000,8.38
407440,36061NY08552,2023-05-01 04:00:00.000,7.77
720160,36081NY09285,2023-05-01 04:00:00.000,5.716653656327799
412742,36061NY08454,2023-05-01 04:00:00.000,8.05
410206,36005NY12387,2023-05-01 05:00:00.000,11.01
418337,36005NY11790,2023-05-01 05:00:00.000,10.09
415494,36061NY09734,2023-05-01 05:00:00.000,6.76
407441,36061NY08552,2023-05-01 05:00:00.000,6.48
404895,36061NY10130,2023-05-01 05:00:00.000,6.78
723859,36081NY09285,2023-05-01 05:00:00.000,4.847541017698138
412743,36061NY08454,2023-05-01 05:00:00.000,6.31
410205,36005NY12387,2023-05-01 06:00:00.000,4.03
415490,36061NY09734,2023-05-01 06:00:00.000,3.43
418341,36005NY11790,2023-05-01 06:00:00.000,3.73
404896,36061NY10130,2023-05-01 06:00:00.000,3.21
407443,36061NY08552,2023-05-01 06:00:00.000,4.43
719947,36081NY09285,2023-05-01 06:00:00.000,2.250201653915193
412744,36061NY08454,2023-05-01 06:00:00.000,4.01
410204,36005NY12387,2023-05-01 07:00:00.000,5.28
418340,36005NY11790,2023-05-01 07:00:00.000,4.14
415491,36061NY09734,2023-05-01 07:00:00.000,3.21
407442,36061NY08552,2023-05-01 07:00:00.000,5.8
404894,36061NY10130,2023-05-01 07:00:00.000,3.21
722052,36081NY09285,2023-05-01 07:00:00.000,2.6965526339130443
412746,36061NY08454,2023-05-01 07:00:00.000,6.52
410203,36005NY12387,2023-05-01 08:00:00.000,5.24
415489,36061NY09734,2023-05-01 08:00:00.000,4.23
418342,36005NY11790,2023-05-01 08:00:00.000,3.69
404893,36061NY10130,2023-05-01 08:00:00.000,3.8
407444,36061NY08552,2023-05-01 08:00:00.000,4.5
724573,36081NY09285,2023-05-01 08:00:00.000,2.4718194379225604
412745,36061NY08454,2023-05-01 08:00:00.000,4.23
410202,36005NY12387,2023-05-01 09:00:00.000,5.18
418343,36005NY11790,2023-05-01 09:00:00.000,4.28
415487,36061NY09734,2023-05-01 09:00:00.000,5.11
