ID,SiteID,ObservationTimeUTC,Value
724390,36081NY09285,2023-02-01 00:00:00.000,4.51049502262976
722324,36081NY09285,2023-02-01 01:00:00.000,5.76294065801176
720971,36081NY09285,2023-02-01 02:00:00.000,5.88402380486324
724369,36081NY09285,2023-02-01 03:00:00.000,3.632728195598854
720387,36081NY09285,2023-02-01 04:00:00.000,4.6618820709045306
724187,36081NY09285,2023-02-01 05:00:00.000,3.9230030297114062
724772,36081NY09285,2023-02-01 06:00:00.000,3.970440254183777
720611,36081NY09285,2023-02-01 07:00:00.000,3.778413652235456
724995,36081NY09285,2023-02-01 08:00:00.000,4.698660860983789
724967,36081NY09285,2023-02-01 09:00:00.000,5.055981912650502
724265,36081NY09285,2023-02-01 10:00:00.000,6.036122341974986
721749,36081NY09285,2023-02-01 11:00:00.000,5.670786461926875
720488,36081NY09285,2023-02-01 12:00:00.000,8.203606531709537
723682,36081NY09285,2023-02-01 13:00:00.000,7.854660877030707
719800,36081NY09285,2023-02-01 14:00:00.000,6.738166433998531
721338,36081NY09285,2023-02-01 15:00:00.000,6.9584354025863515
722764,36081NY09285,2023-02-01 16:00:00.000,9.264186399222384
719794,36081NY09285,2023-02-01 17:00:00.000,7.2260866968072595
724604,36081NY09285,2023-02-01 18:00:00.000,8.68448253822979
724975,36081NY09285,2023-02-01 19:00:00.000,5.473998277775712
724777,36081NY09285,2023-02-01 20:00:00.000,4.934955762142882
721922,36081NY09285,2023-02-01 21:00:00.000,5.875259074821081
724221,36081NY09285,2023-02-01 22:00:00.000,6.006949381064691
722407,36081NY09285,2023-02-01 23:00:00.000,4.3823971623438736
723630,36081NY09285,2023-02-02 00:00:00.000,4.813317936734736
724200,36081NY09285,2023-02-02 01:00:00.000,4.886830639128854
723884,36081NY09285,2023-02-02 02:00:00.000,7.459433957061133
722968,36081NY09285,2023-02-02 03:00:00.000,5.063696217828641
724218,36081NY09285,2023-02-02 04:00:00.000,5.5031426072716325
721241,36081NY09285,2023-02-02 05:00:00.000,7.126919965935288
722055,36081NY09285,2023-02-02 06:00:00.000,7.151790384299991
722547,36081NY09285,2023-02-02 07:00:00.000,6.6309011345532
724886,36081NY09285,2023-02-02 08:00:00.000,8.987021925604141
722653,36081NY09285,2023-02-02 09:00:00.000,8.785068714942632
724849,36081NY09285,2023-02-02 10:00:00.000,7.151790384299991
724647,36081NY09285,2023-02-02 11:00:00.000,6.987825997683252
722474,36081NY09285,2023-02-02 12:00:00.000,11.258850456080701
723383,36081NY09285,2023-02-02 13:00:00.000,12.051587395480617
722861,36081NY09285,2023-02-02 14:00:00.000,10.765711469850794
720172,36081NY09285,2023-02-02 15:00:00.000,10.64697562088417
722457,36081NY09285,2023-02-02 16:00:00.000,9.257288866534665
721080,36081NY09285,2023-02-02 17:00:00.000,10.291660439466527
719760,36081NY09285,2023-02-02 18:00:00.000,15.303720498495949
723894,36081NY09285,2023-02-02 19:00:00.000,8.989661829114462
722977,36081NY09285,2023-02-02 20:00:00.000,9.145599869234093
721904,36081NY09285,2023-02-02 21:00:00.000,10.074619137409316
724869,36081NY09285,2023-02-02 22:00:00.000,9.154505463044897
723708,36081NY09285,2023-02-02 23:00:00.000,9.953000200602078
720104,36081NY09285,2023-02-03 00:00:00.000,11.013675685993087
719712,36081NY09285,2023-02-03 01:00:00.000,11.84856589987022
720701,36081NY09285,2023-02-03 02:00:00.000,16.4881777651641
723810,36081NY09285,2023-02-03 03:00:00.000,18.626235000768506
724941,36081NY09285,2023-02-03 04:00:00.000,11.057136942942014
719912,36081NY09285,2023-02-03 05:00:00.000,16.959640542932213
724935,36081NY09285,2023-02-03 06:00:00.000,19.243708128847775
719713,36081NY09285,2023-02-03 07:00:00.000,10.902017760153667
719832,36081NY09285,2023-02-03 08:00:00.000,16.000629058680186
721827,36081NY09285,2023-02-03 09:00:00.000,16.40096233909242
722921,36081NY09285,2023-02-03 10:00:00.000,5.52200445376951
723198,36081NY09285,2023-02-03 11:00:00.000,4.5164580327363915
721475,36081NY09285,2023-02-03 12:00:00.000,3.6432602079602443
723550,36081NY09285,2023-02-03 13:00:00.000,3.3521942663681954
724866,36081NY09285,2023-02-03 14:00:00.000,3.87193412637229
724367,36081NY09285,2023-02-03 15:00:00.000,3.4926269679468858
722497,36081NY09285,2023-02-03 16:00:00.000,3.6000301702458914
723725,36081NY09285,2023-02-03 17:00:00.000,3.836524295952564
723723,36081NY09285,2023-02-03 18:00:00.000,3.1436153644496834
723551,36081NY09285,2023-02-03 19:00:00.000,3.0117588711685785
720718,36081NY09285,2023-02-03 20:00:00.000,3.1064987498663794
721358,36081NY09285,2023-02-03 21:00:00.000,3.2177867074878606
724169,36081NY09285,2023-02-03 22:00:00.000,3.2504584467070785
722746,36081NY09285,2023-02-03 23:00:00.000,3.830795099799845
723996,36081NY09285,2023-02-04 00:00:00.000,3.7036096596423302
722865,36081NY09285,2023-02-04 01:00:00.000,3.7099082245523296
719866,36081NY09285,2023-02-04 02:00:00.000,3.0757508393221924
719877,36081NY09285,2023-02-04 03:00:00.000,3.2525559700331015
721704,36081NY09285,2023-02-04 04:00:00.000,2.9491482319897746
