ID,SiteID,ObservationTimeUTC,Value
500515,36061NY10130,2024-01-01 00:00:00.000,7.39
500516,36061NY09929,2024-01-01 00:00:00.000,18.91
500517,36061NY09734,2024-01-01 00:00:00.000,9.91
500518,36005NY12387,2024-01-01 00:00:00.000,8.57
500529,36081NY09285,2024-01-01 00:00:00.000,6.29
500530,36061NY08454,2024-01-01 00:00:00.000,9.67
500531,360050110,2024-01-01 00:00:00.000,7.0
500532,360610115,2024-01-01 00:00:00.000,12.5
500533,360610135,2024-01-01 00:00:00.000,8.5
500534,360810124,2024-01-01 00:00:00.000,6.6
500535,360470118,2024-01-01 00:00:00.000,7.9
500536,360050112,2024-01-01 00:00:00.000,6.1
500537,360050080,2024-01-01 00:00:00.000,9.1
500538,360850111,2024-01-01 00:00:00.000,8.4
500539,360470052,2024-01-01 00:00:00.000,6.1
500540,360810120,2024-01-01 00:00:00.000,10.9
500541,36061NY08454,2024-01-01 01:00:00.000,10.1
500542,36061NY09734,2024-01-01 01:00:00.000,9.69
500543,36061NY10130,2024-01-01 01:00:00.000,7.8
500544,36061NY09929,2024-01-01 01:00:00.000,20.77
500545,36005NY12387,2024-01-01 01:00:00.000,8.83
500546,36081NY09285,2024-01-01 01:00:00.000,6.84
500547,360810120,2024-01-01 01:00:00.000,12.6
500548,360050110,2024-01-01 01:00:00.000,7.0
500549,360810124,2024-01-01 01:00:00.000,7.1
500550,360610135,2024-01-01 01:00:00.000,7.7
500551,360610115,2024-01-01 01:00:00.000,11.3
500552,360470118,2024-01-01 01:00:00.000,9.0
500553,360050112,2024-01-01 01:00:00.000,6.5
500554,360850111,2024-01-01 01:00:00.000,9.5
500555,360050080,2024-01-01 01:00:00.000,9.0
500556,360470052,2024-01-01 01:00:00.000,7.0
500557,36081NY09285,2024-01-01 02:00:00.000,7.81
500558,36061NY09734,2024-01-01 02:00:00.000,12.37
500559,36005NY12387,2024-01-01 02:00:00.000,9.27
500560,36061NY09929,2024-01-01 02:00:00.000,19.19
500561,36061NY08454,2024-01-01 02:00:00.000,9.64
500562,36061NY10130,2024-01-01 02:00:00.000,8.46
500563,360050080,2024-01-01 02:00:00.000,10.0
500564,360470052,2024-01-01 02:00:00.000,8.4
500565,360810120,2024-01-01 02:00:00.000,10.8
500566,360850111,2024-01-01 02:00:00.000,8.3
500567,360050110,2024-01-01 02:00:00.000,8.1
500568,360810124,2024-01-01 02:00:00.000,8.3
500569,360470118,2024-01-01 02:00:00.000,10.3
500570,360050112,2024-01-01 02:00:00.000,7.6
500571,360610115,2024-01-01 02:00:00.000,12.5
500572,360610135,2024-01-01 02:00:00.000,9.1
500573,36061NY09929,2024-01-01 03:00:00.000,23.37
500574,36061NY10130,2024-01-01 03:00:00.000,9.36
500575,36081NY09285,2024-01-01 03:00:00.000,8.83
500576,36061NY09734,2024-01-01 03:00:00.000,11.3
500577,36005NY12387,2024-01-01 03:00:00.000,9.81
500578,36061NY08454,2024-01-01 03:00:00.000,10.56
500579,360610135,2024-01-01 03:00:00.000,9.1
500580,360610115,2024-01-01 03:00:00.000,12.0
500581,360850111,2024-01-01 03:00:00.000,11.5
500582,360470118,2024-01-01 03:00:00.000,12.2
500583,360810120,2024-01-01 03:00:00.000,18.5
500584,360810124,2024-01-01 03:00:00.000,9.5
500585,360050110,2024-01-01 03:00:00.000,9.0
500586,360050112,2024-01-01 03:00:00.000,7.9
500587,360470052,2024-01-01 03:00:00.000,9.3
500588,360050080,2024-01-01 03:00:00.000,9.8
500589,36061NY08454,2024-01-01 04:00:00.000,11.14
500590,36061NY09734,2024-01-01 04:00:00.000,12.41
500591,36061NY09929,2024-01-01 04:00:00.000,25.4
500592,36061NY10130,2024-01-01 04:00:00.000,9.87
500593,36005NY12387,2024-01-01 04:00:00.000,10.88
500594,36081NY09285,2024-01-01 04:00:00.000,9.38
500595,360470052,2024-01-01 04:00:00.000,11.0
500596,360050080,2024-01-01 04:00:00.000,11.2
500597,360810120,2024-01-01 04:00:00.000,15.2
500598,360850111,2024-01-01 04:00:00.000,11.5
500599,360050110,2024-01-01 04:00:00.000,9.5
500600,360610135,2024-01-01 04:00:00.000,10.1
500601,360050112,2024-01-01 04:00:00.000,9.0
500602,360470118,2024-01-01 04:00:00.000,13.6
500603,360810124,2024-01-01 04:00:00.000,11.2
500604,360610115,2024-01-01 04:00:00.000,16.1
500605,36061NY08454,2024-01-01 05:00:00.000,11.8
500606,36005NY12387,2024-01-01 05:00:00.000,12.74
500607,36061NY09734,2024-01-01 05:00:00.000,13.92
500608,36061NY09929,2024-01-01 05:00:00.000,25.08
500609,36081NY09285,2024-01-01 05:00:00.000,10.19
500610,36061NY10130,2024-01-01 05:00:00.000,10.33
500611,360610115,2024-01-01 05:00:00.000,16.2
500612,360470118,2024-01-01 05:00:00.000,14.8
500613,360050080,2024-01-01 05:00:00.000,15.7
500614,360810120,2024-01-01 05:00:00.000,16.2
500615,360850111,2024-01-01 05:00:00.000,16.3
500616,360050110,2024-01-01 05:00:00.000,17.6
500617,360050112,2024-01-01 05:00:00.000,12.2
500618,360470052,2024-01-01 05:00:00.000,15.4
500619,360810124,2024-01-01 05:00:00.000,12.6
500620,360610135,2024-01-01 05:00:00.000,14.9
500621,36061NY10130,2024-01-01 06:00:00.000,11.36
500622,36061NY09929,2024-01-01 06:00:00.000,27.08
500623,36081NY09285,2024-01-01 06:00:00.000,10.59
500624,36005NY12387,2024-01-01 06:00:00.000,14.42
500625,36061NY08454,2024-01-01 06:00:00.000,13.26
500626,36061NY09734,2024-01-01 06:00:00.000,14.53
500627,360050110,2024-01-01 06:00:00.000,13.9
500628,360470052,2024-01-01 06:00:00.000,13.9
500629,360810124,2024-01-01 06:00:00.000,13.7
500630,360470118,2024-01-01 06:00:00.000,18.3
500631,360050112,2024-01-01 06:00:00.000,12.5
500632,360610135,2024-01-01 06:00:00.000,17.5
500633,360610115,2024-01-01 06:00:00.000,17.8
500634,360050080,2024-01-01 06:00:00.000,16.8
500635,360850111,2024-01-01 06:00:00.000,18.5
500636,360810120,2024-01-01 06:00:00.000,15.3
500637,36061NY10130,2024-01-01 07:00:00.000,10.75
500638,36081NY09285,2024-01-01 07:00:00.000,10.91
500639,36005NY12387,2024-01-01 07:00:00.000,13.04
500640,36061NY09734,2024-01-01 07:00:00.000,13.68
500641,36061NY08454,2024-01-01 07:00:00.000,12.72
500642,36061NY09929,2024-01-01 07:00:00.000,19.21
500643,360050080,2024-01-01 07:00:00.000,14.3
500644,360470052,2024-01-01 07:00:00.000,14.0
500645,360850111,2024-01-01 07:00:00.000,17.4
500646,360810120,2024-01-01 07:00:00.000,15.1
500647,360050110,2024-01-01 07:00:00.000,14.0
500648,360810124,2024-01-01 07:00:00.000,14.0
500649,360470118,2024-01-01 07:00:00.000,17.5
500650,360050112,2024-01-01 07:00:00.000,12.7
500651,360610115,2024-01-01 07:00:00.000,16.6
500652,360610135,2024-01-01 07:00:00.000,16.1
500653,36005NY12387,2024-01-01 08:00:00.000,12.57
500654,36061NY08454,2024-01-01 08:00:00.000,12.75
500655,36061NY09734,2024-01-01 08:00:00.000,13.59
500656,36081NY09285,2024-01-01 08:00:00.000,10.61
500657,36061NY09929,2024-01-01 08:00:00.000,17.02
500658,36061NY10130,2024-01-01 08:00:00.000,11.23
500659,360050110,2024-01-01 08:00:00.000,12.6
500660,360610115,2024-01-01 08:00:00.000,13.0
500661,360610135,2024-01-01 08:00:00.000,13.0
500662,360050112,2024-01-01 08:00:00.000,12.1
500663,360470118,2024-01-01 08:00:00.000,16.0
500664,360810124,2024-01-01 08:00:00.000,13.3
500665,360050080,2024-01-01 08:00:00.000,12.5
500666,360470052,2024-01-01 08:00:00.000,14.8
500667,360850111,2024-01-01 08:00:00.000,19.5
500668,360810120,2024-01-01 08:00:00.000,11.8
500669,36061NY09929,2024-01-01 09:00:00.000,16.3
500670,36061NY10130,2024-01-01 09:00:00.000,10.65
500671,36081NY09285,2024-01-01 09:00:00.000,10.33
500672,36005NY12387,2024-01-01 09:00:00.000,11.46
500673,36061NY08454,2024-01-01 09:00:00.000,13.59
500674,36061NY09734,2024-01-01 09:00:00.000,13.69
500675,360050112,2024-01-01 09:00:00.000,9.7
500676,360470052,2024-01-01 09:00:00.000,15.5
500677,360810124,2024-01-01 09:00:00.000,12.0
500678,360850111,2024-01-01 09:00:00.000,20.4
500679,360470118,2024-01-01 09:00:00.000,15.1
500680,360050080,2024-01-01 09:00:00.000,12.2
500681,360610115,2024-01-01 09:00:00.000,14.8
500682,360610135,2024-01-01 09:00:00.000,12.0
500683,360810120,2024-01-01 09:00:00.000,12.5
500684,360050110,2024-01-01 09:00:00.000,10.5
500685,36061NY09734,2024-01-01 10:00:00.000,13.63
500686,36061NY10130,2024-01-01 10:00:00.000,11.1
500687,36081NY09285,2024-01-01 10:00:00.000,11.31
500688,36005NY12387,2024-01-01 10:00:00.000,11.35
500689,36061NY08454,2024-01-01 10:00:00.000,13.09
500690,36061NY09929,2024-01-01 10:00:00.000,13.57
500691,360470118,2024-01-01 10:00:00.000,14.1
500692,360610115,2024-01-01 10:00:00.000,14.1
500693,360610135,2024-01-01 10:00:00.000,11.8
500694,360810120,2024-01-01 10:00:00.000,13.9
500695,360850111,2024-01-01 10:00:00.000,18.1
500696,360050110,2024-01-01 10:00:00.000,9.2
500697,360810124,2024-01-01 10:00:00.000,13.2
500698,360050112,2024-01-01 10:00:00.000,8.7
500699,360050080,2024-01-01 10:00:00.000,12.2
500700,360470052,2024-01-01 10:00:00.000,16.5
500701,360810124,2024-01-01 11:00:00.000,12.2
500702,360050112,2024-01-01 11:00:00.000,8.2
500703,360470052,2024-01-01 11:00:00.000,13.8
500704,360050080,2024-01-01 11:00:00.000,12.7
500705,360850111,2024-01-01 11:00:00.000,17.0
500706,360470118,2024-01-01 11:00:00.000,12.5
500707,360610135,2024-01-01 11:00:00.000,12.9
500708,360610115,2024-01-01 11:00:00.000,17.4
500709,360810120,2024-01-01 11:00:00.000,13.7
