ID,SiteID,ObservationTimeUTC,Value
522651,36061NY10130,2024-03-01 00:00:00.000,5.0
522652,36061NY08552,2024-03-01 00:00:00.000,6.39
522653,36081NY09285,2024-03-01 00:00:00.000,4.29
522654,36061NY09734,2024-03-01 00:00:00.000,7.03
522655,36061NY08653,2024-03-01 00:00:00.000,5.31
522656,36081NY07615,2024-03-01 00:00:00.000,5.95
522657,36005NY12387,2024-03-01 00:00:00.000,4.91
522658,36061NY08454,2024-03-01 00:00:00.000,5.51
522659,36061NY10130,2024-03-01 01:00:00.000,5.01
522660,36061NY08552,2024-03-01 01:00:00.000,6.84
522661,36081NY09285,2024-03-01 01:00:00.000,4.21
522662,36061NY09734,2024-03-01 01:00:00.000,6.49
522663,36061NY08653,2024-03-01 01:00:00.000,5.71
522664,36081NY07615,2024-03-01 01:00:00.000,5.63
522665,36005NY12387,2024-03-01 01:00:00.000,4.92
522666,36061NY08454,2024-03-01 01:00:00.000,5.74
522667,36061NY10130,2024-03-01 02:00:00.000,4.59
522668,36061NY08552,2024-03-01 02:00:00.000,6.63
522669,36081NY09285,2024-03-01 02:00:00.000,4.32
522670,36061NY09734,2024-03-01 02:00:00.000,5.34
522671,36081NY07615,2024-03-01 02:00:00.000,5.82
522672,360470118,2024-03-01 01:00:00.000,4.3
522673,360810120,2024-03-01 01:00:00.000,8.9
522674,360050110,2024-03-01 00:00:00.000,3.1
522675,360610115,2024-03-01 01:00:00.000,8.6
522676,360850111,2024-03-01 01:00:00.000,6.4
522677,360810124,2024-03-01 00:00:00.000,4.2
522678,360470052,2024-03-01 00:00:00.000,3.1
522679,360610135,2024-03-01 00:00:00.000,7.7
522680,360610115,2024-03-01 00:00:00.000,7.6
522681,360050110,2024-03-01 01:00:00.000,3.4
522682,360470118,2024-03-01 00:00:00.000,4.2
522683,360050112,2024-03-01 00:00:00.000,3.5
522686,360050112,2024-03-01 01:00:00.000,3.7
522687,360810124,2024-03-01 01:00:00.000,4.0
522692,360050080,2024-03-01 00:00:00.000,6.4
522693,360850111,2024-03-01 00:00:00.000,6.1
522696,360470052,2024-03-01 01:00:00.000,3.1
522698,360050080,2024-03-01 01:00:00.000,7.7
522700,360810120,2024-03-01 00:00:00.000,8.2
522701,36005NY12387,2024-03-01 02:00:00.000,4.85
522702,36061NY08454,2024-03-01 02:00:00.000,5.16
522703,36061NY08653,2024-03-01 02:00:00.000,5.82
522704,36061NY10130,2024-03-01 03:00:00.000,4.04
522705,36061NY08552,2024-03-01 03:00:00.000,6.51
522706,36081NY09285,2024-03-01 03:00:00.000,4.07
522707,36061NY09734,2024-03-01 03:00:00.000,4.74
522708,36061NY08653,2024-03-01 03:00:00.000,5.77
522709,36081NY07615,2024-03-01 03:00:00.000,5.3
522710,360810120,2024-03-01 02:00:00.000,11.0
522711,360610135,2024-03-01 01:00:00.000,8.0
522712,360850111,2024-03-01 02:00:00.000,5.6
522713,360050110,2024-03-01 02:00:00.000,3.5
522714,360810124,2024-03-01 02:00:00.000,4.1
522715,360470118,2024-03-01 02:00:00.000,4.5
522716,360050112,2024-03-01 02:00:00.000,3.8
522717,360610135,2024-03-01 02:00:00.000,8.5
522718,360610115,2024-03-01 02:00:00.000,8.2
522719,360050080,2024-03-01 02:00:00.000,6.7
522720,360470052,2024-03-01 02:00:00.000,3.2
522721,36005NY12387,2024-03-01 03:00:00.000,4.77
522722,36061NY08454,2024-03-01 03:00:00.000,5.0
522723,36061NY10130,2024-03-01 04:00:00.000,4.63
522724,36061NY08552,2024-03-01 04:00:00.000,5.73
522725,36081NY09285,2024-03-01 04:00:00.000,4.16
522726,36061NY09734,2024-03-01 04:00:00.000,4.55
522727,36081NY07615,2024-03-01 04:00:00.000,5.1
522728,360050110,2024-03-01 03:00:00.000,3.3
522729,360050112,2024-03-01 03:00:00.000,3.6
522730,360810124,2024-03-01 03:00:00.000,3.7
522731,360470052,2024-03-01 03:00:00.000,3.4
522732,360610135,2024-03-01 03:00:00.000,7.2
522733,360610115,2024-03-01 03:00:00.000,6.7
522734,360470118,2024-03-01 03:00:00.000,4.2
522735,360050080,2024-03-01 03:00:00.000,5.8
522736,360810120,2024-03-01 03:00:00.000,10.7
522737,360850111,2024-03-01 03:00:00.000,8.0
522738,36005NY12387,2024-03-01 04:00:00.000,4.88
522739,36061NY08454,2024-03-01 04:00:00.000,4.69
522740,36061NY08653,2024-03-01 04:00:00.000,5.08
522741,36061NY10130,2024-03-01 05:00:00.000,4.03
522742,36061NY08552,2024-03-01 05:00:00.000,5.46
522743,36081NY09285,2024-03-01 05:00:00.000,4.15
522744,36061NY09734,2024-03-01 05:00:00.000,4.88
522745,36061NY08653,2024-03-01 05:00:00.000,4.91
