ID,SiteID,ObservationTimeUTC,Value
400606,36081NY09285,2023-04-01 08:00:00.000,10.75
411684,36061NY08454,2023-04-01 08:00:00.000,9.17
403804,36061NY10130,2023-04-01 08:00:00.000,10.23
417093,36005NY11790,2023-04-01 08:00:00.000,8.46
406920,36061NY08552,2023-04-01 09:00:00.000,13.42
408664,36005NY12387,2023-04-01 09:00:00.000,12.89
413967,36061NY09734,2023-04-01 09:00:00.000,11.05
401451,36081NY09285,2023-04-01 09:00:00.000,10.62
411448,36061NY08454,2023-04-01 09:00:00.000,12.42
403976,36061NY10130,2023-04-01 09:00:00.000,12.81
416888,36005NY11790,2023-04-01 09:00:00.000,9.56
406858,36061NY08552,2023-04-01 10:00:00.000,14.27
409046,36005NY12387,2023-04-01 10:00:00.000,15.16
414351,36061NY09734,2023-04-01 10:00:00.000,12.34
400967,36081NY09285,2023-04-01 10:00:00.000,11.03
411955,36061NY08454,2023-04-01 10:00:00.000,11.68
403515,36061NY10130,2023-04-01 10:00:00.000,12.3
417500,36005NY11790,2023-04-01 10:00:00.000,9.57
405972,36061NY08552,2023-04-01 11:00:00.000,13.67
409265,36005NY12387,2023-04-01 11:00:00.000,13.4
413711,36061NY09734,2023-04-01 11:00:00.000,12.17
400758,36081NY09285,2023-04-01 11:00:00.000,9.67
411636,36061NY08454,2023-04-01 11:00:00.000,10.68
403816,36061NY10130,2023-04-01 11:00:00.000,11.76
417054,36005NY11790,2023-04-01 11:00:00.000,9.88
407024,36061NY08552,2023-04-01 12:00:00.000,15.55
408651,36005NY12387,2023-04-01 12:00:00.000,15.46
413921,36061NY09734,2023-04-01 12:00:00.000,14.81
401430,36081NY09285,2023-04-01 12:00:00.000,8.63
411504,36061NY08454,2023-04-01 12:00:00.000,12.26
403946,36061NY10130,2023-04-01 12:00:00.000,13.96
416850,36005NY11790,2023-04-01 12:00:00.000,3.23
417639,36005NY11790,2023-04-01 13:00:00.000,3.36
409023,36005NY12387,2023-04-01 13:00:00.000,14.07
414280,36061NY09734,2023-04-01 13:00:00.000,15.21
400951,36081NY09285,2023-04-01 13:00:00.000,8.1
406581,36061NY08552,2023-04-01 13:00:00.000,14.66
403411,36061NY10130,2023-04-01 13:00:00.000,13.55
412091,36061NY08454,2023-04-01 13:00:00.000,11.96
416472,36005NY11790,2023-04-01 14:00:00.000,4.18
406050,36061NY08552,2023-04-01 14:00:00.000,14.41
409230,36005NY12387,2023-04-01 14:00:00.000,14.74
414118,36061NY09734,2023-04-01 14:00:00.000,11.33
400686,36081NY09285,2023-04-01 14:00:00.000,12.26
404258,36061NY10130,2023-04-01 14:00:00.000,14.05
407032,36061NY08552,2023-04-01 15:00:00.000,8.12
416858,36005NY11790,2023-04-01 15:00:00.000,3.21
414587,36061NY09734,2023-04-01 15:00:00.000,8.45
408454,36005NY12387,2023-04-01 15:00:00.000,10.58
401574,36081NY09285,2023-04-01 15:00:00.000,10.88
403995,36061NY10130,2023-04-01 15:00:00.000,9.54
417747,36005NY11790,2023-04-01 16:00:00.000,7.95
400401,36081NY09285,2023-04-01 16:00:00.000,9.42
414272,36061NY09734,2023-04-01 16:00:00.000,9.64
408971,36005NY12387,2023-04-01 16:00:00.000,8.98
406552,36061NY08552,2023-04-01 16:00:00.000,8.42
403417,36061NY10130,2023-04-01 16:00:00.000,7.12
414068,36061NY09734,2023-04-01 17:00:00.000,9.1
416565,36005NY11790,2023-04-01 17:00:00.000,8.26
406134,36061NY08552,2023-04-01 17:00:00.000,8.53
409195,36005NY12387,2023-04-01 17:00:00.000,8.51
400698,36081NY09285,2023-04-01 17:00:00.000,8.34
404308,36061NY10130,2023-04-01 17:00:00.000,7.35
414729,36061NY09734,2023-04-01 18:00:00.000,9.41
401759,36081NY09285,2023-04-01 18:00:00.000,7.79
417963,36005NY11790,2023-04-01 18:00:00.000,8.6
408460,36005NY12387,2023-04-01 18:00:00.000,8.8
406683,36061NY08552,2023-04-01 18:00:00.000,9.62
405296,36061NY10130,2023-04-01 18:00:00.000,7.79
414822,36061NY09734,2023-04-01 19:00:00.000,9.22
417380,36005NY11790,2023-04-01 19:00:00.000,8.75
406386,36061NY08552,2023-04-01 19:00:00.000,9.2
409462,36005NY12387,2023-04-01 19:00:00.000,8.24
400292,36081NY09285,2023-04-01 19:00:00.000,7.96
405448,36061NY10130,2023-04-01 19:00:00.000,6.99
410660,36005NY12387,2023-04-01 20:00:00.000,9.31
416456,36005NY11790,2023-04-01 20:00:00.000,9.73
405993,36061NY08552,2023-04-01 20:00:00.000,9.7
404219,36061NY10130,2023-04-01 20:00:00.000,8.03
402005,36081NY09285,2023-04-01 20:00:00.000,9.5
415940,36061NY09734,2023-04-01 20:00:00.000,11.07
414600,36061NY09734,2023-04-01 21:00:00.000,10.89
408398,36005NY12387,2023-04-01 21:00:00.000,8.95
417928,36005NY11790,2023-04-01 21:00:00.000,7.81
401296,36081NY09285,2023-04-01 21:00:00.000,10.31
406637,36061NY08552,2023-04-01 21:00:00.000,10.1
405307,36061NY10130,2023-04-01 21:00:00.000,8.48
414880,36061NY09734,2023-04-01 22:00:00.000,11.54
417338,36005NY11790,2023-04-01 22:00:00.000,9.42
406336,36061NY08552,2023-04-01 22:00:00.000,10.76
409534,36005NY12387,2023-04-01 22:00:00.000,10.12
400302,36081NY09285,2023-04-01 22:00:00.000,11.92
403586,36061NY10130,2023-04-01 22:00:00.000,10.07
410647,36005NY12387,2023-04-01 23:00:00.000,10.7
415883,36061NY09734,2023-04-01 23:00:00.000,9.23
406194,36061NY08552,2023-04-01 23:00:00.000,12.26
404175,36061NY10130,2023-04-01 23:00:00.000,9.07
401989,36081NY09285,2023-04-01 23:00:00.000,9.59
416755,36005NY11790,2023-04-01 23:00:00.000,7.61
414381,36061NY09734,2023-04-02 00:00:00.000,9.38
408744,36005NY12387,2023-04-02 00:00:00.000,9.09
406664,36061NY08552,2023-04-02 00:00:00.000,11.58
401282,36081NY09285,2023-04-02 00:00:00.000,8.03
405351,36061NY10130,2023-04-02 00:00:00.000,8.09
417515,36005NY11790,2023-04-02 00:00:00.000,7.52
411847,36061NY08454,2023-04-02 01:00:00.000,8.88
409339,36005NY12387,2023-04-02 01:00:00.000,11.22
406328,36061NY08552,2023-04-02 01:00:00.000,13.54
400629,36081NY09285,2023-04-02 01:00:00.000,7.85
403628,36061NY10130,2023-04-02 01:00:00.000,7.66
417344,36005NY11790,2023-04-02 01:00:00.000,7.0
416099,36061NY09734,2023-04-02 01:00:00.000,9.39
411407,36061NY08454,2023-04-02 02:00:00.000,10.26
404058,36061NY10130,2023-04-02 02:00:00.000,7.64
406149,36061NY08552,2023-04-02 02:00:00.000,9.06
401474,36081NY09285,2023-04-02 02:00:00.000,8.23
410624,36005NY12387,2023-04-02 02:00:00.000,9.75
416720,36005NY11790,2023-04-02 02:00:00.000,8.65
415869,36061NY09734,2023-04-02 02:00:00.000,8.61
406766,36061NY08552,2023-04-02 03:00:00.000,7.48
408695,36005NY12387,2023-04-02 03:00:00.000,8.06
414519,36061NY09734,2023-04-02 03:00:00.000,7.97
401265,36081NY09285,2023-04-02 03:00:00.000,6.89
411968,36061NY08454,2023-04-02 03:00:00.000,7.38
403457,36061NY10130,2023-04-02 03:00:00.000,6.5
417471,36005NY11790,2023-04-02 03:00:00.000,6.39
405890,36061NY08552,2023-04-02 04:00:00.000,5.49
409412,36005NY12387,2023-04-02 04:00:00.000,4.97
413789,36061NY09734,2023-04-02 04:00:00.000,5.12
400514,36081NY09285,2023-04-02 04:00:00.000,4.3
411833,36061NY08454,2023-04-02 04:00:00.000,4.45
403788,36061NY10130,2023-04-02 04:00:00.000,3.59
417118,36005NY11790,2023-04-02 04:00:00.000,4.29
406398,36061NY08552,2023-04-02 05:00:00.000,5.04
409472,36005NY12387,2023-04-02 05:00:00.000,4.32
414789,36061NY09734,2023-04-02 05:00:00.000,4.88
400247,36081NY09285,2023-04-02 05:00:00.000,3.9
411854,36061NY08454,2023-04-02 05:00:00.000,4.97
403570,36061NY10130,2023-04-02 05:00:00.000,3.54
417397,36005NY11790,2023-04-02 05:00:00.000,3.71
406200,36061NY08552,2023-04-02 06:00:00.000,4.02
404127,36061NY10130,2023-04-02 06:00:00.000,3.38
410665,36005NY12387,2023-04-02 06:00:00.000,3.98
401990,36081NY09285,2023-04-02 06:00:00.000,3.89
411221,36061NY08454,2023-04-02 06:00:00.000,4.47
415933,36061NY09734,2023-04-02 06:00:00.000,4.38
416680,36005NY11790,2023-04-02 06:00:00.000,3.47
417523,36005NY11790,2023-04-02 07:00:00.000,3.24
408769,36005NY12387,2023-04-02 07:00:00.000,3.68
414358,36061NY09734,2023-04-02 07:00:00.000,4.42
401315,36081NY09285,2023-04-02 07:00:00.000,3.65
406653,36061NY08552,2023-04-02 07:00:00.000,3.93
405303,36061NY10130,2023-04-02 07:00:00.000,3.27
412304,36061NY08454,2023-04-02 07:00:00.000,4.43
416098,36061NY09734,2023-04-02 08:00:00.000,3.29
406333,36061NY08552,2023-04-02 08:00:00.000,3.31
409383,36005NY12387,2023-04-02 08:00:00.000,3.44
411864,36061NY08454,2023-04-02 08:00:00.000,3.24
400610,36081NY09285,2023-04-02 08:00:00.000,3.21
403587,36061NY10130,2023-04-02 08:00:00.000,3.21
417336,36005NY11790,2023-04-02 08:00:00.000,3.4
406192,36061NY08552,2023-04-02 09:00:00.000,3.21
404046,36061NY10130,2023-04-02 09:00:00.000,3.28
411430,36061NY08454,2023-04-02 09:00:00.000,3.21
401948,36081NY09285,2023-04-02 09:00:00.000,3.21
410642,36005NY12387,2023-04-02 09:00:00.000,3.31
416768,36005NY11790,2023-04-02 09:00:00.000,3.29
415900,36061NY09734,2023-04-02 09:00:00.000,3.4
406794,36061NY08552,2023-04-02 10:00:00.000,3.39
408706,36005NY12387,2023-04-02 10:00:00.000,3.61
414367,36061NY09734,2023-04-02 10:00:00.000,3.56
401274,36081NY09285,2023-04-02 10:00:00.000,3.21
411982,36061NY08454,2023-04-02 10:00:00.000,3.32
403477,36061NY10130,2023-04-02 10:00:00.000,3.32
417511,36005NY11790,2023-04-02 10:00:00.000,3.23
405980,36061NY08552,2023-04-02 11:00:00.000,3.79
409260,36005NY12387,2023-04-02 11:00:00.000,4.02
411834,36061NY08454,2023-04-02 11:00:00.000,4.31
400499,36081NY09285,2023-04-02 11:00:00.000,3.25
403779,36061NY10130,2023-04-02 11:00:00.000,3.86
417131,36005NY11790,2023-04-02 11:00:00.000,3.47
416060,36061NY09734,2023-04-02 11:00:00.000,4.0
406164,36061NY08552,2023-04-02 12:00:00.000,4.44
408511,36005NY12387,2023-04-02 12:00:00.000,4.18
413982,36061NY09734,2023-04-02 12:00:00.000,4.37
401501,36081NY09285,2023-04-02 12:00:00.000,3.98
411356,36061NY08454,2023-04-02 12:00:00.000,4.2
404116,36061NY10130,2023-04-02 12:00:00.000,4.01
416918,36005NY11790,2023-04-02 12:00:00.000,3.82
406771,36061NY08552,2023-04-02 13:00:00.000,4.88
408705,36005NY12387,2023-04-02 13:00:00.000,4.7
414327,36061NY09734,2023-04-02 13:00:00.000,4.45
401035,36081NY09285,2023-04-02 13:00:00.000,4.25
411963,36061NY08454,2023-04-02 13:00:00.000,4.18
403490,36061NY10130,2023-04-02 13:00:00.000,4.29
417504,36005NY11790,2023-04-02 13:00:00.000,4.22
405915,36061NY08552,2023-04-02 14:00:00.000,5.59
409346,36005NY12387,2023-04-02 14:00:00.000,4.81
413773,36061NY09734,2023-04-02 14:00:00.000,4.79
400543,36081NY09285,2023-04-02 14:00:00.000,4.69
411702,36061NY08454,2023-04-02 14:00:00.000,4.8
403829,36061NY10130,2023-04-02 14:00:00.000,4.6
417084,36005NY11790,2023-04-02 14:00:00.000,4.49
406896,36061NY08552,2023-04-02 15:00:00.000,5.65
408546,36005NY12387,2023-04-02 15:00:00.000,4.42
413988,36061NY09734,2023-04-02 15:00:00.000,5.28
401407,36081NY09285,2023-04-02 15:00:00.000,4.94
411531,36061NY08454,2023-04-02 15:00:00.000,5.19
403961,36061NY10130,2023-04-02 15:00:00.000,4.68
416908,36005NY11790,2023-04-02 15:00:00.000,4.82
417677,36005NY11790,2023-04-02 16:00:00.000,4.47
409014,36005NY12387,2023-04-02 16:00:00.000,4.7
414338,36061NY09734,2023-04-02 16:00:00.000,5.02
400998,36081NY09285,2023-04-02 16:00:00.000,4.26
406479,36061NY08552,2023-04-02 16:00:00.000,5.22
403355,36061NY10130,2023-04-02 16:00:00.000,4.62
411926,36061NY08454,2023-04-02 16:00:00.000,5.12
416566,36005NY11790,2023-04-02 17:00:00.000,4.55
405981,36061NY08552,2023-04-02 17:00:00.000,5.58
409221,36005NY12387,2023-04-02 17:00:00.000,4.88
414144,36061NY09734,2023-04-02 17:00:00.000,5.31
400776,36081NY09285,2023-04-02 17:00:00.000,4.24
411661,36061NY08454,2023-04-02 17:00:00.000,5.15
403830,36061NY10130,2023-04-02 17:00:00.000,4.57
407019,36061NY08552,2023-04-02 18:00:00.000,5.62
416848,36005NY11790,2023-04-02 18:00:00.000,4.75
413909,36061NY09734,2023-04-02 18:00:00.000,5.82
408672,36005NY12387,2023-04-02 18:00:00.000,4.91
411507,36061NY08454,2023-04-02 18:00:00.000,4.92
401640,36081NY09285,2023-04-02 18:00:00.000,3.9
403965,36061NY10130,2023-04-02 18:00:00.000,4.58
417618,36005NY11790,2023-04-02 19:00:00.000,4.81
400915,36081NY09285,2023-04-02 19:00:00.000,3.98
414293,36061NY09734,2023-04-02 19:00:00.000,6.08
409061,36005NY12387,2023-04-02 19:00:00.000,4.91
406559,36061NY08552,2023-04-02 19:00:00.000,5.98
403395,36061NY10130,2023-04-02 19:00:00.000,4.65
412082,36061NY08454,2023-04-02 19:00:00.000,4.94
416477,36005NY11790,2023-04-02 20:00:00.000,4.17
406047,36061NY08552,2023-04-02 20:00:00.000,5.24
409216,36005NY12387,2023-04-02 20:00:00.000,4.58
414108,36061NY09734,2023-04-02 20:00:00.000,5.49
400735,36081NY09285,2023-04-02 20:00:00.000,4.32
411248,36061NY08454,2023-04-02 20:00:00.000,4.62
404242,36061NY10130,2023-04-02 20:00:00.000,4.78
417788,36005NY11790,2023-04-02 21:00:00.000,4.16
401595,36081NY09285,2023-04-02 21:00:00.000,4.54
414577,36061NY09734,2023-04-02 21:00:00.000,5.84
408429,36005NY12387,2023-04-02 21:00:00.000,4.68
406736,36061NY08552,2023-04-02 21:00:00.000,6.1
405429,36061NY10130,2023-04-02 21:00:00.000,4.96
411629,36061NY08454,2023-04-02 21:00:00.000,4.86
400271,36081NY09285,2023-04-02 22:00:00.000,4.8
417754,36005NY11790,2023-04-02 22:00:00.000,3.96
409624,36005NY12387,2023-04-02 22:00:00.000,5.6
414849,36061NY09734,2023-04-02 22:00:00.000,5.64
403405,36061NY10130,2023-04-02 22:00:00.000,5.22
406533,36061NY08552,2023-04-02 22:00:00.000,5.95
412200,36061NY08454,2023-04-02 22:00:00.000,5.39
416612,36005NY11790,2023-04-02 23:00:00.000,3.68
406107,36061NY08552,2023-04-02 23:00:00.000,6.74
409200,36005NY12387,2023-04-02 23:00:00.000,4.98
414074,36061NY09734,2023-04-02 23:00:00.000,5.89
401797,36081NY09285,2023-04-02 23:00:00.000,4.84
411341,36061NY08454,2023-04-02 23:00:00.000,5.72
404282,36061NY10130,2023-04-02 23:00:00.000,6.3
417970,36005NY11790,2023-04-03 00:00:00.000,4.69
401615,36081NY09285,2023-04-03 00:00:00.000,4.49
412336,36061NY08454,2023-04-03 00:00:00.000,5.96
408430,36005NY12387,2023-04-03 00:00:00.000,5.33
406688,36061NY08552,2023-04-03 00:00:00.000,6.65
405433,36061NY10130,2023-04-03 00:00:00.000,5.48
414671,36061NY09734,2023-04-03 00:00:00.000,7.02
417371,36005NY11790,2023-04-03 01:00:00.000,4.65
406373,36061NY08552,2023-04-03 01:00:00.000,6.15
409514,36005NY12387,2023-04-03 01:00:00.000,5.57
411921,36061NY08454,2023-04-03 01:00:00.000,5.28
400402,36081NY09285,2023-04-03 01:00:00.000,4.23
414752,36061NY09734,2023-04-03 01:00:00.000,8.13
403596,36061NY10130,2023-04-03 01:00:00.000,5.01
406212,36061NY08552,2023-04-03 02:00:00.000,5.5
416705,36005NY11790,2023-04-03 02:00:00.000,4.68
411231,36061NY08454,2023-04-03 02:00:00.000,4.96
404064,36061NY10130,2023-04-03 02:00:00.000,4.72
410687,36005NY12387,2023-04-03 02:00:00.000,5.71
401952,36081NY09285,2023-04-03 02:00:00.000,4.38
415915,36061NY09734,2023-04-03 02:00:00.000,5.68
417961,36005NY11790,2023-04-03 03:00:00.000,4.68
408738,36005NY12387,2023-04-03 03:00:00.000,5.47
412300,36061NY08454,2023-04-03 03:00:00.000,4.95
401335,36081NY09285,2023-04-03 03:00:00.000,4.22
406660,36061NY08552,2023-04-03 03:00:00.000,5.29
405289,36061NY10130,2023-04-03 03:00:00.000,4.6
414441,36061NY09734,2023-04-03 03:00:00.000,5.84
417361,36005NY11790,2023-04-03 04:00:00.000,5.62
406345,36061NY08552,2023-04-03 04:00:00.000,6.03
409564,36005NY12387,2023-04-03 04:00:00.000,7.51
411875,36061NY08454,2023-04-03 04:00:00.000,4.81
400468,36081NY09285,2023-04-03 04:00:00.000,4.59
414850,36061NY09734,2023-04-03 04:00:00.000,5.1
403608,36061NY10130,2023-04-03 04:00:00.000,5.13
417625,36005NY11790,2023-04-03 05:00:00.000,5.09
400440,36081NY09285,2023-04-03 05:00:00.000,4.61
412079,36061NY08454,2023-04-03 05:00:00.000,5.08
409480,36005NY12387,2023-04-03 05:00:00.000,5.54
406584,36061NY08552,2023-04-03 05:00:00.000,4.97
403390,36061NY10130,2023-04-03 05:00:00.000,5.35
414820,36061NY09734,2023-04-03 05:00:00.000,4.85
416505,36005NY11790,2023-04-03 06:00:00.000,4.74
405997,36061NY08552,2023-04-03 06:00:00.000,4.72
409176,36005NY12387,2023-04-03 06:00:00.000,5.39
411207,36061NY08454,2023-04-03 06:00:00.000,4.84
401819,36081NY09285,2023-04-03 06:00:00.000,4.74
414109,36061NY09734,2023-04-03 06:00:00.000,4.55
404255,36061NY10130,2023-04-03 06:00:00.000,4.64
406685,36061NY08552,2023-04-03 07:00:00.000,5.01
401584,36081NY09285,2023-04-03 07:00:00.000,4.73
414633,36061NY09734,2023-04-03 07:00:00.000,4.41
408431,36005NY12387,2023-04-03 07:00:00.000,5.38
412351,36061NY08454,2023-04-03 07:00:00.000,4.83
405423,36061NY10130,2023-04-03 07:00:00.000,4.52
406370,36061NY08552,2023-04-03 08:00:00.000,5.38
400319,36081NY09285,2023-04-03 08:00:00.000,5.14
411910,36061NY08454,2023-04-03 08:00:00.000,5.09
409545,36005NY12387,2023-04-03 08:00:00.000,5.91
414907,36061NY09734,2023-04-03 08:00:00.000,4.83
403693,36061NY10130,2023-04-03 08:00:00.000,5.14
406250,36061NY08552,2023-04-03 09:00:00.000,5.86
415937,36061NY09734,2023-04-03 09:00:00.000,5.01
411272,36061NY08454,2023-04-03 09:00:00.000,6.51
404314,36061NY10130,2023-04-03 09:00:00.000,5.25
410694,36005NY12387,2023-04-03 09:00:00.000,6.33
401835,36081NY09285,2023-04-03 09:00:00.000,5.03
406689,36061NY08552,2023-04-03 10:00:00.000,6.82
408802,36005NY12387,2023-04-03 10:00:00.000,6.97
412353,36061NY08454,2023-04-03 10:00:00.000,8.96
401327,36081NY09285,2023-04-03 10:00:00.000,5.33
414420,36061NY09734,2023-04-03 10:00:00.000,7.06
405314,36061NY10130,2023-04-03 10:00:00.000,5.85
406372,36061NY08552,2023-04-03 11:00:00.000,7.46
400638,36081NY09285,2023-04-03 11:00:00.000,5.49
411874,36061NY08454,2023-04-03 11:00:00.000,9.41
409445,36005NY12387,2023-04-03 11:00:00.000,11.15
414774,36061NY09734,2023-04-03 11:00:00.000,10.36
403597,36061NY10130,2023-04-03 11:00:00.000,6.48
406175,36061NY08552,2023-04-03 12:00:00.000,7.69
415953,36061NY09734,2023-04-03 12:00:00.000,9.66
410689,36005NY12387,2023-04-03 12:00:00.000,7.62
404084,36061NY10130,2023-04-03 12:00:00.000,8.96
411354,36061NY08454,2023-04-03 12:00:00.000,8.48
401965,36081NY09285,2023-04-03 12:00:00.000,6.2
406812,36061NY08552,2023-04-03 13:00:00.000,6.93
408740,36005NY12387,2023-04-03 13:00:00.000,7.33
414379,36061NY09734,2023-04-03 13:00:00.000,7.35
401331,36081NY09285,2023-04-03 13:00:00.000,5.28
411993,36061NY08454,2023-04-03 13:00:00.000,5.23
403422,36061NY10130,2023-04-03 13:00:00.000,7.57
405895,36061NY08552,2023-04-03 14:00:00.000,6.59
416067,36061NY09734,2023-04-03 14:00:00.000,6.85
411887,36061NY08454,2023-04-03 14:00:00.000,5.73
409353,36005NY12387,2023-04-03 14:00:00.000,6.11
400515,36081NY09285,2023-04-03 14:00:00.000,4.58
403606,36061NY10130,2023-04-03 14:00:00.000,6.11
406186,36061NY08552,2023-04-03 15:00:00.000,7.33
401470,36081NY09285,2023-04-03 15:00:00.000,4.48
413806,36061NY09734,2023-04-03 15:00:00.000,8.52
408584,36005NY12387,2023-04-03 15:00:00.000,6.63
411464,36061NY08454,2023-04-03 15:00:00.000,6.42
404169,36061NY10130,2023-04-03 15:00:00.000,6.97
406788,36061NY08552,2023-04-03 16:00:00.000,7.07
401011,36081NY09285,2023-04-03 16:00:00.000,5.22
414398,36061NY09734,2023-04-03 16:00:00.000,9.26
408783,36005NY12387,2023-04-03 16:00:00.000,7.14
411996,36061NY08454,2023-04-03 16:00:00.000,7.41
403470,36061NY10130,2023-04-03 16:00:00.000,6.69
405985,36061NY08552,2023-04-03 17:00:00.000,7.04
416090,36061NY09734,2023-04-03 17:00:00.000,9.14
411673,36061NY08454,2023-04-03 17:00:00.000,8.12
409334,36005NY12387,2023-04-03 17:00:00.000,7.49
400613,36081NY09285,2023-04-03 17:00:00.000,5.88
403795,36061NY10130,2023-04-03 17:00:00.000,7.27
417162,36005NY11790,2023-04-03 17:00:00.000,5.72
406905,36061NY08552,2023-04-03 18:00:00.000,7.88
408534,36005NY12387,2023-04-03 18:00:00.000,7.64
413830,36061NY09734,2023-04-03 18:00:00.000,8.48
401491,36081NY09285,2023-04-03 18:00:00.000,6.64
411551,36061NY08454,2023-04-03 18:00:00.000,8.45
403927,36061NY10130,2023-04-03 18:00:00.000,7.91
416893,36005NY11790,2023-04-03 18:00:00.000,8.22
417668,36005NY11790,2023-04-03 19:00:00.000,8.73
408909,36005NY12387,2023-04-03 19:00:00.000,8.48
414304,36061NY09734,2023-04-03 19:00:00.000,11.42
401017,36081NY09285,2023-04-03 19:00:00.000,7.15
406754,36061NY08552,2023-04-03 19:00:00.000,8.97
403462,36061NY10130,2023-04-03 19:00:00.000,8.61
411977,36061NY08454,2023-04-03 19:00:00.000,8.66
417108,36005NY11790,2023-04-03 20:00:00.000,3.47
405879,36061NY08552,2023-04-03 20:00:00.000,9.78
409066,36005NY12387,2023-04-03 20:00:00.000,8.33
414168,36061NY09734,2023-04-03 20:00:00.000,11.07
400789,36081NY09285,2023-04-03 20:00:00.000,7.01
411682,36061NY08454,2023-04-03 20:00:00.000,9.63
403806,36061NY10130,2023-04-03 20:00:00.000,8.21
406915,36061NY08552,2023-04-03 21:00:00.000,9.3
416923,36005NY11790,2023-04-03 21:00:00.000,4.67
413978,36061NY09734,2023-04-03 21:00:00.000,11.27
408522,36005NY12387,2023-04-03 21:00:00.000,9.35
411522,36061NY08454,2023-04-03 21:00:00.000,9.02
401652,36081NY09285,2023-04-03 21:00:00.000,6.56
403978,36061NY10130,2023-04-03 21:00:00.000,8.68
417648,36005NY11790,2023-04-03 22:00:00.000,3.21
400979,36081NY09285,2023-04-03 22:00:00.000,6.98
414307,36061NY09734,2023-04-03 22:00:00.000,10.62
409039,36005NY12387,2023-04-03 22:00:00.000,9.17
406457,36061NY08552,2023-04-03 22:00:00.000,8.24
403374,36061NY10130,2023-04-03 22:00:00.000,7.9
412099,36061NY08454,2023-04-03 22:00:00.000,8.24
416605,36005NY11790,2023-04-03 23:00:00.000,3.25
406106,36061NY08552,2023-04-03 23:00:00.000,9.34
409214,36005NY12387,2023-04-03 23:00:00.000,9.71
414165,36061NY09734,2023-04-03 23:00:00.000,11.75
400748,36081NY09285,2023-04-03 23:00:00.000,7.03
