ID,SiteID,ObservationTimeUTC,Value
407441,36061NY08552,2023-05-01 05:00:00.000,6.48
418337,36005NY11790,2023-05-01 05:00:00.000,10.09
415494,36061NY09734,2023-05-01 05:00:00.000,6.76
404895,36061NY10130,2023-05-01 05:00:00.000,6.78
412743,36061NY08454,2023-05-01 05:00:00.000,6.31
410206,36005NY12387,2023-05-01 05:00:00.000,11.01
402394,36081NY09285,2023-05-01 05:00:00.000,6.35
407443,36061NY08552,2023-05-01 06:00:00.000,4.43
418341,36005NY11790,2023-05-01 06:00:00.000,3.73
415490,36061NY09734,2023-05-01 06:00:00.000,3.43
404896,36061NY10130,2023-05-01 06:00:00.000,3.21
412744,36061NY08454,2023-05-01 06:00:00.000,4.01
410205,36005NY12387,2023-05-01 06:00:00.000,4.03
402395,36081NY09285,2023-05-01 06:00:00.000,3.21
407442,36061NY08552,2023-05-01 07:00:00.000,5.8
418340,36005NY11790,2023-05-01 07:00:00.000,4.14
415491,36061NY09734,2023-05-01 07:00:00.000,3.21
404894,36061NY10130,2023-05-01 07:00:00.000,3.21
412746,36061NY08454,2023-05-01 07:00:00.000,6.52
410204,36005NY12387,2023-05-01 07:00:00.000,5.28
402396,36081NY09285,2023-05-01 07:00:00.000,3.46
407444,36061NY08552,2023-05-01 08:00:00.000,4.5
418342,36005NY11790,2023-05-01 08:00:00.000,3.69
415489,36061NY09734,2023-05-01 08:00:00.000,4.23
404893,36061NY10130,2023-05-01 08:00:00.000,3.8
412745,36061NY08454,2023-05-01 08:00:00.000,4.23
410203,36005NY12387,2023-05-01 08:00:00.000,5.24
402397,36081NY09285,2023-05-01 08:00:00.000,3.95
407446,36061NY08552,2023-05-01 09:00:00.000,4.68
418343,36005NY11790,2023-05-01 09:00:00.000,4.28
415487,36061NY09734,2023-05-01 09:00:00.000,5.11
404892,36061NY10130,2023-05-01 09:00:00.000,4.69
412747,36061NY08454,2023-05-01 09:00:00.000,5.25
410202,36005NY12387,2023-05-01 09:00:00.000,5.18
402398,36081NY09285,2023-05-01 09:00:00.000,4.81
407445,36061NY08552,2023-05-01 10:00:00.000,5.57
418344,36005NY11790,2023-05-01 10:00:00.000,5.07
415488,36061NY09734,2023-05-01 10:00:00.000,6.43
404891,36061NY10130,2023-05-01 10:00:00.000,5.97
412748,36061NY08454,2023-05-01 10:00:00.000,6.71
410201,36005NY12387,2023-05-01 10:00:00.000,5.57
402399,36081NY09285,2023-05-01 10:00:00.000,5.37
407447,36061NY08552,2023-05-01 11:00:00.000,6.75
418345,36005NY11790,2023-05-01 11:00:00.000,5.93
415484,36061NY09734,2023-05-01 11:00:00.000,7.21
404890,36061NY10130,2023-05-01 11:00:00.000,7.82
412749,36061NY08454,2023-05-01 11:00:00.000,7.32
410200,36005NY12387,2023-05-01 11:00:00.000,6.61
402400,36081NY09285,2023-05-01 11:00:00.000,6.17
407448,36061NY08552,2023-05-01 12:00:00.000,6.79
418346,36005NY11790,2023-05-01 12:00:00.000,6.75
415486,36061NY09734,2023-05-01 12:00:00.000,6.47
404889,36061NY10130,2023-05-01 12:00:00.000,6.01
412750,36061NY08454,2023-05-01 12:00:00.000,7.15
410198,36005NY12387,2023-05-01 12:00:00.000,6.33
402401,36081NY09285,2023-05-01 12:00:00.000,5.56
407449,36061NY08552,2023-05-01 13:00:00.000,6.36
418348,36005NY11790,2023-05-01 13:00:00.000,6.76
415485,36061NY09734,2023-05-01 13:00:00.000,7.17
404888,36061NY10130,2023-05-01 13:00:00.000,5.68
412753,36061NY08454,2023-05-01 13:00:00.000,7.56
410199,36005NY12387,2023-05-01 13:00:00.000,6.83
402402,36081NY09285,2023-05-01 13:00:00.000,5.52
407450,36061NY08552,2023-05-01 14:00:00.000,6.19
418349,36005NY11790,2023-05-01 14:00:00.000,6.78
415481,36061NY09734,2023-05-01 14:00:00.000,7.09
404887,36061NY10130,2023-05-01 14:00:00.000,6.34
412752,36061NY08454,2023-05-01 14:00:00.000,7.84
410195,36005NY12387,2023-05-01 14:00:00.000,6.82
402403,36081NY09285,2023-05-01 14:00:00.000,5.44
407451,36061NY08552,2023-05-01 15:00:00.000,6.43
418347,36005NY11790,2023-05-01 15:00:00.000,9.58
415482,36061NY09734,2023-05-01 15:00:00.000,6.81
404886,36061NY10130,2023-05-01 15:00:00.000,6.06
412751,36061NY08454,2023-05-01 15:00:00.000,7.67
410197,36005NY12387,2023-05-01 15:00:00.000,6.45
402404,36081NY09285,2023-05-01 15:00:00.000,4.74
407452,36061NY08552,2023-05-01 16:00:00.000,6.76
418352,36005NY11790,2023-05-01 16:00:00.000,13.18
415483,36061NY09734,2023-05-01 16:00:00.000,6.46
404884,36061NY10130,2023-05-01 16:00:00.000,6.16
412755,36061NY08454,2023-05-01 16:00:00.000,6.56
410196,36005NY12387,2023-05-01 16:00:00.000,6.02
402405,36081NY09285,2023-05-01 16:00:00.000,5.07
407453,36061NY08552,2023-05-01 17:00:00.000,6.4
418351,36005NY11790,2023-05-01 17:00:00.000,8.47
415479,36061NY09734,2023-05-01 17:00:00.000,5.89
404885,36061NY10130,2023-05-01 17:00:00.000,5.85
412756,36061NY08454,2023-05-01 17:00:00.000,7.24
410194,36005NY12387,2023-05-01 17:00:00.000,5.62
402406,36081NY09285,2023-05-01 17:00:00.000,4.78
407454,36061NY08552,2023-05-01 18:00:00.000,6.21
418350,36005NY11790,2023-05-01 18:00:00.000,9.29
415480,36061NY09734,2023-05-01 18:00:00.000,5.9
404883,36061NY10130,2023-05-01 18:00:00.000,4.75
412754,36061NY08454,2023-05-01 18:00:00.000,6.44
410191,36005NY12387,2023-05-01 18:00:00.000,5.07
402407,36081NY09285,2023-05-01 18:00:00.000,4.33
407455,36061NY08552,2023-05-01 19:00:00.000,5.84
418354,36005NY11790,2023-05-01 19:00:00.000,9.25
415478,36061NY09734,2023-05-01 19:00:00.000,5.52
404881,36061NY10130,2023-05-01 19:00:00.000,4.88
412757,36061NY08454,2023-05-01 19:00:00.000,6.33
410192,36005NY12387,2023-05-01 19:00:00.000,5.23
402408,36081NY09285,2023-05-01 19:00:00.000,4.49
407456,36061NY08552,2023-05-01 20:00:00.000,5.46
418353,36005NY11790,2023-05-01 20:00:00.000,7.54
415476,36061NY09734,2023-05-01 20:00:00.000,6.31
404882,36061NY10130,2023-05-01 20:00:00.000,4.13
412761,36061NY08454,2023-05-01 20:00:00.000,6.53
410193,36005NY12387,2023-05-01 20:00:00.000,5.7
402409,36081NY09285,2023-05-01 20:00:00.000,4.35
407458,36061NY08552,2023-05-01 21:00:00.000,5.73
418355,36005NY11790,2023-05-01 21:00:00.000,5.57
415477,36061NY09734,2023-05-01 21:00:00.000,6.78
404880,36061NY10130,2023-05-01 21:00:00.000,4.07
412759,36061NY08454,2023-05-01 21:00:00.000,6.75
410189,36005NY12387,2023-05-01 21:00:00.000,5.6
402410,36081NY09285,2023-05-01 21:00:00.000,4.77
407457,36061NY08552,2023-05-01 22:00:00.000,5.76
418357,36005NY11790,2023-05-01 22:00:00.000,4.98
415475,36061NY09734,2023-05-01 22:00:00.000,6.18
404879,36061NY10130,2023-05-01 22:00:00.000,4.47
412758,36061NY08454,2023-05-01 22:00:00.000,6.29
410190,36005NY12387,2023-05-01 22:00:00.000,5.9
402411,36081NY09285,2023-05-01 22:00:00.000,5.36
407459,36061NY08552,2023-05-01 23:00:00.000,5.78
418356,36005NY11790,2023-05-01 23:00:00.000,5.73
415473,36061NY09734,2023-05-01 23:00:00.000,6.21
404878,36061NY10130,2023-05-01 23:00:00.000,4.22
412760,36061NY08454,2023-05-01 23:00:00.000,6.35
410188,36005NY12387,2023-05-01 23:00:00.000,6.03
402412,36081NY09285,2023-05-01 23:00:00.000,4.49
407460,36061NY08552,2023-05-02 00:00:00.000,5.18
418358,36005NY11790,2023-05-02 00:00:00.000,3.47
415474,36061NY09734,2023-05-02 00:00:00.000,6.01
404877,36061NY10130,2023-05-02 00:00:00.000,5.77
412762,36061NY08454,2023-05-02 00:00:00.000,5.29
410185,36005NY12387,2023-05-02 00:00:00.000,5.52
402413,36081NY09285,2023-05-02 00:00:00.000,4.45
407461,36061NY08552,2023-05-02 01:00:00.000,6.51
418359,36005NY11790,2023-05-02 01:00:00.000,3.27
415472,36061NY09734,2023-05-02 01:00:00.000,6.43
404876,36061NY10130,2023-05-02 01:00:00.000,5.71
412763,36061NY08454,2023-05-02 01:00:00.000,5.66
410187,36005NY12387,2023-05-02 01:00:00.000,6.2
402414,36081NY09285,2023-05-02 01:00:00.000,5.06
407462,36061NY08552,2023-05-02 02:00:00.000,5.7
418360,36005NY11790,2023-05-02 02:00:00.000,7.2
415470,36061NY09734,2023-05-02 02:00:00.000,6.32
404875,36061NY10130,2023-05-02 02:00:00.000,5.32
412764,36061NY08454,2023-05-02 02:00:00.000,5.3
410186,36005NY12387,2023-05-02 02:00:00.000,6.09
402415,36081NY09285,2023-05-02 02:00:00.000,5.31
407463,36061NY08552,2023-05-02 03:00:00.000,5.96
418362,36005NY11790,2023-05-02 03:00:00.000,3.82
415471,36061NY09734,2023-05-02 03:00:00.000,6.95
404874,36061NY10130,2023-05-02 03:00:00.000,5.68
412765,36061NY08454,2023-05-02 03:00:00.000,5.33
410184,36005NY12387,2023-05-02 03:00:00.000,6.7
402416,36081NY09285,2023-05-02 03:00:00.000,5.57
407464,36061NY08552,2023-05-02 04:00:00.000,6.22
418361,36005NY11790,2023-05-02 04:00:00.000,5.07
415467,36061NY09734,2023-05-02 04:00:00.000,6.49
404873,36061NY10130,2023-05-02 04:00:00.000,6.32
412766,36061NY08454,2023-05-02 04:00:00.000,5.61
410183,36005NY12387,2023-05-02 04:00:00.000,7.06
402417,36081NY09285,2023-05-02 04:00:00.000,5.1
407466,36061NY08552,2023-05-02 05:00:00.000,5.2
418364,36005NY11790,2023-05-02 05:00:00.000,4.78
415466,36061NY09734,2023-05-02 05:00:00.000,4.68
404871,36061NY10130,2023-05-02 05:00:00.000,4.79
412768,36061NY08454,2023-05-02 05:00:00.000,4.22
410181,36005NY12387,2023-05-02 05:00:00.000,5.37
402418,36081NY09285,2023-05-02 05:00:00.000,4.33
407465,36061NY08552,2023-05-02 06:00:00.000,4.65
418363,36005NY11790,2023-05-02 06:00:00.000,4.29
415468,36061NY09734,2023-05-02 06:00:00.000,4.35
404872,36061NY10130,2023-05-02 06:00:00.000,4.11
412767,36061NY08454,2023-05-02 06:00:00.000,4.06
410182,36005NY12387,2023-05-02 06:00:00.000,5.41
402419,36081NY09285,2023-05-02 06:00:00.000,4.08
407468,36061NY08552,2023-05-02 07:00:00.000,3.94
418367,36005NY11790,2023-05-02 07:00:00.000,3.8
415469,36061NY09734,2023-05-02 07:00:00.000,4.22
404868,36061NY10130,2023-05-02 07:00:00.000,3.93
412771,36061NY08454,2023-05-02 07:00:00.000,3.78
410179,36005NY12387,2023-05-02 07:00:00.000,4.66
402420,36081NY09285,2023-05-02 07:00:00.000,3.81
407469,36061NY08552,2023-05-02 08:00:00.000,4.21
418366,36005NY11790,2023-05-02 08:00:00.000,4.56
415464,36061NY09734,2023-05-02 08:00:00.000,4.33
404869,36061NY10130,2023-05-02 08:00:00.000,4.12
412769,36061NY08454,2023-05-02 08:00:00.000,3.84
410178,36005NY12387,2023-05-02 08:00:00.000,4.98
402421,36081NY09285,2023-05-02 08:00:00.000,4.09
407467,36061NY08552,2023-05-02 09:00:00.000,5.14
418365,36005NY11790,2023-05-02 09:00:00.000,14.06
415465,36061NY09734,2023-05-02 09:00:00.000,4.57
404870,36061NY10130,2023-05-02 09:00:00.000,4.63
412770,36061NY08454,2023-05-02 09:00:00.000,4.68
410180,36005NY12387,2023-05-02 09:00:00.000,7.0
402422,36081NY09285,2023-05-02 09:00:00.000,4.58
407471,36061NY08552,2023-05-02 10:00:00.000,5.34
418368,36005NY11790,2023-05-02 10:00:00.000,16.8
415463,36061NY09734,2023-05-02 10:00:00.000,5.03
404867,36061NY10130,2023-05-02 10:00:00.000,6.18
412773,36061NY08454,2023-05-02 10:00:00.000,5.41
410177,36005NY12387,2023-05-02 10:00:00.000,9.15
402423,36081NY09285,2023-05-02 10:00:00.000,4.23
407472,36061NY08552,2023-05-02 11:00:00.000,5.25
418369,36005NY11790,2023-05-02 11:00:00.000,7.55
415462,36061NY09734,2023-05-02 11:00:00.000,5.01
404866,36061NY10130,2023-05-02 11:00:00.000,4.41
412772,36061NY08454,2023-05-02 11:00:00.000,5.19
410176,36005NY12387,2023-05-02 11:00:00.000,5.96
402424,36081NY09285,2023-05-02 11:00:00.000,3.94
407470,36061NY08552,2023-05-02 12:00:00.000,5.31
418370,36005NY11790,2023-05-02 12:00:00.000,5.44
415461,36061NY09734,2023-05-02 12:00:00.000,5.65
404865,36061NY10130,2023-05-02 12:00:00.000,5.03
412774,36061NY08454,2023-05-02 12:00:00.000,4.16
410172,36005NY12387,2023-05-02 12:00:00.000,6.29
402425,36081NY09285,2023-05-02 12:00:00.000,4.06
407476,36061NY08552,2023-05-02 13:00:00.000,6.52
418373,36005NY11790,2023-05-02 13:00:00.000,7.85
415456,36061NY09734,2023-05-02 13:00:00.000,7.38
404862,36061NY10130,2023-05-02 13:00:00.000,7.26
412777,36061NY08454,2023-05-02 13:00:00.000,4.85
410171,36005NY12387,2023-05-02 13:00:00.000,7.87
402426,36081NY09285,2023-05-02 13:00:00.000,5.08
407477,36061NY08552,2023-05-02 14:00:00.000,6.15
418375,36005NY11790,2023-05-02 14:00:00.000,6.66
415455,36061NY09734,2023-05-02 14:00:00.000,6.55
404861,36061NY10130,2023-05-02 14:00:00.000,5.92
412778,36061NY08454,2023-05-02 14:00:00.000,3.7
410170,36005NY12387,2023-05-02 14:00:00.000,7.91
402427,36081NY09285,2023-05-02 14:00:00.000,4.25
407475,36061NY08552,2023-05-02 15:00:00.000,7.52
418374,36005NY11790,2023-05-02 15:00:00.000,4.69
415457,36061NY09734,2023-05-02 15:00:00.000,6.84
404860,36061NY10130,2023-05-02 15:00:00.000,6.04
412779,36061NY08454,2023-05-02 15:00:00.000,4.2
410173,36005NY12387,2023-05-02 15:00:00.000,5.09
402428,36081NY09285,2023-05-02 15:00:00.000,4.72
407473,36061NY08552,2023-05-02 16:00:00.000,5.74
418372,36005NY11790,2023-05-02 16:00:00.000,5.32
415458,36061NY09734,2023-05-02 16:00:00.000,6.39
404863,36061NY10130,2023-05-02 16:00:00.000,6.11
412776,36061NY08454,2023-05-02 16:00:00.000,5.77
410174,36005NY12387,2023-05-02 16:00:00.000,5.14
407474,36061NY08552,2023-05-02 17:00:00.000,6.84
404864,36061NY10130,2023-05-02 17:00:00.000,6.76
415459,36061NY09734,2023-05-02 17:00:00.000,6.61
418371,36005NY11790,2023-05-02 17:00:00.000,5.8
412775,36061NY08454,2023-05-02 17:00:00.000,5.7
410175,36005NY12387,2023-05-02 17:00:00.000,5.41
407483,36061NY08552,2023-05-02 18:00:00.000,6.38
404855,36061NY10130,2023-05-02 18:00:00.000,6.42
415460,36061NY09734,2023-05-02 18:00:00.000,5.43
418380,36005NY11790,2023-05-02 18:00:00.000,5.99
412784,36061NY08454,2023-05-02 18:00:00.000,5.0
410164,36005NY12387,2023-05-02 18:00:00.000,5.23
407481,36061NY08552,2023-05-02 19:00:00.000,5.53
404856,36061NY10130,2023-05-02 19:00:00.000,5.93
415449,36061NY09734,2023-05-02 19:00:00.000,5.22
418381,36005NY11790,2023-05-02 19:00:00.000,5.11
412783,36061NY08454,2023-05-02 19:00:00.000,4.76
410165,36005NY12387,2023-05-02 19:00:00.000,4.75
407482,36061NY08552,2023-05-02 20:00:00.000,5.13
404857,36061NY10130,2023-05-02 20:00:00.000,5.18
415450,36061NY09734,2023-05-02 20:00:00.000,5.22
418379,36005NY11790,2023-05-02 20:00:00.000,3.99
412782,36061NY08454,2023-05-02 20:00:00.000,5.57
410166,36005NY12387,2023-05-02 20:00:00.000,4.73
407480,36061NY08552,2023-05-02 21:00:00.000,5.02
404858,36061NY10130,2023-05-02 21:00:00.000,5.08
415451,36061NY09734,2023-05-02 21:00:00.000,5.32
418378,36005NY11790,2023-05-02 21:00:00.000,3.88
412780,36061NY08454,2023-05-02 21:00:00.000,5.07
410167,36005NY12387,2023-05-02 21:00:00.000,4.53
407478,36061NY08552,2023-05-02 22:00:00.000,5.81
404859,36061NY10130,2023-05-02 22:00:00.000,5.91
415452,36061NY09734,2023-05-02 22:00:00.000,5.85
418377,36005NY11790,2023-05-02 22:00:00.000,3.43
412781,36061NY08454,2023-05-02 22:00:00.000,6.23
410168,36005NY12387,2023-05-02 22:00:00.000,4.73
407479,36061NY08552,2023-05-02 23:00:00.000,6.06
404851,36061NY10130,2023-05-02 23:00:00.000,6.01
415453,36061NY09734,2023-05-02 23:00:00.000,5.67
418376,36005NY11790,2023-05-02 23:00:00.000,3.27
412787,36061NY08454,2023-05-02 23:00:00.000,7.77
410169,36005NY12387,2023-05-02 23:00:00.000,5.32
407485,36061NY08552,2023-05-03 00:00:00.000,5.77
404852,36061NY10130,2023-05-03 00:00:00.000,6.34
415454,36061NY09734,2023-05-03 00:00:00.000,5.43
418384,36005NY11790,2023-05-03 00:00:00.000,3.32
412789,36061NY08454,2023-05-03 00:00:00.000,5.66
410162,36005NY12387,2023-05-03 00:00:00.000,5.0
407486,36061NY08552,2023-05-03 01:00:00.000,5.5
404853,36061NY10130,2023-05-03 01:00:00.000,5.82
415446,36061NY09734,2023-05-03 01:00:00.000,5.65
418383,36005NY11790,2023-05-03 01:00:00.000,3.3
412785,36061NY08454,2023-05-03 01:00:00.000,5.97
410161,36005NY12387,2023-05-03 01:00:00.000,5.14
407484,36061NY08552,2023-05-03 02:00:00.000,5.35
404854,36061NY10130,2023-05-03 02:00:00.000,5.42
415447,36061NY09734,2023-05-03 02:00:00.000,5.05
418382,36005NY11790,2023-05-03 02:00:00.000,3.83
412786,36061NY08454,2023-05-03 02:00:00.000,4.82
410163,36005NY12387,2023-05-03 02:00:00.000,5.22
407487,36061NY08552,2023-05-03 03:00:00.000,4.73
404850,36061NY10130,2023-05-03 03:00:00.000,4.87
415448,36061NY09734,2023-05-03 03:00:00.000,4.81
418386,36005NY11790,2023-05-03 03:00:00.000,3.28
412791,36061NY08454,2023-05-03 03:00:00.000,3.91
410159,36005NY12387,2023-05-03 03:00:00.000,4.67
407488,36061NY08552,2023-05-03 04:00:00.000,4.45
402429,36081NY09285,2023-05-03 04:00:00.000,3.71
415444,36061NY09734,2023-05-03 04:00:00.000,4.36
418385,36005NY11790,2023-05-03 04:00:00.000,4.67
412790,36061NY08454,2023-05-03 04:00:00.000,3.97
404849,36061NY10130,2023-05-03 04:00:00.000,4.41
410158,36005NY12387,2023-05-03 04:00:00.000,4.22
407489,36061NY08552,2023-05-03 05:00:00.000,4.29
402430,36081NY09285,2023-05-03 05:00:00.000,3.78
415445,36061NY09734,2023-05-03 05:00:00.000,4.15
418388,36005NY11790,2023-05-03 05:00:00.000,4.77
412788,36061NY08454,2023-05-03 05:00:00.000,4.26
404847,36061NY10130,2023-05-03 05:00:00.000,4.28
410160,36005NY12387,2023-05-03 05:00:00.000,4.15
407491,36061NY08552,2023-05-03 06:00:00.000,4.35
402431,36081NY09285,2023-05-03 06:00:00.000,3.78
415442,36061NY09734,2023-05-03 06:00:00.000,3.92
418389,36005NY11790,2023-05-03 06:00:00.000,3.88
412792,36061NY08454,2023-05-03 06:00:00.000,3.9
404848,36061NY10130,2023-05-03 06:00:00.000,4.3
410156,36005NY12387,2023-05-03 06:00:00.000,4.51
407490,36061NY08552,2023-05-03 07:00:00.000,4.54
402432,36081NY09285,2023-05-03 07:00:00.000,4.15
415443,36061NY09734,2023-05-03 07:00:00.000,3.99
418387,36005NY11790,2023-05-03 07:00:00.000,3.99
412793,36061NY08454,2023-05-03 07:00:00.000,4.5
404846,36061NY10130,2023-05-03 07:00:00.000,4.43
410157,36005NY12387,2023-05-03 07:00:00.000,4.88
407492,36061NY08552,2023-05-03 08:00:00.000,3.86
402433,36081NY09285,2023-05-03 08:00:00.000,3.63
415441,36061NY09734,2023-05-03 08:00:00.000,3.6
418391,36005NY11790,2023-05-03 08:00:00.000,4.13
412794,36061NY08454,2023-05-03 08:00:00.000,3.98
404844,36061NY10130,2023-05-03 08:00:00.000,3.84
410155,36005NY12387,2023-05-03 08:00:00.000,5.06
407493,36061NY08552,2023-05-03 09:00:00.000,4.77
402434,36081NY09285,2023-05-03 09:00:00.000,3.51
415439,36061NY09734,2023-05-03 09:00:00.000,4.12
418390,36005NY11790,2023-05-03 09:00:00.000,3.98
412795,36061NY08454,2023-05-03 09:00:00.000,5.4
404845,36061NY10130,2023-05-03 09:00:00.000,4.02
410154,36005NY12387,2023-05-03 09:00:00.000,4.95
407496,36061NY08552,2023-05-03 10:00:00.000,6.13
402435,36081NY09285,2023-05-03 10:00:00.000,4.2
415440,36061NY09734,2023-05-03 10:00:00.000,5.58
418392,36005NY11790,2023-05-03 10:00:00.000,5.33
412797,36061NY08454,2023-05-03 10:00:00.000,4.97
404843,36061NY10130,2023-05-03 10:00:00.000,4.5
410151,36005NY12387,2023-05-03 10:00:00.000,5.16
407495,36061NY08552,2023-05-03 11:00:00.000,6.45
402436,36081NY09285,2023-05-03 11:00:00.000,5.15
415437,36061NY09734,2023-05-03 11:00:00.000,5.37
418394,36005NY11790,2023-05-03 11:00:00.000,5.48
412798,36061NY08454,2023-05-03 11:00:00.000,6.48
404842,36061NY10130,2023-05-03 11:00:00.000,5.07
410152,36005NY12387,2023-05-03 11:00:00.000,5.68
407494,36061NY08552,2023-05-03 12:00:00.000,7.33
402437,36081NY09285,2023-05-03 12:00:00.000,6.46
415438,36061NY09734,2023-05-03 12:00:00.000,6.34
418393,36005NY11790,2023-05-03 12:00:00.000,7.05
412796,36061NY08454,2023-05-03 12:00:00.000,7.29
404841,36061NY10130,2023-05-03 12:00:00.000,5.32
410153,36005NY12387,2023-05-03 12:00:00.000,6.03
407497,36061NY08552,2023-05-03 13:00:00.000,7.2
402438,36081NY09285,2023-05-03 13:00:00.000,5.39
415436,36061NY09734,2023-05-03 13:00:00.000,6.59
418395,36005NY11790,2023-05-03 13:00:00.000,6.64
412799,36061NY08454,2023-05-03 13:00:00.000,7.23
404840,36061NY10130,2023-05-03 13:00:00.000,6.31
410150,36005NY12387,2023-05-03 13:00:00.000,6.63
407499,36061NY08552,2023-05-03 14:00:00.000,6.12
402439,36081NY09285,2023-05-03 14:00:00.000,4.79
415435,36061NY09734,2023-05-03 14:00:00.000,6.24
418396,36005NY11790,2023-05-03 14:00:00.000,6.31
412800,36061NY08454,2023-05-03 14:00:00.000,5.78
404839,36061NY10130,2023-05-03 14:00:00.000,6.93
410149,36005NY12387,2023-05-03 14:00:00.000,5.71
407498,36061NY08552,2023-05-03 15:00:00.000,5.9
402440,36081NY09285,2023-05-03 15:00:00.000,4.61
415434,36061NY09734,2023-05-03 15:00:00.000,6.6
418397,36005NY11790,2023-05-03 15:00:00.000,6.74
412801,36061NY08454,2023-05-03 15:00:00.000,6.24
404838,36061NY10130,2023-05-03 15:00:00.000,6.13
410148,36005NY12387,2023-05-03 15:00:00.000,5.2
407500,36061NY08552,2023-05-03 16:00:00.000,6.63
402441,36081NY09285,2023-05-03 16:00:00.000,5.22
415433,36061NY09734,2023-05-03 16:00:00.000,7.64
418398,36005NY11790,2023-05-03 16:00:00.000,6.37
412802,36061NY08454,2023-05-03 16:00:00.000,7.82
404837,36061NY10130,2023-05-03 16:00:00.000,6.52
410147,36005NY12387,2023-05-03 16:00:00.000,5.19
407501,36061NY08552,2023-05-03 17:00:00.000,6.12
402442,36081NY09285,2023-05-03 17:00:00.000,5.19
415432,36061NY09734,2023-05-03 17:00:00.000,7.39
418400,36005NY11790,2023-05-03 17:00:00.000,6.98
412805,36061NY08454,2023-05-03 17:00:00.000,7.39
404836,36061NY10130,2023-05-03 17:00:00.000,6.7
410146,36005NY12387,2023-05-03 17:00:00.000,5.85
407504,36061NY08552,2023-05-03 18:00:00.000,5.71
402443,36081NY09285,2023-05-03 18:00:00.000,4.89
415431,36061NY09734,2023-05-03 18:00:00.000,7.14
418399,36005NY11790,2023-05-03 18:00:00.000,9.07
412803,36061NY08454,2023-05-03 18:00:00.000,5.58
404835,36061NY10130,2023-05-03 18:00:00.000,6.19
410144,36005NY12387,2023-05-03 18:00:00.000,6.16
407503,36061NY08552,2023-05-03 19:00:00.000,
402444,36081NY09285,2023-05-03 19:00:00.000,
415430,36061NY09734,2023-05-03 19:00:00.000,
418401,36005NY11790,2023-05-03 19:00:00.000,
412806,36061NY08454,2023-05-03 19:00:00.000,
404833,36061NY10130,2023-05-03 19:00:00.000,
410143,36005NY12387,2023-05-03 19:00:00.000,
407502,36061NY08552,2023-05-03 20:00:00.000,
402445,36081NY09285,2023-05-03 20:00:00.000,
415429,36061NY09734,2023-05-03 20:00:00.000,
418402,36005NY11790,2023-05-03 20:00:00.000,
412804,36061NY08454,2023-05-03 20:00:00.000,
404834,36061NY10130,2023-05-03 20:00:00.000,
410145,36005NY12387,2023-05-03 20:00:00.000,
407505,36061NY08552,2023-05-03 21:00:00.000,
402446,36081NY09285,2023-05-03 21:00:00.000,
415428,36061NY09734,2023-05-03 21:00:00.000,
418403,36005NY11790,2023-05-03 21:00:00.000,
412807,36061NY08454,2023-05-03 21:00:00.000,
404832,36061NY10130,2023-05-03 21:00:00.000,
410141,36005NY12387,2023-05-03 21:00:00.000,
407506,36061NY08552,2023-05-03 22:00:00.000,
402447,36081NY09285,2023-05-03 22:00:00.000,
415427,36061NY09734,2023-05-03 22:00:00.000,
418404,36005NY11790,2023-05-03 22:00:00.000,
412809,36061NY08454,2023-05-03 22:00:00.000,
404831,36061NY10130,2023-05-03 22:00:00.000,
