ID,SiteID,ObservationTimeUTC,Value
405429,36061NY10130,2023-04-02 21:00:00.000,4.96
417754,36005NY11790,2023-04-02 22:00:00.000,3.96
409624,36005NY12387,2023-04-02 22:00:00.000,5.6
414849,36061NY09734,2023-04-02 22:00:00.000,5.64
400271,36081NY09285,2023-04-02 22:00:00.000,4.8
412200,36061NY08454,2023-04-02 22:00:00.000,5.39
406533,36061NY08552,2023-04-02 22:00:00.000,5.95
403405,36061NY10130,2023-04-02 22:00:00.000,5.22
416612,36005NY11790,2023-04-02 23:00:00.000,3.68
409200,36005NY12387,2023-04-02 23:00:00.000,4.98
414074,36061NY09734,2023-04-02 23:00:00.000,5.89
401797,36081NY09285,2023-04-02 23:00:00.000,4.84
411341,36061NY08454,2023-04-02 23:00:00.000,5.72
406107,36061NY08552,2023-04-02 23:00:00.000,6.74
404282,36061NY10130,2023-04-02 23:00:00.000,6.3
417970,36005NY11790,2023-04-03 00:00:00.000,4.69
408430,36005NY12387,2023-04-03 00:00:00.000,5.33
412336,36061NY08454,2023-04-03 00:00:00.000,5.96
401615,36081NY09285,2023-04-03 00:00:00.000,4.49
414671,36061NY09734,2023-04-03 00:00:00.000,7.02
406688,36061NY08552,2023-04-03 00:00:00.000,6.65
405433,36061NY10130,2023-04-03 00:00:00.000,5.48
417371,36005NY11790,2023-04-03 01:00:00.000,4.65
409514,36005NY12387,2023-04-03 01:00:00.000,5.57
411921,36061NY08454,2023-04-03 01:00:00.000,5.28
400402,36081NY09285,2023-04-03 01:00:00.000,4.23
414752,36061NY09734,2023-04-03 01:00:00.000,8.13
406373,36061NY08552,2023-04-03 01:00:00.000,6.15
403596,36061NY10130,2023-04-03 01:00:00.000,5.01
416705,36005NY11790,2023-04-03 02:00:00.000,4.68
406212,36061NY08552,2023-04-03 02:00:00.000,5.5
411231,36061NY08454,2023-04-03 02:00:00.000,4.96
401952,36081NY09285,2023-04-03 02:00:00.000,4.38
415915,36061NY09734,2023-04-03 02:00:00.000,5.68
404064,36061NY10130,2023-04-03 02:00:00.000,4.72
410687,36005NY12387,2023-04-03 02:00:00.000,5.71
408738,36005NY12387,2023-04-03 03:00:00.000,5.47
417961,36005NY11790,2023-04-03 03:00:00.000,4.68
401335,36081NY09285,2023-04-03 03:00:00.000,4.22
412300,36061NY08454,2023-04-03 03:00:00.000,4.95
406660,36061NY08552,2023-04-03 03:00:00.000,5.29
414441,36061NY09734,2023-04-03 03:00:00.000,5.84
405289,36061NY10130,2023-04-03 03:00:00.000,4.6
417361,36005NY11790,2023-04-03 04:00:00.000,5.62
409564,36005NY12387,2023-04-03 04:00:00.000,7.51
411875,36061NY08454,2023-04-03 04:00:00.000,4.81
400468,36081NY09285,2023-04-03 04:00:00.000,4.59
414850,36061NY09734,2023-04-03 04:00:00.000,5.1
406345,36061NY08552,2023-04-03 04:00:00.000,6.03
403608,36061NY10130,2023-04-03 04:00:00.000,5.13
417625,36005NY11790,2023-04-03 05:00:00.000,5.09
409480,36005NY12387,2023-04-03 05:00:00.000,5.54
412079,36061NY08454,2023-04-03 05:00:00.000,5.08
400440,36081NY09285,2023-04-03 05:00:00.000,4.61
414820,36061NY09734,2023-04-03 05:00:00.000,4.85
406584,36061NY08552,2023-04-03 05:00:00.000,4.97
403390,36061NY10130,2023-04-03 05:00:00.000,5.35
416505,36005NY11790,2023-04-03 06:00:00.000,4.74
409176,36005NY12387,2023-04-03 06:00:00.000,5.39
411207,36061NY08454,2023-04-03 06:00:00.000,4.84
401819,36081NY09285,2023-04-03 06:00:00.000,4.74
414109,36061NY09734,2023-04-03 06:00:00.000,4.55
405997,36061NY08552,2023-04-03 06:00:00.000,4.72
404255,36061NY10130,2023-04-03 06:00:00.000,4.64
414633,36061NY09734,2023-04-03 07:00:00.000,4.41
408431,36005NY12387,2023-04-03 07:00:00.000,5.38
412351,36061NY08454,2023-04-03 07:00:00.000,4.83
401584,36081NY09285,2023-04-03 07:00:00.000,4.73
406685,36061NY08552,2023-04-03 07:00:00.000,5.01
405423,36061NY10130,2023-04-03 07:00:00.000,4.52
411910,36061NY08454,2023-04-03 08:00:00.000,5.09
409545,36005NY12387,2023-04-03 08:00:00.000,5.91
414907,36061NY09734,2023-04-03 08:00:00.000,4.83
400319,36081NY09285,2023-04-03 08:00:00.000,5.14
406370,36061NY08552,2023-04-03 08:00:00.000,5.38
403693,36061NY10130,2023-04-03 08:00:00.000,5.14
415937,36061NY09734,2023-04-03 09:00:00.000,5.01
406250,36061NY08552,2023-04-03 09:00:00.000,5.86
411272,36061NY08454,2023-04-03 09:00:00.000,6.51
401835,36081NY09285,2023-04-03 09:00:00.000,5.03
410694,36005NY12387,2023-04-03 09:00:00.000,6.33
404314,36061NY10130,2023-04-03 09:00:00.000,5.25
412353,36061NY08454,2023-04-03 10:00:00.000,8.96
408802,36005NY12387,2023-04-03 10:00:00.000,6.97
414420,36061NY09734,2023-04-03 10:00:00.000,7.06
401327,36081NY09285,2023-04-03 10:00:00.000,5.33
406689,36061NY08552,2023-04-03 10:00:00.000,6.82
405314,36061NY10130,2023-04-03 10:00:00.000,5.85
411874,36061NY08454,2023-04-03 11:00:00.000,9.41
409445,36005NY12387,2023-04-03 11:00:00.000,11.15
414774,36061NY09734,2023-04-03 11:00:00.000,10.36
400638,36081NY09285,2023-04-03 11:00:00.000,5.49
406372,36061NY08552,2023-04-03 11:00:00.000,7.46
403597,36061NY10130,2023-04-03 11:00:00.000,6.48
415953,36061NY09734,2023-04-03 12:00:00.000,9.66
406175,36061NY08552,2023-04-03 12:00:00.000,7.69
410689,36005NY12387,2023-04-03 12:00:00.000,7.62
401965,36081NY09285,2023-04-03 12:00:00.000,6.2
411354,36061NY08454,2023-04-03 12:00:00.000,8.48
404084,36061NY10130,2023-04-03 12:00:00.000,8.96
414379,36061NY09734,2023-04-03 13:00:00.000,7.35
408740,36005NY12387,2023-04-03 13:00:00.000,7.33
411993,36061NY08454,2023-04-03 13:00:00.000,5.23
401331,36081NY09285,2023-04-03 13:00:00.000,5.28
406812,36061NY08552,2023-04-03 13:00:00.000,6.93
403422,36061NY10130,2023-04-03 13:00:00.000,7.57
416067,36061NY09734,2023-04-03 14:00:00.000,6.85
409353,36005NY12387,2023-04-03 14:00:00.000,6.11
411887,36061NY08454,2023-04-03 14:00:00.000,5.73
400515,36081NY09285,2023-04-03 14:00:00.000,4.58
405895,36061NY08552,2023-04-03 14:00:00.000,6.59
403606,36061NY10130,2023-04-03 14:00:00.000,6.11
413806,36061NY09734,2023-04-03 15:00:00.000,8.52
408584,36005NY12387,2023-04-03 15:00:00.000,6.63
411464,36061NY08454,2023-04-03 15:00:00.000,6.42
401470,36081NY09285,2023-04-03 15:00:00.000,4.48
406186,36061NY08552,2023-04-03 15:00:00.000,7.33
404169,36061NY10130,2023-04-03 15:00:00.000,6.97
414398,36061NY09734,2023-04-03 16:00:00.000,9.26
408783,36005NY12387,2023-04-03 16:00:00.000,7.14
411996,36061NY08454,2023-04-03 16:00:00.000,7.41
401011,36081NY09285,2023-04-03 16:00:00.000,5.22
406788,36061NY08552,2023-04-03 16:00:00.000,7.07
403470,36061NY10130,2023-04-03 16:00:00.000,6.69
416090,36061NY09734,2023-04-03 17:00:00.000,9.14
409334,36005NY12387,2023-04-03 17:00:00.000,7.49
411673,36061NY08454,2023-04-03 17:00:00.000,8.12
400613,36081NY09285,2023-04-03 17:00:00.000,5.88
417162,36005NY11790,2023-04-03 17:00:00.000,5.72
405985,36061NY08552,2023-04-03 17:00:00.000,7.04
403795,36061NY10130,2023-04-03 17:00:00.000,7.27
413830,36061NY09734,2023-04-03 18:00:00.000,8.48
408534,36005NY12387,2023-04-03 18:00:00.000,7.64
416893,36005NY11790,2023-04-03 18:00:00.000,8.22
401491,36081NY09285,2023-04-03 18:00:00.000,6.64
411551,36061NY08454,2023-04-03 18:00:00.000,8.45
406905,36061NY08552,2023-04-03 18:00:00.000,7.88
403927,36061NY10130,2023-04-03 18:00:00.000,7.91
417668,36005NY11790,2023-04-03 19:00:00.000,8.73
408909,36005NY12387,2023-04-03 19:00:00.000,8.48
414304,36061NY09734,2023-04-03 19:00:00.000,11.42
401017,36081NY09285,2023-04-03 19:00:00.000,7.15
411977,36061NY08454,2023-04-03 19:00:00.000,8.66
406754,36061NY08552,2023-04-03 19:00:00.000,8.97
403462,36061NY10130,2023-04-03 19:00:00.000,8.61
417108,36005NY11790,2023-04-03 20:00:00.000,3.47
409066,36005NY12387,2023-04-03 20:00:00.000,8.33
414168,36061NY09734,2023-04-03 20:00:00.000,11.07
400789,36081NY09285,2023-04-03 20:00:00.000,7.01
411682,36061NY08454,2023-04-03 20:00:00.000,9.63
405879,36061NY08552,2023-04-03 20:00:00.000,9.78
403806,36061NY10130,2023-04-03 20:00:00.000,8.21
416923,36005NY11790,2023-04-03 21:00:00.000,4.67
408522,36005NY12387,2023-04-03 21:00:00.000,9.35
413978,36061NY09734,2023-04-03 21:00:00.000,11.27
401652,36081NY09285,2023-04-03 21:00:00.000,6.56
411522,36061NY08454,2023-04-03 21:00:00.000,9.02
406915,36061NY08552,2023-04-03 21:00:00.000,9.3
403978,36061NY10130,2023-04-03 21:00:00.000,8.68
417648,36005NY11790,2023-04-03 22:00:00.000,3.21
409039,36005NY12387,2023-04-03 22:00:00.000,9.17
414307,36061NY09734,2023-04-03 22:00:00.000,10.62
400979,36081NY09285,2023-04-03 22:00:00.000,6.98
412099,36061NY08454,2023-04-03 22:00:00.000,8.24
406457,36061NY08552,2023-04-03 22:00:00.000,8.24
403374,36061NY10130,2023-04-03 22:00:00.000,7.9
416605,36005NY11790,2023-04-03 23:00:00.000,3.25
409214,36005NY12387,2023-04-03 23:00:00.000,9.71
414165,36061NY09734,2023-04-03 23:00:00.000,11.75
400748,36081NY09285,2023-04-03 23:00:00.000,7.03
411650,36061NY08454,2023-04-03 23:00:00.000,10.55
