ID,SiteID,ObservationTimeUTC,Value
67083,360610115,2021-04-01 05:00:00.000,0.3
102714,360810120,2021-04-01 05:00:00.000,2.6
233325,36061NY08552,2021-04-01 05:00:00.000,11.93
34323,360470052,2021-04-01 05:00:00.000,1.6
53228,360470118,2021-04-01 05:00:00.000,2.6
86987,360610135,2021-04-01 05:00:00.000,3.1
233326,36061NY09734,2021-04-01 05:00:00.000,12.06
131235,360810125,2021-04-01 05:00:00.000,4.8
233327,36081NY09285,2021-04-01 05:00:00.000,2.01
233328,36061NY09734,2021-04-01 06:00:00.000,2.44
233329,36081NY09285,2021-04-01 06:00:00.000,2.07
233330,36061NY08552,2021-04-01 06:00:00.000,3.31
21372,360050112,2021-04-01 07:00:00.000,0.8
67084,360610115,2021-04-01 07:00:00.000,5.8
233331,36061NY09734,2021-04-01 07:00:00.000,2.46
233332,36081NY09285,2021-04-01 07:00:00.000,2.02
233333,36061NY08552,2021-04-01 07:00:00.000,3.11
131236,360810125,2021-04-01 08:00:00.000,0.8
150089,360850111,2021-04-01 08:00:00.000,1.3
21373,360050112,2021-04-01 08:00:00.000,1.9
233334,36081NY09285,2021-04-01 08:00:00.000,2.0
86988,360610135,2021-04-01 08:00:00.000,6.4
233335,36061NY09734,2021-04-01 08:00:00.000,3.71
34324,360470052,2021-04-01 08:00:00.000,1.7
233336,36061NY08552,2021-04-01 08:00:00.000,4.39
86989,360610135,2021-04-01 09:00:00.000,7.6
150090,360850111,2021-04-01 09:00:00.000,4.6
34325,360470052,2021-04-01 09:00:00.000,3.4
233337,36081NY09285,2021-04-01 09:00:00.000,2.1
102715,360810120,2021-04-01 09:00:00.000,1.9
67085,360610115,2021-04-01 09:00:00.000,1.7
21374,360050112,2021-04-01 09:00:00.000,3.5
233338,36061NY08552,2021-04-01 09:00:00.000,4.79
131237,360810125,2021-04-01 09:00:00.000,4.2
53229,360470118,2021-04-01 09:00:00.000,2.7
233339,36061NY09734,2021-04-01 09:00:00.000,4.79
21375,360050112,2021-04-01 10:00:00.000,5.6
53230,360470118,2021-04-01 10:00:00.000,4.9
131238,360810125,2021-04-01 10:00:00.000,4.3
233340,36081NY09285,2021-04-01 10:00:00.000,2.26
34326,360470052,2021-04-01 10:00:00.000,6.0
67086,360610115,2021-04-01 10:00:00.000,9.0
102716,360810120,2021-04-01 10:00:00.000,3.9
233341,36061NY08552,2021-04-01 10:00:00.000,6.05
86990,360610135,2021-04-01 10:00:00.000,6.6
150091,360850111,2021-04-01 10:00:00.000,5.7
233342,36061NY09734,2021-04-01 10:00:00.000,4.95
34327,360470052,2021-04-01 11:00:00.000,5.4
150092,360850111,2021-04-01 11:00:00.000,6.0
86991,360610135,2021-04-01 11:00:00.000,2.2
233343,36061NY08552,2021-04-01 11:00:00.000,6.47
21376,360050112,2021-04-01 11:00:00.000,4.9
67087,360610115,2021-04-01 11:00:00.000,9.3
102717,360810120,2021-04-01 11:00:00.000,3.0
233344,36081NY09285,2021-04-01 11:00:00.000,2.42
131239,360810125,2021-04-01 11:00:00.000,9.2
53231,360470118,2021-04-01 11:00:00.000,3.8
233345,36061NY09734,2021-04-01 11:00:00.000,5.67
21377,360050112,2021-04-01 12:00:00.000,6.1
53232,360470118,2021-04-01 12:00:00.000,6.2
131240,360810125,2021-04-01 12:00:00.000,4.1
233346,36081NY09285,2021-04-01 12:00:00.000,2.46
34328,360470052,2021-04-01 12:00:00.000,7.8
67088,360610115,2021-04-01 12:00:00.000,7.9
102718,360810120,2021-04-01 12:00:00.000,4.6
233347,36061NY09734,2021-04-01 12:00:00.000,6.34
86992,360610135,2021-04-01 12:00:00.000,7.5
150093,360850111,2021-04-01 12:00:00.000,4.2
233348,36061NY08552,2021-04-01 12:00:00.000,6.91
34329,360470052,2021-04-01 13:00:00.000,5.8
150094,360850111,2021-04-01 13:00:00.000,3.4
86993,360610135,2021-04-01 13:00:00.000,3.0
233349,36061NY09734,2021-04-01 13:00:00.000,6.24
21378,360050112,2021-04-01 13:00:00.000,4.9
67089,360610115,2021-04-01 13:00:00.000,9.3
102719,360810120,2021-04-01 13:00:00.000,4.1
233350,36081NY09285,2021-04-01 13:00:00.000,2.51
131241,360810125,2021-04-01 13:00:00.000,7.1
53233,360470118,2021-04-01 13:00:00.000,5.6
233351,36061NY08552,2021-04-01 13:00:00.000,7.76
21379,360050112,2021-04-01 14:00:00.000,5.1
53234,360470118,2021-04-01 14:00:00.000,3.8
131242,360810125,2021-04-01 14:00:00.000,10.2
233352,36081NY09285,2021-04-01 14:00:00.000,2.41
34330,360470052,2021-04-01 14:00:00.000,3.4
67090,360610115,2021-04-01 14:00:00.000,9.9
102720,360810120,2021-04-01 14:00:00.000,5.0
233353,36061NY09734,2021-04-01 14:00:00.000,4.05
86994,360610135,2021-04-01 14:00:00.000,5.5
150095,360850111,2021-04-01 14:00:00.000,2.4
233354,36061NY08552,2021-04-01 14:00:00.000,6.17
34331,360470052,2021-04-01 15:00:00.000,2.1
150096,360850111,2021-04-01 15:00:00.000,1.2
86995,360610135,2021-04-01 15:00:00.000,0.1
233355,36081NY09285,2021-04-01 15:00:00.000,2.11
21380,360050112,2021-04-01 15:00:00.000,3.9
67091,360610115,2021-04-01 15:00:00.000,6.3
102721,360810120,2021-04-01 15:00:00.000,2.9
233356,36061NY08552,2021-04-01 15:00:00.000,5.21
131243,360810125,2021-04-01 15:00:00.000,7.9
53235,360470118,2021-04-01 15:00:00.000,1.6
233357,36061NY09734,2021-04-01 15:00:00.000,4.45
21381,360050112,2021-04-01 16:00:00.000,0.5
53236,360470118,2021-04-01 16:00:00.000,0.5
131244,360810125,2021-04-01 16:00:00.000,2.1
233358,36081NY09285,2021-04-01 16:00:00.000,2.3
34332,360470052,2021-04-01 16:00:00.000,1.3
67092,360610115,2021-04-01 16:00:00.000,1.3
86996,360610135,2021-04-01 16:00:00.000,1.6
233359,36061NY09734,2021-04-01 16:00:00.000,5.53
150097,360850111,2021-04-01 16:00:00.000,5.4
233360,36061NY08552,2021-04-01 16:00:00.000,6.95
233361,36081NY09285,2021-04-01 17:00:00.000,2.61
233362,36061NY09734,2021-04-01 17:00:00.000,5.74
233363,36061NY08552,2021-04-01 17:00:00.000,6.85
233364,36061NY08552,2021-04-01 18:00:00.000,7.28
233365,36061NY09734,2021-04-01 18:00:00.000,5.41
233366,36081NY09285,2021-04-01 18:00:00.000,2.66
233367,36061NY09734,2021-04-01 19:00:00.000,4.78
233368,36081NY09285,2021-04-01 19:00:00.000,2.65
233369,36061NY08552,2021-04-01 19:00:00.000,6.98
233370,36081NY09285,2021-04-01 20:00:00.000,2.6
233371,36061NY09734,2021-04-01 20:00:00.000,4.99
233372,36061NY08552,2021-04-01 20:00:00.000,6.96
233373,36081NY09285,2021-04-01 21:00:00.000,2.5
233374,36061NY09734,2021-04-01 21:00:00.000,4.76
233375,36061NY08552,2021-04-01 21:00:00.000,6.49
233376,36061NY08552,2021-04-01 22:00:00.000,6.35
233377,36061NY09734,2021-04-01 22:00:00.000,4.76
233378,36081NY09285,2021-04-01 22:00:00.000,2.42
233379,36061NY08552,2021-04-01 23:00:00.000,6.59
233380,36061NY09734,2021-04-01 23:00:00.000,4.24
233381,36081NY09285,2021-04-01 23:00:00.000,2.27
34333,360470052,2021-04-02 00:00:00.000,3.9
150098,360850111,2021-04-02 00:00:00.000,8.2
86997,360610135,2021-04-02 00:00:00.000,4.6
233382,36061NY09734,2021-04-02 00:00:00.000,4.13
21382,360050112,2021-04-02 00:00:00.000,4.8
67093,360610115,2021-04-02 00:00:00.000,3.7
102722,360810120,2021-04-02 00:00:00.000,3.7
233383,36061NY08552,2021-04-02 00:00:00.000,6.56
131245,360810125,2021-04-02 00:00:00.000,4.6
53237,360470118,2021-04-02 00:00:00.000,4.4
233384,36081NY09285,2021-04-02 00:00:00.000,2.27
21383,360050112,2021-04-02 01:00:00.000,3.5
53238,360470118,2021-04-02 01:00:00.000,3.7
131246,360810125,2021-04-02 01:00:00.000,4.5
233385,36061NY09734,2021-04-02 01:00:00.000,3.43
34334,360470052,2021-04-02 01:00:00.000,3.3
67094,360610115,2021-04-02 01:00:00.000,4.0
102723,360810120,2021-04-02 01:00:00.000,3.5
233386,36061NY08552,2021-04-02 01:00:00.000,5.32
86998,360610135,2021-04-02 01:00:00.000,3.0
150099,360850111,2021-04-02 01:00:00.000,6.3
233387,36081NY09285,2021-04-02 01:00:00.000,2.11
34335,360470052,2021-04-02 02:00:00.000,1.9
150100,360850111,2021-04-02 02:00:00.000,1.2
86999,360610135,2021-04-02 02:00:00.000,3.1
233388,36061NY08552,2021-04-02 02:00:00.000,5.43
21384,360050112,2021-04-02 02:00:00.000,1.9
67095,360610115,2021-04-02 02:00:00.000,2.8
102724,360810120,2021-04-02 02:00:00.000,2.6
233389,36061NY09734,2021-04-02 02:00:00.000,3.37
131247,360810125,2021-04-02 02:00:00.000,1.9
53239,360470118,2021-04-02 02:00:00.000,1.9
233390,36081NY09285,2021-04-02 02:00:00.000,2.08
21385,360050112,2021-04-02 03:00:00.000,2.7
53240,360470118,2021-04-02 03:00:00.000,1.6
131248,360810125,2021-04-02 03:00:00.000,3.2
233391,36081NY09285,2021-04-02 03:00:00.000,2.06
34336,360470052,2021-04-02 03:00:00.000,1.4
67096,360610115,2021-04-02 03:00:00.000,2.4
102725,360810120,2021-04-02 03:00:00.000,1.7
233392,36061NY09734,2021-04-02 03:00:00.000,3.04
87000,360610135,2021-04-02 03:00:00.000,1.4
150101,360850111,2021-04-02 03:00:00.000,2.0
233393,36061NY08552,2021-04-02 03:00:00.000,5.63
34337,360470052,2021-04-02 04:00:00.000,1.9
150102,360850111,2021-04-02 04:00:00.000,2.3
87001,360610135,2021-04-02 04:00:00.000,1.5
233394,36061NY08552,2021-04-02 04:00:00.000,4.73
21386,360050112,2021-04-02 04:00:00.000,2.0
67097,360610115,2021-04-02 04:00:00.000,1.6
102726,360810120,2021-04-02 04:00:00.000,1.0
233395,36081NY09285,2021-04-02 04:00:00.000,2.08
131249,360810125,2021-04-02 04:00:00.000,2.4
53241,360470118,2021-04-02 04:00:00.000,1.1
233396,36061NY09734,2021-04-02 04:00:00.000,3.16
21387,360050112,2021-04-02 05:00:00.000,1.4
53242,360470118,2021-04-02 05:00:00.000,1.4
131250,360810125,2021-04-02 05:00:00.000,4.3
233397,36061NY08552,2021-04-02 05:00:00.000,5.15
34338,360470052,2021-04-02 05:00:00.000,1.9
67098,360610115,2021-04-02 05:00:00.000,2.2
102727,360810120,2021-04-02 05:00:00.000,1.6
233398,36081NY09285,2021-04-02 05:00:00.000,2.05
87002,360610135,2021-04-02 05:00:00.000,1.9
150103,360850111,2021-04-02 05:00:00.000,1.6
233399,36061NY09734,2021-04-02 05:00:00.000,3.33
34339,360470052,2021-04-02 06:00:00.000,1.7
150104,360850111,2021-04-02 06:00:00.000,1.8
87003,360610135,2021-04-02 06:00:00.000,2.0
233400,36061NY08552,2021-04-02 06:00:00.000,5.18
21388,360050112,2021-04-02 06:00:00.000,2.4
67099,360610115,2021-04-02 06:00:00.000,1.8
102728,360810120,2021-04-02 06:00:00.000,1.7
233401,36061NY09734,2021-04-02 06:00:00.000,3.53
131251,360810125,2021-04-02 06:00:00.000,0.8
53243,360470118,2021-04-02 06:00:00.000,1.9
233402,36081NY09285,2021-04-02 06:00:00.000,2.1
21389,360050112,2021-04-02 07:00:00.000,1.9
53244,360470118,2021-04-02 07:00:00.000,1.9
131252,360810125,2021-04-02 07:00:00.000,2.4
233403,36061NY08552,2021-04-02 07:00:00.000,4.7
34340,360470052,2021-04-02 07:00:00.000,2.2
67100,360610115,2021-04-02 07:00:00.000,2.8
102729,360810120,2021-04-02 07:00:00.000,1.8
233404,36061NY09734,2021-04-02 07:00:00.000,3.46
87004,360610135,2021-04-02 07:00:00.000,1.7
150105,360850111,2021-04-02 07:00:00.000,2.8
233405,36081NY09285,2021-04-02 07:00:00.000,2.05
34341,360470052,2021-04-02 08:00:00.000,3.1
150106,360850111,2021-04-02 08:00:00.000,4.2
87005,360610135,2021-04-02 08:00:00.000,3.9
233406,36081NY09285,2021-04-02 08:00:00.000,2.08
21390,360050112,2021-04-02 08:00:00.000,4.2
67101,360610115,2021-04-02 08:00:00.000,3.9
102730,360810120,2021-04-02 08:00:00.000,3.0
233407,36061NY09734,2021-04-02 08:00:00.000,3.76
131253,360810125,2021-04-02 08:00:00.000,2.3
53245,360470118,2021-04-02 08:00:00.000,2.7
233408,36061NY08552,2021-04-02 08:00:00.000,4.31
21391,360050112,2021-04-02 09:00:00.000,3.2
53246,360470118,2021-04-02 09:00:00.000,4.0
131254,360810125,2021-04-02 09:00:00.000,3.5
233409,36061NY08552,2021-04-02 09:00:00.000,5.23
34342,360470052,2021-04-02 09:00:00.000,4.1
67102,360610115,2021-04-02 09:00:00.000,3.0
102731,360810120,2021-04-02 09:00:00.000,3.2
233410,36081NY09285,2021-04-02 09:00:00.000,2.15
87006,360610135,2021-04-02 09:00:00.000,4.4
150107,360850111,2021-04-02 09:00:00.000,3.9
233411,36061NY09734,2021-04-02 09:00:00.000,3.83
34343,360470052,2021-04-02 10:00:00.000,4.2
150108,360850111,2021-04-02 10:00:00.000,4.8
87007,360610135,2021-04-02 10:00:00.000,7.7
233412,36081NY09285,2021-04-02 10:00:00.000,2.18
21392,360050112,2021-04-02 10:00:00.000,4.0
67103,360610115,2021-04-02 10:00:00.000,4.5
131255,360810125,2021-04-02 10:00:00.000,5.5
233413,36061NY09734,2021-04-02 10:00:00.000,4.1
53247,360470118,2021-04-02 10:00:00.000,1.7
233414,36061NY08552,2021-04-02 10:00:00.000,7.89
21393,360050112,2021-04-02 11:00:00.000,7.7
53248,360470118,2021-04-02 11:00:00.000,2.8
131256,360810125,2021-04-02 11:00:00.000,4.5
233415,36061NY09734,2021-04-02 11:00:00.000,4.16
34344,360470052,2021-04-02 11:00:00.000,3.2
67104,360610115,2021-04-02 11:00:00.000,4.4
87008,360610135,2021-04-02 11:00:00.000,2.2
233416,36061NY08552,2021-04-02 11:00:00.000,8.14
102732,360810120,2021-04-02 11:00:00.000,2.9
150109,360850111,2021-04-02 11:00:00.000,1.7
34345,360470052,2021-04-02 12:00:00.000,2.9
233417,36061NY09734,2021-04-02 12:00:00.000,4.47
102733,360810120,2021-04-02 12:00:00.000,3.2
150110,360850111,2021-04-02 12:00:00.000,0.6
87009,360610135,2021-04-02 12:00:00.000,0.2
233418,36061NY08552,2021-04-02 12:00:00.000,6.99
131257,360810125,2021-04-02 12:00:00.000,4.4
67105,360610115,2021-04-02 12:00:00.000,6.9
53249,360470118,2021-04-02 12:00:00.000,2.4
34346,360470052,2021-04-02 13:00:00.000,2.1
233419,36061NY09734,2021-04-02 13:00:00.000,4.93
131258,360810125,2021-04-02 13:00:00.000,5.0
53250,360470118,2021-04-02 13:00:00.000,2.5
21394,360050112,2021-04-02 13:00:00.000,3.5
233420,36061NY08552,2021-04-02 13:00:00.000,7.52
87010,360610135,2021-04-02 13:00:00.000,1.7
67106,360610115,2021-04-02 13:00:00.000,5.3
102734,360810120,2021-04-02 13:00:00.000,1.8
150111,360850111,2021-04-02 13:00:00.000,2.2
21395,360050112,2021-04-02 14:00:00.000,1.6
233421,36061NY09734,2021-04-02 14:00:00.000,4.67
102735,360810120,2021-04-02 14:00:00.000,2.3
150112,360850111,2021-04-02 14:00:00.000,3.6
34347,360470052,2021-04-02 14:00:00.000,2.5
233422,36061NY08552,2021-04-02 14:00:00.000,8.23
87011,360610135,2021-04-02 14:00:00.000,2.5
67107,360610115,2021-04-02 14:00:00.000,2.9
131259,360810125,2021-04-02 14:00:00.000,6.5
53251,360470118,2021-04-02 14:00:00.000,3.4
34348,360470052,2021-04-02 15:00:00.000,3.1
233423,36061NY09734,2021-04-02 15:00:00.000,4.88
131260,360810125,2021-04-02 15:00:00.000,0.9
53252,360470118,2021-04-02 15:00:00.000,1.7
21396,360050112,2021-04-02 15:00:00.000,2.1
233424,36061NY08552,2021-04-02 15:00:00.000,6.67
102736,360810120,2021-04-02 15:00:00.000,2.5
67108,360610115,2021-04-02 15:00:00.000,2.7
150113,360850111,2021-04-02 15:00:00.000,1.9
21397,360050112,2021-04-02 16:00:00.000,2.5
233425,36061NY09734,2021-04-02 16:00:00.000,5.04
102737,360810120,2021-04-02 16:00:00.000,1.6
150114,360850111,2021-04-02 16:00:00.000,1.9
34349,360470052,2021-04-02 16:00:00.000,2.5
233426,36061NY08552,2021-04-02 16:00:00.000,6.95
131261,360810125,2021-04-02 16:00:00.000,2.6
67109,360610115,2021-04-02 16:00:00.000,2.6
53253,360470118,2021-04-02 16:00:00.000,2.2
34350,360470052,2021-04-02 17:00:00.000,2.4
233427,36061NY08552,2021-04-02 17:00:00.000,6.24
131262,360810125,2021-04-02 17:00:00.000,2.4
53254,360470118,2021-04-02 17:00:00.000,2.4
21398,360050112,2021-04-02 17:00:00.000,2.1
233428,36061NY09734,2021-04-02 17:00:00.000,5.18
102738,360810120,2021-04-02 17:00:00.000,2.1
67110,360610115,2021-04-02 17:00:00.000,2.4
87012,360610135,2021-04-02 17:00:00.000,3.7
150115,360850111,2021-04-02 17:00:00.000,0.9
21399,360050112,2021-04-02 18:00:00.000,1.7
233429,36061NY08552,2021-04-02 18:00:00.000,5.66
87013,360610135,2021-04-02 18:00:00.000,2.3
150116,360850111,2021-04-02 18:00:00.000,2.5
34351,360470052,2021-04-02 18:00:00.000,2.5
233430,36061NY09734,2021-04-02 18:00:00.000,4.76
102739,360810120,2021-04-02 18:00:00.000,2.3
67111,360610115,2021-04-02 18:00:00.000,2.8
131263,360810125,2021-04-02 18:00:00.000,4.5
53255,360470118,2021-04-02 18:00:00.000,2.5
34352,360470052,2021-04-02 19:00:00.000,1.6
233431,36061NY09734,2021-04-02 19:00:00.000,5.03
131264,360810125,2021-04-02 19:00:00.000,3.2
53256,360470118,2021-04-02 19:00:00.000,2.8
21400,360050112,2021-04-02 19:00:00.000,3.1
233432,36061NY08552,2021-04-02 19:00:00.000,6.11
102740,360810120,2021-04-02 19:00:00.000,1.9
67112,360610115,2021-04-02 19:00:00.000,2.6
87014,360610135,2021-04-02 19:00:00.000,1.7
150117,360850111,2021-04-02 19:00:00.000,1.8
21401,360050112,2021-04-02 20:00:00.000,3.9
233433,36061NY09734,2021-04-02 20:00:00.000,4.91
87015,360610135,2021-04-02 20:00:00.000,2.6
150118,360850111,2021-04-02 20:00:00.000,2.4
34353,360470052,2021-04-02 20:00:00.000,3.1
233434,36061NY08552,2021-04-02 20:00:00.000,6.3
102741,360810120,2021-04-02 20:00:00.000,3.1
67113,360610115,2021-04-02 20:00:00.000,3.4
131265,360810125,2021-04-02 20:00:00.000,4.2
53257,360470118,2021-04-02 20:00:00.000,2.2
34354,360470052,2021-04-02 21:00:00.000,3.2
233435,36061NY08552,2021-04-02 21:00:00.000,5.91
131266,360810125,2021-04-02 21:00:00.000,3.9
53258,360470118,2021-04-02 21:00:00.000,3.3
21402,360050112,2021-04-02 21:00:00.000,4.7
233436,36061NY09734,2021-04-02 21:00:00.000,5.63
102742,360810120,2021-04-02 21:00:00.000,2.1
67114,360610115,2021-04-02 21:00:00.000,1.8
87016,360610135,2021-04-02 21:00:00.000,3.4
150119,360850111,2021-04-02 21:00:00.000,3.7
21403,360050112,2021-04-02 22:00:00.000,3.1
233437,36061NY09734,2021-04-02 22:00:00.000,5.57
87017,360610135,2021-04-02 22:00:00.000,4.6
150120,360850111,2021-04-02 22:00:00.000,5.1
34355,360470052,2021-04-02 22:00:00.000,4.9
233438,36061NY08552,2021-04-02 22:00:00.000,6.41
102743,360810120,2021-04-02 22:00:00.000,4.0
67115,360610115,2021-04-02 22:00:00.000,7.3
131267,360810125,2021-04-02 22:00:00.000,4.3
53259,360470118,2021-04-02 22:00:00.000,4.3
34356,360470052,2021-04-02 23:00:00.000,5.5
233439,36061NY09734,2021-04-02 23:00:00.000,5.55
131268,360810125,2021-04-02 23:00:00.000,7.4
53260,360470118,2021-04-02 23:00:00.000,5.8
21404,360050112,2021-04-02 23:00:00.000,3.5
233440,36061NY08552,2021-04-02 23:00:00.000,7.1
102744,360810120,2021-04-02 23:00:00.000,6.9
67116,360610115,2021-04-02 23:00:00.000,8.4
87018,360610135,2021-04-02 23:00:00.000,5.7
150121,360850111,2021-04-02 23:00:00.000,7.1
21405,360050112,2021-04-03 00:00:00.000,5.4
233441,36061NY09734,2021-04-03 00:00:00.000,5.21
87019,360610135,2021-04-03 00:00:00.000,5.7
150122,360850111,2021-04-03 00:00:00.000,9.3
34357,360470052,2021-04-03 00:00:00.000,5.4
233442,36061NY08552,2021-04-03 00:00:00.000,6.83
102745,360810120,2021-04-03 00:00:00.000,5.5
67117,360610115,2021-04-03 00:00:00.000,8.3
131269,360810125,2021-04-03 00:00:00.000,7.2
53261,360470118,2021-04-03 00:00:00.000,6.3
34358,360470052,2021-04-03 01:00:00.000,3.8
233443,36061NY09734,2021-04-03 01:00:00.000,5.44
131270,360810125,2021-04-03 01:00:00.000,6.0
53262,360470118,2021-04-03 01:00:00.000,3.3
21406,360050112,2021-04-03 01:00:00.000,4.2
233444,36061NY08552,2021-04-03 01:00:00.000,6.57
102746,360810120,2021-04-03 01:00:00.000,2.6
67118,360610115,2021-04-03 01:00:00.000,5.1
87020,360610135,2021-04-03 01:00:00.000,4.0
150123,360850111,2021-04-03 01:00:00.000,5.8
21407,360050112,2021-04-03 02:00:00.000,3.5
233445,36061NY09734,2021-04-03 02:00:00.000,4.91
87021,360610135,2021-04-03 02:00:00.000,5.1
150124,360850111,2021-04-03 02:00:00.000,4.4
34359,360470052,2021-04-03 02:00:00.000,4.2
233446,36061NY08552,2021-04-03 02:00:00.000,5.49
102747,360810120,2021-04-03 02:00:00.000,3.2
67119,360610115,2021-04-03 02:00:00.000,3.9
131271,360810125,2021-04-03 02:00:00.000,4.3
53263,360470118,2021-04-03 02:00:00.000,3.3
34360,360470052,2021-04-03 03:00:00.000,3.0
233447,36061NY08552,2021-04-03 03:00:00.000,5.41
131272,360810125,2021-04-03 03:00:00.000,3.7
53264,360470118,2021-04-03 03:00:00.000,2.8
21408,360050112,2021-04-03 03:00:00.000,3.1
233448,36061NY09734,2021-04-03 03:00:00.000,4.56
102748,360810120,2021-04-03 03:00:00.000,2.9
67120,360610115,2021-04-03 03:00:00.000,4.1
87022,360610135,2021-04-03 03:00:00.000,4.3
150125,360850111,2021-04-03 03:00:00.000,3.7
21409,360050112,2021-04-03 04:00:00.000,2.0
233449,36061NY09734,2021-04-03 04:00:00.000,4.19
87023,360610135,2021-04-03 04:00:00.000,3.9
150126,360850111,2021-04-03 04:00:00.000,3.3
34361,360470052,2021-04-03 04:00:00.000,2.5
233450,36061NY08552,2021-04-03 04:00:00.000,4.62
102749,360810120,2021-04-03 04:00:00.000,1.3
67121,360610115,2021-04-03 04:00:00.000,3.3
131273,360810125,2021-04-03 04:00:00.000,3.1
53265,360470118,2021-04-03 04:00:00.000,2.2
34362,360470052,2021-04-03 05:00:00.000,2.3
233451,36061NY09734,2021-04-03 05:00:00.000,4.02
131274,360810125,2021-04-03 05:00:00.000,2.7
53266,360470118,2021-04-03 05:00:00.000,1.8
21410,360050112,2021-04-03 05:00:00.000,2.1
233452,36061NY08552,2021-04-03 05:00:00.000,5.27
102750,360810120,2021-04-03 05:00:00.000,2.2
67122,360610115,2021-04-03 05:00:00.000,2.9
87024,360610135,2021-04-03 05:00:00.000,3.2
150127,360850111,2021-04-03 05:00:00.000,3.6
21411,360050112,2021-04-03 06:00:00.000,2.3
233453,36061NY08552,2021-04-03 06:00:00.000,5.51
87025,360610135,2021-04-03 06:00:00.000,2.7
150128,360850111,2021-04-03 06:00:00.000,2.3
34363,360470052,2021-04-03 06:00:00.000,2.1
233454,36061NY09734,2021-04-03 06:00:00.000,3.9
102751,360810120,2021-04-03 06:00:00.000,2.1
67123,360610115,2021-04-03 06:00:00.000,2.7
131275,360810125,2021-04-03 06:00:00.000,3.3
53267,360470118,2021-04-03 06:00:00.000,2.4
34364,360470052,2021-04-03 07:00:00.000,2.5
233455,36061NY08552,2021-04-03 07:00:00.000,5.49
131276,360810125,2021-04-03 07:00:00.000,3.4
53268,360470118,2021-04-03 07:00:00.000,2.3
21412,360050112,2021-04-03 07:00:00.000,2.0
233456,36061NY09734,2021-04-03 07:00:00.000,3.77
102752,360810120,2021-04-03 07:00:00.000,2.5
67124,360610115,2021-04-03 07:00:00.000,3.1
87026,360610135,2021-04-03 07:00:00.000,2.4
150129,360850111,2021-04-03 07:00:00.000,2.2
21413,360050112,2021-04-03 08:00:00.000,3.2
233457,36061NY09734,2021-04-03 08:00:00.000,3.94
87027,360610135,2021-04-03 08:00:00.000,3.2
150130,360850111,2021-04-03 08:00:00.000,4.5
34365,360470052,2021-04-03 08:00:00.000,3.6
233458,36061NY08552,2021-04-03 08:00:00.000,4.55
102753,360810120,2021-04-03 08:00:00.000,2.1
67125,360610115,2021-04-03 08:00:00.000,3.5
131277,360810125,2021-04-03 08:00:00.000,4.5
53269,360470118,2021-04-03 08:00:00.000,2.9
34366,360470052,2021-04-03 09:00:00.000,4.4
233459,36061NY08552,2021-04-03 09:00:00.000,5.43
131278,360810125,2021-04-03 09:00:00.000,5.8
53270,360470118,2021-04-03 09:00:00.000,4.3
21414,360050112,2021-04-03 09:00:00.000,4.5
