ID,SiteID,ObservationTimeUTC,Value
51836,360470118,2021-02-01 00:00:00.000,7.9
129850,360810125,2021-02-01 00:00:00.000,11.0
225989,36061NY08552,2021-02-01 00:00:00.000,5.81
32988,360470052,2021-02-01 00:00:00.000,7.8
225990,36061NY09929,2021-02-01 00:00:00.000,4.27
148824,360850111,2021-02-01 00:00:00.000,7.4
225991,36081NY09285,2021-02-01 00:00:00.000,4.95
101334,360810120,2021-02-01 00:00:00.000,8.3
225992,36061NY09734,2021-02-01 00:00:00.000,6.3
85612,360610135,2021-02-01 00:00:00.000,8.4
225993,36061NY10130,2021-02-01 00:00:00.000,21.04
65695,360610115,2021-02-01 00:00:00.000,7.5
51837,360470118,2021-02-01 01:00:00.000,7.5
148825,360850111,2021-02-01 01:00:00.000,7.1
225994,36061NY10130,2021-02-01 01:00:00.000,20.17
65696,360610115,2021-02-01 01:00:00.000,5.9
225995,36061NY09734,2021-02-01 01:00:00.000,5.55
129851,360810125,2021-02-01 01:00:00.000,9.6
225996,36081NY09285,2021-02-01 01:00:00.000,4.95
85613,360610135,2021-02-01 01:00:00.000,7.4
225997,36061NY09929,2021-02-01 01:00:00.000,4.42
101335,360810120,2021-02-01 01:00:00.000,7.5
225998,36061NY08552,2021-02-01 01:00:00.000,5.87
32989,360470052,2021-02-01 01:00:00.000,7.9
51838,360470118,2021-02-01 02:00:00.000,6.5
129852,360810125,2021-02-01 02:00:00.000,9.1
225999,36061NY09929,2021-02-01 02:00:00.000,3.96
32990,360470052,2021-02-01 02:00:00.000,6.4
226000,36081NY09285,2021-02-01 02:00:00.000,4.4
148826,360850111,2021-02-01 02:00:00.000,5.3
226001,36061NY08552,2021-02-01 02:00:00.000,5.22
101336,360810120,2021-02-01 02:00:00.000,6.0
226002,36061NY10130,2021-02-01 02:00:00.000,18.74
85614,360610135,2021-02-01 02:00:00.000,7.3
226003,36061NY09734,2021-02-01 02:00:00.000,5.28
65697,360610115,2021-02-01 02:00:00.000,7.8
51839,360470118,2021-02-01 03:00:00.000,4.3
148827,360850111,2021-02-01 03:00:00.000,4.0
226004,36061NY09734,2021-02-01 03:00:00.000,7.24
65698,360610115,2021-02-01 03:00:00.000,10.0
226005,36061NY09929,2021-02-01 03:00:00.000,5.2
129853,360810125,2021-02-01 03:00:00.000,6.1
226006,36061NY08552,2021-02-01 03:00:00.000,6.74
