#---------------------------------------------------------------------------------
#If this data is to be used publicly, it must be cited. Suggested citation below:
#New York City Department of Health and Mental Hygiene and Queens College. 
#New York City Community Air Survey.
#Real-time PM2.5 Monitor Data from
# December 01 - 2021 to December 31 - 2021. 
#https://a816-dohbesp.nyc.gov/IndicatorPublic/data-features/realtime-air-quality/.
#File Created on: January 13 - 2026
#------------------------------------------------------------------------------------
ID,SiteID,ObservationTimeUTC,Value
154395,360850111,2021-12-01 00:00:00.000,11.5
255827,36061NY10130,2021-12-01 00:00:00.000,9.81
255828,36081NY09285,2021-12-01 00:00:00.000,7.27
255829,36061NY08552,2021-12-01 00:00:00.000,10.83
255830,36081NY09285,2021-12-01 00:00:00.000,7.27
136509,360810125,2021-12-01 00:00:00.000,6.4
107801,360810120,2021-12-01 00:00:00.000,7.7
57272,360470118,2021-12-01 00:00:00.000,8.2
39619,360470052,2021-12-01 00:00:00.000,8.3
7860,360050110,2021-12-01 00:00:00.000,12.0
91576,360610135,2021-12-01 00:00:00.000,10.5
71433,360610115,2021-12-01 00:00:00.000,12.8
71434,360610115,2021-12-01 01:00:00.000,11.8
91577,360610135,2021-12-01 01:00:00.000,10.4
7861,360050110,2021-12-01 01:00:00.000,12.2
39620,360470052,2021-12-01 01:00:00.000,9.5
57273,360470118,2021-12-01 01:00:00.000,9.9
107802,360810120,2021-12-01 01:00:00.000,11.1
136510,360810125,2021-12-01 01:00:00.000,8.0
255831,36061NY10130,2021-12-01 01:00:00.000,10.46
255832,36061NY08552,2021-12-01 01:00:00.000,12.4
255833,36081NY09285,2021-12-01 01:00:00.000,8.96
255834,36081NY09285,2021-12-01 01:00:00.000,8.96
154396,360850111,2021-12-01 01:00:00.000,10.7
154397,360850111,2021-12-01 02:00:00.000,9.9
255835,36081NY09285,2021-12-01 02:00:00.000,10.41
255836,36081NY09285,2021-12-01 02:00:00.000,10.41
255837,36061NY10130,2021-12-01 02:00:00.000,10.73
255838,36061NY08552,2021-12-01 02:00:00.000,11.89
136511,360810125,2021-12-01 02:00:00.000,9.5
107803,360810120,2021-12-01 02:00:00.000,9.4
57274,360470118,2021-12-01 02:00:00.000,10.9
39621,360470052,2021-12-01 02:00:00.000,10.5
7862,360050110,2021-12-01 02:00:00.000,12.6
91578,360610135,2021-12-01 02:00:00.000,7.7
71435,360610115,2021-12-01 02:00:00.000,9.4
71436,360610115,2021-12-01 03:00:00.000,8.7
91579,360610135,2021-12-01 03:00:00.000,7.4
7863,360050110,2021-12-01 03:00:00.000,13.0
39622,360470052,2021-12-01 03:00:00.000,10.8
57275,360470118,2021-12-01 03:00:00.000,11.9
107804,360810120,2021-12-01 03:00:00.000,9.0
136512,360810125,2021-12-01 03:00:00.000,7.7
255839,36061NY08552,2021-12-01 03:00:00.000,13.52
255840,36081NY09285,2021-12-01 03:00:00.000,11.04
255841,36061NY10130,2021-12-01 03:00:00.000,10.81
255842,36081NY09285,2021-12-01 03:00:00.000,11.04
154398,360850111,2021-12-01 03:00:00.000,7.9
154399,360850111,2021-12-01 04:00:00.000,8.8
255843,36081NY09285,2021-12-01 04:00:00.000,12.32
255844,36081NY09285,2021-12-01 04:00:00.000,12.32
255845,36061NY08552,2021-12-01 04:00:00.000,13.61
255846,36061NY10130,2021-12-01 04:00:00.000,11.1
136513,360810125,2021-12-01 04:00:00.000,10.0
107805,360810120,2021-12-01 04:00:00.000,9.7
57276,360470118,2021-12-01 04:00:00.000,12.4
39623,360470052,2021-12-01 04:00:00.000,11.4
7864,360050110,2021-12-01 04:00:00.000,14.0
91580,360610135,2021-12-01 04:00:00.000,10.2
71437,360610115,2021-12-01 04:00:00.000,10.4
71438,360610115,2021-12-01 05:00:00.000,10.6
91581,360610135,2021-12-01 05:00:00.000,10.5
7865,360050110,2021-12-01 05:00:00.000,15.0
39624,360470052,2021-12-01 05:00:00.000,12.1
57277,360470118,2021-12-01 05:00:00.000,13.1
107806,360810120,2021-12-01 05:00:00.000,10.0
136514,360810125,2021-12-01 05:00:00.000,10.1
255847,36061NY08552,2021-12-01 05:00:00.000,13.35
255848,36081NY09285,2021-12-01 05:00:00.000,13.13
255849,36061NY10130,2021-12-01 05:00:00.000,11.65
255850,36081NY09285,2021-12-01 05:00:00.000,13.13
154400,360850111,2021-12-01 05:00:00.000,9.7
154401,360850111,2021-12-01 06:00:00.000,9.4
255851,36081NY09285,2021-12-01 06:00:00.000,13.02
255852,36081NY09285,2021-12-01 06:00:00.000,13.02
255853,36061NY10130,2021-12-01 06:00:00.000,10.8
255854,36061NY08552,2021-12-01 06:00:00.000,13.87
136515,360810125,2021-12-01 06:00:00.000,11.9
107807,360810120,2021-12-01 06:00:00.000,12.4
57278,360470118,2021-12-01 06:00:00.000,13.0
39625,360470052,2021-12-01 06:00:00.000,11.5
7866,360050110,2021-12-01 06:00:00.000,14.6
91582,360610135,2021-12-01 06:00:00.000,10.5
71439,360610115,2021-12-01 06:00:00.000,12.3
71440,360610115,2021-12-01 07:00:00.000,11.9
91583,360610135,2021-12-01 07:00:00.000,7.6
7867,360050110,2021-12-01 07:00:00.000,13.9
39626,360470052,2021-12-01 07:00:00.000,11.1
57279,360470118,2021-12-01 07:00:00.000,11.6
107808,360810120,2021-12-01 07:00:00.000,11.1
136516,360810125,2021-12-01 07:00:00.000,13.3
255855,36061NY08552,2021-12-01 07:00:00.000,12.41
255856,36061NY10130,2021-12-01 07:00:00.000,10.31
255857,36081NY09285,2021-12-01 07:00:00.000,11.51
255858,36081NY09285,2021-12-01 07:00:00.000,11.51
154402,360850111,2021-12-01 07:00:00.000,12.6
154403,360850111,2021-12-01 08:00:00.000,12.2
255859,36061NY10130,2021-12-01 08:00:00.000,10.89
255860,36081NY09285,2021-12-01 08:00:00.000,12.18
255861,36081NY09285,2021-12-01 08:00:00.000,12.18
255862,36061NY08552,2021-12-01 08:00:00.000,13.89
136517,360810125,2021-12-01 08:00:00.000,10.2
107809,360810120,2021-12-01 08:00:00.000,8.6
57280,360470118,2021-12-01 08:00:00.000,13.3
39627,360470052,2021-12-01 08:00:00.000,12.7
7868,360050110,2021-12-01 08:00:00.000,13.8
91584,360610135,2021-12-01 08:00:00.000,9.3
71441,360610115,2021-12-01 08:00:00.000,11.6
71442,360610115,2021-12-01 09:00:00.000,12.9
91585,360610135,2021-12-01 09:00:00.000,12.7
7869,360050110,2021-12-01 09:00:00.000,14.3
39628,360470052,2021-12-01 09:00:00.000,12.8
57281,360470118,2021-12-01 09:00:00.000,12.6
107810,360810120,2021-12-01 09:00:00.000,10.0
136518,360810125,2021-12-01 09:00:00.000,10.5
255863,36061NY10130,2021-12-01 09:00:00.000,11.19
255864,36081NY09285,2021-12-01 09:00:00.000,12.83
255865,36081NY09285,2021-12-01 09:00:00.000,12.83
255866,36061NY08552,2021-12-01 09:00:00.000,13.43
154404,360850111,2021-12-01 09:00:00.000,10.5
154405,360850111,2021-12-01 10:00:00.000,9.7
255867,36061NY08552,2021-12-01 10:00:00.000,11.97
255868,36061NY10130,2021-12-01 10:00:00.000,10.33
255869,36081NY09285,2021-12-01 10:00:00.000,11.02
255870,36081NY09285,2021-12-01 10:00:00.000,11.02
136519,360810125,2021-12-01 10:00:00.000,10.5
107811,360810120,2021-12-01 10:00:00.000,8.1
57282,360470118,2021-12-01 10:00:00.000,11.3
39629,360470052,2021-12-01 10:00:00.000,11.8
7870,360050110,2021-12-01 10:00:00.000,13.3
91586,360610135,2021-12-01 10:00:00.000,10.2
71443,360610115,2021-12-01 10:00:00.000,13.0
71444,360610115,2021-12-01 11:00:00.000,12.8
91587,360610135,2021-12-01 11:00:00.000,9.3
7871,360050110,2021-12-01 11:00:00.000,11.8
39630,360470052,2021-12-01 11:00:00.000,10.4
57283,360470118,2021-12-01 11:00:00.000,10.0
107812,360810120,2021-12-01 11:00:00.000,8.0
136520,360810125,2021-12-01 11:00:00.000,12.4
255871,36081NY09285,2021-12-01 11:00:00.000,12.1
255872,36061NY08552,2021-12-01 11:00:00.000,12.04
255873,36081NY09285,2021-12-01 11:00:00.000,12.1
255874,36061NY10130,2021-12-01 11:00:00.000,8.93
154406,360850111,2021-12-01 11:00:00.000,10.1
154407,360850111,2021-12-01 12:00:00.000,10.8
255875,36061NY08552,2021-12-01 12:00:00.000,11.78
255876,36081NY09285,2021-12-01 12:00:00.000,10.26
255877,36061NY10130,2021-12-01 12:00:00.000,9.09
255878,36081NY09285,2021-12-01 12:00:00.000,10.26
136521,360810125,2021-12-01 12:00:00.000,10.8
107813,360810120,2021-12-01 12:00:00.000,8.2
57284,360470118,2021-12-01 12:00:00.000,10.3
39631,360470052,2021-12-01 12:00:00.000,10.7
7872,360050110,2021-12-01 12:00:00.000,11.2
91588,360610135,2021-12-01 12:00:00.000,8.7
71445,360610115,2021-12-01 12:00:00.000,13.4
71446,360610115,2021-12-01 13:00:00.000,13.1
91589,360610135,2021-12-01 13:00:00.000,10.5
7873,360050110,2021-12-01 13:00:00.000,11.6
39632,360470052,2021-12-01 13:00:00.000,12.1
57285,360470118,2021-12-01 13:00:00.000,11.0
107814,360810120,2021-12-01 13:00:00.000,8.5
136522,360810125,2021-12-01 13:00:00.000,10.2
255879,36061NY08552,2021-12-01 13:00:00.000,13.01
255880,36081NY09285,2021-12-01 13:00:00.000,8.97
255881,36081NY09285,2021-12-01 13:00:00.000,8.97
255882,36061NY10130,2021-12-01 13:00:00.000,9.59
154408,360850111,2021-12-01 13:00:00.000,11.4
154409,360850111,2021-12-01 14:00:00.000,9.1
255883,36081NY09285,2021-12-01 14:00:00.000,7.49
255884,36061NY08552,2021-12-01 14:00:00.000,12.09
255885,36081NY09285,2021-12-01 14:00:00.000,7.49
255886,36061NY10130,2021-12-01 14:00:00.000,9.43
136523,360810125,2021-12-01 14:00:00.000,5.7
107815,360810120,2021-12-01 14:00:00.000,5.6
57286,360470118,2021-12-01 14:00:00.000,9.8
39633,360470052,2021-12-01 14:00:00.000,10.8
7874,360050110,2021-12-01 14:00:00.000,11.0
91590,360610135,2021-12-01 14:00:00.000,7.3
71447,360610115,2021-12-01 14:00:00.000,14.3
71448,360610115,2021-12-01 15:00:00.000,8.2
91591,360610135,2021-12-01 15:00:00.000,5.9
7875,360050110,2021-12-01 15:00:00.000,9.0
39634,360470052,2021-12-01 15:00:00.000,8.4
57287,360470118,2021-12-01 15:00:00.000,8.4
107816,360810120,2021-12-01 15:00:00.000,4.1
136524,360810125,2021-12-01 15:00:00.000,5.4
255887,36081NY09285,2021-12-01 15:00:00.000,6.57
255888,36061NY08552,2021-12-01 15:00:00.000,9.61
255889,36081NY09285,2021-12-01 15:00:00.000,6.57
255890,36061NY10130,2021-12-01 15:00:00.000,7.54
154410,360850111,2021-12-01 15:00:00.000,5.2
154411,360850111,2021-12-01 16:00:00.000,3.2
255891,36081NY09285,2021-12-01 16:00:00.000,5.7
255892,36061NY08552,2021-12-01 16:00:00.000,9.47
255893,36081NY09285,2021-12-01 16:00:00.000,5.7
255894,36061NY10130,2021-12-01 16:00:00.000,6.21
136525,360810125,2021-12-01 16:00:00.000,5.2
107817,360810120,2021-12-01 16:00:00.000,6.9
57288,360470118,2021-12-01 16:00:00.000,6.6
39635,360470052,2021-12-01 16:00:00.000,6.6
7876,360050110,2021-12-01 16:00:00.000,6.9
91592,360610135,2021-12-01 16:00:00.000,3.3
71449,360610115,2021-12-01 16:00:00.000,8.2
71450,360610115,2021-12-01 17:00:00.000,9.5
91593,360610135,2021-12-01 17:00:00.000,4.4
7877,360050110,2021-12-01 17:00:00.000,7.2
39636,360470052,2021-12-01 17:00:00.000,7.5
57289,360470118,2021-12-01 17:00:00.000,7.6
107818,360810120,2021-12-01 17:00:00.000,5.5
136526,360810125,2021-12-01 17:00:00.000,6.6
255895,36061NY08552,2021-12-01 17:00:00.000,9.13
255896,36081NY09285,2021-12-01 17:00:00.000,6.8
255897,36061NY10130,2021-12-01 17:00:00.000,7.2
255898,36081NY09285,2021-12-01 17:00:00.000,6.8
154412,360850111,2021-12-01 17:00:00.000,4.5
154413,360850111,2021-12-01 18:00:00.000,3.9
255899,36081NY09285,2021-12-01 18:00:00.000,7.43
255900,36061NY10130,2021-12-01 18:00:00.000,6.88
255901,36081NY09285,2021-12-01 18:00:00.000,7.43
255902,36061NY08552,2021-12-01 18:00:00.000,9.75
136527,360810125,2021-12-01 18:00:00.000,5.4
107819,360810120,2021-12-01 18:00:00.000,8.1
57290,360470118,2021-12-01 18:00:00.000,8.5
39637,360470052,2021-12-01 18:00:00.000,10.2
7878,360050110,2021-12-01 18:00:00.000,6.6
91594,360610135,2021-12-01 18:00:00.000,4.1
71451,360610115,2021-12-01 18:00:00.000,7.3
71452,360610115,2021-12-01 19:00:00.000,8.5
91595,360610135,2021-12-01 19:00:00.000,4.9
7879,360050110,2021-12-01 19:00:00.000,8.9
39638,360470052,2021-12-01 19:00:00.000,9.9
57291,360470118,2021-12-01 19:00:00.000,8.7
107820,360810120,2021-12-01 19:00:00.000,7.5
136528,360810125,2021-12-01 19:00:00.000,7.5
255903,36061NY10130,2021-12-01 19:00:00.000,7.79
255904,36061NY08552,2021-12-01 19:00:00.000,10.95
255905,36081NY09285,2021-12-01 19:00:00.000,8.66
255906,36081NY09285,2021-12-01 19:00:00.000,8.66
154414,360850111,2021-12-01 19:00:00.000,4.8
154415,360850111,2021-12-01 20:00:00.000,5.3
255907,36061NY08552,2021-12-01 20:00:00.000,11.58
255908,36081NY09285,2021-12-01 20:00:00.000,9.36
255909,36081NY09285,2021-12-01 20:00:00.000,9.36
255910,36061NY10130,2021-12-01 20:00:00.000,10.0
136529,360810125,2021-12-01 20:00:00.000,8.2
107821,360810120,2021-12-01 20:00:00.000,8.8
57292,360470118,2021-12-01 20:00:00.000,8.4
39639,360470052,2021-12-01 20:00:00.000,9.2
7880,360050110,2021-12-01 20:00:00.000,11.1
91596,360610135,2021-12-01 20:00:00.000,6.8
71453,360610115,2021-12-01 20:00:00.000,7.3
71454,360610115,2021-12-01 21:00:00.000,9.7
91597,360610135,2021-12-01 21:00:00.000,8.5
7881,360050110,2021-12-01 21:00:00.000,12.0
39640,360470052,2021-12-01 21:00:00.000,9.9
57293,360470118,2021-12-01 21:00:00.000,9.8
107822,360810120,2021-12-01 21:00:00.000,8.3
136530,360810125,2021-12-01 21:00:00.000,9.5
255911,36061NY08552,2021-12-01 21:00:00.000,12.42
255912,36081NY09285,2021-12-01 21:00:00.000,9.91
255913,36061NY10130,2021-12-01 21:00:00.000,9.78
255914,36081NY09285,2021-12-01 21:00:00.000,9.91
154416,360850111,2021-12-01 21:00:00.000,6.7
154417,360850111,2021-12-01 22:00:00.000,11.1
255915,36081NY09285,2021-12-01 22:00:00.000,10.26
255916,36081NY09285,2021-12-01 22:00:00.000,10.26
255917,36061NY08552,2021-12-01 22:00:00.000,13.86
255918,36061NY10130,2021-12-01 22:00:00.000,10.24
136531,360810125,2021-12-01 22:00:00.000,10.8
107823,360810120,2021-12-01 22:00:00.000,10.7
57294,360470118,2021-12-01 22:00:00.000,10.5
39641,360470052,2021-12-01 22:00:00.000,9.5
7882,360050110,2021-12-01 22:00:00.000,11.5
91598,360610135,2021-12-01 22:00:00.000,9.4
71455,360610115,2021-12-01 22:00:00.000,11.5
71456,360610115,2021-12-01 23:00:00.000,10.6
91599,360610135,2021-12-01 23:00:00.000,9.4
7883,360050110,2021-12-01 23:00:00.000,11.9
39642,360470052,2021-12-01 23:00:00.000,11.3
57295,360470118,2021-12-01 23:00:00.000,10.9
107824,360810120,2021-12-01 23:00:00.000,10.0
136532,360810125,2021-12-01 23:00:00.000,10.0
255919,36081NY09285,2021-12-01 23:00:00.000,11.73
255920,36061NY10130,2021-12-01 23:00:00.000,10.64
255921,36061NY08552,2021-12-01 23:00:00.000,17.15
255922,36081NY09285,2021-12-01 23:00:00.000,11.73
154418,360850111,2021-12-01 23:00:00.000,9.0
154419,360850111,2021-12-02 00:00:00.000,10.9
255923,36081NY09285,2021-12-02 00:00:00.000,12.07
255924,36061NY10130,2021-12-02 00:00:00.000,11.75
255925,36081NY09285,2021-12-02 00:00:00.000,12.07
255926,36061NY08552,2021-12-02 00:00:00.000,13.77
136533,360810125,2021-12-02 00:00:00.000,8.9
107825,360810120,2021-12-02 00:00:00.000,10.0
57296,360470118,2021-12-02 00:00:00.000,12.0
39643,360470052,2021-12-02 00:00:00.000,11.4
7884,360050110,2021-12-02 00:00:00.000,12.4
91600,360610135,2021-12-02 00:00:00.000,6.8
71457,360610115,2021-12-02 00:00:00.000,9.3
71458,360610115,2021-12-02 01:00:00.000,9.4
91601,360610135,2021-12-02 01:00:00.000,8.9
7885,360050110,2021-12-02 01:00:00.000,13.9
39644,360470052,2021-12-02 01:00:00.000,12.9
57297,360470118,2021-12-02 01:00:00.000,13.2
107826,360810120,2021-12-02 01:00:00.000,13.3
136534,360810125,2021-12-02 01:00:00.000,9.3
255927,36081NY09285,2021-12-02 01:00:00.000,12.79
255928,36061NY08552,2021-12-02 01:00:00.000,15.16
255929,36081NY09285,2021-12-02 01:00:00.000,12.79
255930,36061NY10130,2021-12-02 01:00:00.000,13.37
154420,360850111,2021-12-02 01:00:00.000,17.5
154421,360850111,2021-12-02 02:00:00.000,13.6
255931,36061NY08552,2021-12-02 02:00:00.000,16.55
255932,36081NY09285,2021-12-02 02:00:00.000,15.36
255933,36081NY09285,2021-12-02 02:00:00.000,15.36
255934,36061NY10130,2021-12-02 02:00:00.000,13.64
136535,360810125,2021-12-02 02:00:00.000,11.9
107827,360810120,2021-12-02 02:00:00.000,10.0
57298,360470118,2021-12-02 02:00:00.000,13.8
39645,360470052,2021-12-02 02:00:00.000,14.1
7886,360050110,2021-12-02 02:00:00.000,15.6
91602,360610135,2021-12-02 02:00:00.000,11.7
71459,360610115,2021-12-02 02:00:00.000,12.0
71460,360610115,2021-12-02 03:00:00.000,11.1
91603,360610135,2021-12-02 03:00:00.000,11.7
7887,360050110,2021-12-02 03:00:00.000,15.8
39646,360470052,2021-12-02 03:00:00.000,15.4
57299,360470118,2021-12-02 03:00:00.000,15.9
107828,360810120,2021-12-02 03:00:00.000,9.8
136536,360810125,2021-12-02 03:00:00.000,14.4
255935,36061NY08552,2021-12-02 03:00:00.000,18.58
255936,36081NY09285,2021-12-02 03:00:00.000,16.45
255937,36061NY10130,2021-12-02 03:00:00.000,13.89
255938,36081NY09285,2021-12-02 03:00:00.000,16.45
255939,36081NY09285,2021-12-02 04:00:00.000,15.79
255940,36061NY10130,2021-12-02 04:00:00.000,15.24
255941,36081NY09285,2021-12-02 04:00:00.000,15.79
255942,36061NY08552,2021-12-02 04:00:00.000,20.31
136537,360810125,2021-12-02 04:00:00.000,9.9
107829,360810120,2021-12-02 04:00:00.000,9.0
57300,360470118,2021-12-02 04:00:00.000,16.4
39647,360470052,2021-12-02 04:00:00.000,15.9
7888,360050110,2021-12-02 04:00:00.000,18.6
91604,360610135,2021-12-02 04:00:00.000,12.0
71461,360610115,2021-12-02 04:00:00.000,11.7
71462,360610115,2021-12-02 05:00:00.000,11.3
91605,360610135,2021-12-02 05:00:00.000,12.3
7889,360050110,2021-12-02 05:00:00.000,17.2
39648,360470052,2021-12-02 05:00:00.000,15.0
57301,360470118,2021-12-02 05:00:00.000,15.8
107830,360810120,2021-12-02 05:00:00.000,10.0
136538,360810125,2021-12-02 05:00:00.000,11.3
255943,36061NY08552,2021-12-02 05:00:00.000,15.78
255944,36081NY09285,2021-12-02 05:00:00.000,15.13
255945,36081NY09285,2021-12-02 05:00:00.000,15.13
255946,36061NY10130,2021-12-02 05:00:00.000,12.28
255947,36081NY09285,2021-12-02 06:00:00.000,14.53
255948,36061NY10130,2021-12-02 06:00:00.000,12.26
255949,36061NY08552,2021-12-02 06:00:00.000,14.52
255950,36081NY09285,2021-12-02 06:00:00.000,14.53
136539,360810125,2021-12-02 06:00:00.000,8.3
107831,360810120,2021-12-02 06:00:00.000,7.7
57302,360470118,2021-12-02 06:00:00.000,14.8
39649,360470052,2021-12-02 06:00:00.000,14.1
7890,360050110,2021-12-02 06:00:00.000,17.1
91606,360610135,2021-12-02 06:00:00.000,10.0
71463,360610115,2021-12-02 06:00:00.000,10.8
71464,360610115,2021-12-02 07:00:00.000,8.5
91607,360610135,2021-12-02 07:00:00.000,11.6
7891,360050110,2021-12-02 07:00:00.000,16.3
39650,360470052,2021-12-02 07:00:00.000,9.9
57303,360470118,2021-12-02 07:00:00.000,10.6
107832,360810120,2021-12-02 07:00:00.000,4.4
136540,360810125,2021-12-02 07:00:00.000,1.6
255951,36061NY10130,2021-12-02 07:00:00.000,10.02
255952,36081NY09285,2021-12-02 07:00:00.000,12.22
255953,36081NY09285,2021-12-02 07:00:00.000,12.22
255954,36061NY08552,2021-12-02 07:00:00.000,9.85
255955,36081NY09285,2021-12-02 08:00:00.000,9.17
255956,36061NY08552,2021-12-02 08:00:00.000,9.26
255957,36081NY09285,2021-12-02 08:00:00.000,9.17
255958,36061NY10130,2021-12-02 08:00:00.000,7.88
136541,360810125,2021-12-02 08:00:00.000,0.9
107833,360810120,2021-12-02 08:00:00.000,4.1
57304,360470118,2021-12-02 08:00:00.000,10.4
39651,360470052,2021-12-02 08:00:00.000,9.3
7892,360050110,2021-12-02 08:00:00.000,14.0
91608,360610135,2021-12-02 08:00:00.000,5.7
71465,360610115,2021-12-02 08:00:00.000,6.8
71466,360610115,2021-12-02 09:00:00.000,6.9
91609,360610135,2021-12-02 09:00:00.000,6.0
7893,360050110,2021-12-02 09:00:00.000,12.9
39652,360470052,2021-12-02 09:00:00.000,8.9
57305,360470118,2021-12-02 09:00:00.000,9.7
107834,360810120,2021-12-02 09:00:00.000,4.5
136542,360810125,2021-12-02 09:00:00.000,4.6
255959,36081NY09285,2021-12-02 09:00:00.000,7.46
255960,36061NY08552,2021-12-02 09:00:00.000,8.59
255961,36061NY10130,2021-12-02 09:00:00.000,7.47
255962,36081NY09285,2021-12-02 09:00:00.000,7.46
255963,36081NY09285,2021-12-02 10:00:00.000,6.18
255964,36061NY10130,2021-12-02 10:00:00.000,6.59
255965,36081NY09285,2021-12-02 10:00:00.000,6.18
255966,36061NY08552,2021-12-02 10:00:00.000,7.69
136543,360810125,2021-12-02 10:00:00.000,4.9
107835,360810120,2021-12-02 10:00:00.000,6.8
57306,360470118,2021-12-02 10:00:00.000,9.1
39653,360470052,2021-12-02 10:00:00.000,9.2
7894,360050110,2021-12-02 10:00:00.000,11.2
91610,360610135,2021-12-02 10:00:00.000,7.1
71467,360610115,2021-12-02 10:00:00.000,8.8
71468,360610115,2021-12-02 11:00:00.000,7.7
91611,360610135,2021-12-02 11:00:00.000,5.7
7895,360050110,2021-12-02 11:00:00.000,12.8
39654,360470052,2021-12-02 11:00:00.000,8.8
57307,360470118,2021-12-02 11:00:00.000,9.2
107836,360810120,2021-12-02 11:00:00.000,7.5
136544,360810125,2021-12-02 11:00:00.000,7.1
255967,36061NY08552,2021-12-02 11:00:00.000,8.22
255968,36081NY09285,2021-12-02 11:00:00.000,6.08
255969,36061NY10130,2021-12-02 11:00:00.000,6.52
255970,36081NY09285,2021-12-02 11:00:00.000,6.08
255971,36081NY09285,2021-12-02 12:00:00.000,6.32
255972,36081NY09285,2021-12-02 12:00:00.000,6.32
255973,36061NY10130,2021-12-02 12:00:00.000,7.52
255974,36061NY08552,2021-12-02 12:00:00.000,8.99
154422,360850111,2021-12-02 12:00:00.000,3.0
136545,360810125,2021-12-02 12:00:00.000,9.7
107837,360810120,2021-12-02 12:00:00.000,6.3
57308,360470118,2021-12-02 12:00:00.000,9.5
39655,360470052,2021-12-02 12:00:00.000,9.0
7896,360050110,2021-12-02 12:00:00.000,11.9
91612,360610135,2021-12-02 12:00:00.000,7.3
71469,360610115,2021-12-02 12:00:00.000,9.7
71470,360610115,2021-12-02 13:00:00.000,13.3
91613,360610135,2021-12-02 13:00:00.000,10.8
7897,360050110,2021-12-02 13:00:00.000,12.9
39656,360470052,2021-12-02 13:00:00.000,10.3
57309,360470118,2021-12-02 13:00:00.000,11.2
107838,360810120,2021-12-02 13:00:00.000,7.7
136546,360810125,2021-12-02 13:00:00.000,7.8
154423,360850111,2021-12-02 13:00:00.000,6.0
255975,36061NY08552,2021-12-02 13:00:00.000,9.86
255976,36061NY10130,2021-12-02 13:00:00.000,8.93
255977,36081NY09285,2021-12-02 13:00:00.000,8.15
255978,36081NY09285,2021-12-02 13:00:00.000,8.15
255979,36081NY09285,2021-12-02 14:00:00.000,10.6
255980,36061NY08552,2021-12-02 14:00:00.000,12.22
255981,36081NY09285,2021-12-02 14:00:00.000,10.6
255982,36061NY10130,2021-12-02 14:00:00.000,10.91
154424,360850111,2021-12-02 14:00:00.000,7.1
136547,360810125,2021-12-02 14:00:00.000,7.7
107839,360810120,2021-12-02 14:00:00.000,9.0
57310,360470118,2021-12-02 14:00:00.000,13.6
39657,360470052,2021-12-02 14:00:00.000,12.4
7898,360050110,2021-12-02 14:00:00.000,16.8
91614,360610135,2021-12-02 14:00:00.000,9.8
71471,360610115,2021-12-02 14:00:00.000,11.6
71472,360610115,2021-12-02 15:00:00.000,11.3
91615,360610135,2021-12-02 15:00:00.000,12.3
7899,360050110,2021-12-02 15:00:00.000,17.8
39658,360470052,2021-12-02 15:00:00.000,14.0
57311,360470118,2021-12-02 15:00:00.000,15.8
107840,360810120,2021-12-02 15:00:00.000,10.9
136548,360810125,2021-12-02 15:00:00.000,11.2
154425,360850111,2021-12-02 15:00:00.000,5.3
255983,36081NY09285,2021-12-02 15:00:00.000,12.12
255984,36081NY09285,2021-12-02 15:00:00.000,12.12
255985,36061NY10130,2021-12-02 15:00:00.000,12.63
255986,36061NY08552,2021-12-02 15:00:00.000,15.15
255987,36061NY10130,2021-12-02 16:00:00.000,14.12
255988,36061NY08552,2021-12-02 16:00:00.000,22.64
255989,36081NY09285,2021-12-02 16:00:00.000,13.83
255990,36081NY09285,2021-12-02 16:00:00.000,13.83
154426,360850111,2021-12-02 16:00:00.000,6.2
136549,360810125,2021-12-02 16:00:00.000,10.6
107841,360810120,2021-12-02 16:00:00.000,10.7
57312,360470118,2021-12-02 16:00:00.000,17.2
39659,360470052,2021-12-02 16:00:00.000,15.0
7900,360050110,2021-12-02 16:00:00.000,19.0
91616,360610135,2021-12-02 16:00:00.000,11.2
71473,360610115,2021-12-02 16:00:00.000,13.5
71474,360610115,2021-12-02 17:00:00.000,15.7
91617,360610135,2021-12-02 17:00:00.000,12.8
7901,360050110,2021-12-02 17:00:00.000,21.2
39660,360470052,2021-12-02 17:00:00.000,15.5
57313,360470118,2021-12-02 17:00:00.000,17.9
107842,360810120,2021-12-02 17:00:00.000,15.7
136550,360810125,2021-12-02 17:00:00.000,10.9
154427,360850111,2021-12-02 17:00:00.000,5.9
255991,36081NY09285,2021-12-02 17:00:00.000,14.16
255992,36061NY08552,2021-12-02 17:00:00.000,21.54
255993,36081NY09285,2021-12-02 17:00:00.000,14.16
255994,36061NY10130,2021-12-02 17:00:00.000,15.14
255995,36081NY09285,2021-12-02 18:00:00.000,14.36
255996,36081NY09285,2021-12-02 18:00:00.000,14.36
255997,36061NY10130,2021-12-02 18:00:00.000,15.99
255998,36061NY08552,2021-12-02 18:00:00.000,17.02
154428,360850111,2021-12-02 18:00:00.000,7.1
136551,360810125,2021-12-02 18:00:00.000,12.3
107843,360810120,2021-12-02 18:00:00.000,14.0
57314,360470118,2021-12-02 18:00:00.000,17.0
39661,360470052,2021-12-02 18:00:00.000,15.4
7902,360050110,2021-12-02 18:00:00.000,21.2
91618,360610135,2021-12-02 18:00:00.000,13.7
71475,360610115,2021-12-02 18:00:00.000,15.5
71476,360610115,2021-12-02 19:00:00.000,15.6
91619,360610135,2021-12-02 19:00:00.000,12.4
7903,360050110,2021-12-02 19:00:00.000,19.6
