ID,SiteID,ObservationTimeUTC,Value
128382,360810125,2020-12-01 00:00:00.000,15.0
147356,360850111,2020-12-01 00:00:00.000,7.6
31569,360470052,2020-12-01 00:00:00.000,12.6
218338,36061NY10130,2020-12-01 00:00:00.000,24.92
50362,360470118,2020-12-01 00:00:00.000,12.3
119000,360810124,2020-12-01 00:00:00.000,7.2
18565,360050112,2020-12-01 00:00:00.000,11.6
218339,36061NY09734,2020-12-01 00:00:00.000,11.23
84134,360610135,2020-12-01 00:00:00.000,12.1
218340,36061NY08454,2020-12-01 00:00:00.000,2.87
64297,360610115,2020-12-01 00:00:00.000,19.2
218341,36081NY09285,2020-12-01 00:00:00.000,8.81
218342,36061NY09929,2020-12-01 00:00:00.000,8.11
218343,36061NY08552,2020-12-01 00:00:00.000,6.67
128383,360810125,2020-12-01 01:00:00.000,19.3
64298,360610115,2020-12-01 01:00:00.000,10.1
18566,360050112,2020-12-01 01:00:00.000,9.5
218344,36061NY10130,2020-12-01 01:00:00.000,16.7
50363,360470118,2020-12-01 01:00:00.000,7.5
84135,360610135,2020-12-01 01:00:00.000,8.7
31570,360470052,2020-12-01 01:00:00.000,5.6
218345,36061NY08552,2020-12-01 01:00:00.000,4.93
119001,360810124,2020-12-01 01:00:00.000,4.4
218346,36061NY09929,2020-12-01 01:00:00.000,5.42
147357,360850111,2020-12-01 01:00:00.000,2.4
218347,36081NY09285,2020-12-01 01:00:00.000,5.73
218348,36061NY09734,2020-12-01 01:00:00.000,6.3
218349,36061NY08454,2020-12-01 01:00:00.000,2.87
128384,360810125,2020-12-01 02:00:00.000,8.9
147358,360850111,2020-12-01 02:00:00.000,3.9
31571,360470052,2020-12-01 02:00:00.000,5.7
218350,36061NY09929,2020-12-01 02:00:00.000,4.76
50364,360470118,2020-12-01 02:00:00.000,6.1
119002,360810124,2020-12-01 02:00:00.000,3.3
18567,360050112,2020-12-01 02:00:00.000,5.3
218351,36061NY08552,2020-12-01 02:00:00.000,4.56
84136,360610135,2020-12-01 02:00:00.000,5.9
218352,36061NY10130,2020-12-01 02:00:00.000,15.96
64299,360610115,2020-12-01 02:00:00.000,7.6
218353,36061NY08454,2020-12-01 02:00:00.000,2.87
218354,36061NY09734,2020-12-01 02:00:00.000,5.44
218355,36081NY09285,2020-12-01 02:00:00.000,5.07
128385,360810125,2020-12-01 03:00:00.000,8.8
64300,360610115,2020-12-01 03:00:00.000,6.3
18568,360050112,2020-12-01 03:00:00.000,6.3
218356,36061NY09929,2020-12-01 03:00:00.000,4.84
50365,360470118,2020-12-01 03:00:00.000,7.3
84137,360610135,2020-12-01 03:00:00.000,7.0
31572,360470052,2020-12-01 03:00:00.000,7.0
218357,36061NY09734,2020-12-01 03:00:00.000,5.83
119003,360810124,2020-12-01 03:00:00.000,4.0
218358,36061NY08454,2020-12-01 03:00:00.000,3.18
147359,360850111,2020-12-01 03:00:00.000,5.0
218359,36081NY09285,2020-12-01 03:00:00.000,5.83
218360,36061NY08552,2020-12-01 03:00:00.000,5.39
218361,36061NY10130,2020-12-01 03:00:00.000,16.63
128386,360810125,2020-12-01 04:00:00.000,8.5
147360,360850111,2020-12-01 04:00:00.000,5.0
